pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
SE,tax_siconfi,public_sector,2015-08-01,pre,17.00187801997322
SE,tax_siconfi,public_sector,2015-10-01,pre,7.083818956043444
SE,tax_siconfi,public_sector,2015-12-01,pre,15.525248130952292
SE,tax_siconfi,public_sector,2016-02-01,pre,-6.544775560880453
SE,tax_siconfi,public_sector,2016-04-01,pre,13.714296996602684
SE,tax_siconfi,public_sector,2016-06-01,pre,26.93079963451379
SE,tax_siconfi,public_sector,2016-08-01,pre,-20.71385453220563
SE,tax_siconfi,public_sector,2016-10-01,pre,-20.28738587160842
SE,tax_siconfi,public_sector,2016-12-01,pre,7.211688702692811
SE,tax_siconfi,public_sector,2017-02-01,pre,12.303936287021713
SE,tax_siconfi,public_sector,2017-04-01,pre,-9.433510991052856
SE,tax_siconfi,public_sector,2017-06-01,pre,-24.392257618218764
SE,tax_siconfi,public_sector,2017-08-01,pre,-4.743702929011931
SE,tax_siconfi,public_sector,2017-10-01,pre,-3.443450737564376
SE,tax_siconfi,public_sector,2017-12-01,pre,5.750060319281545
SE,tax_siconfi,public_sector,2018-02-01,pre,-1.0545616943518894
SE,tax_siconfi,public_sector,2018-04-01,pre,-3.8760061853506045
SE,tax_siconfi,public_sector,2018-06-01,pre,-24.659226724817927
SE,tax_siconfi,public_sector,2018-08-01,pre,10.207465209042994
SE,tax_siconfi,public_sector,2018-10-01,pre,8.922732710507034
SE,tax_siconfi,public_sector,2018-12-01,post,-40.61956412020959
SE,tax_siconfi,public_sector,2019-02-01,post,25.874047004584213
SE,tax_siconfi,public_sector,2019-04-01,post,-2.812837696422548
SE,tax_siconfi,public_sector,2019-06-01,post,31.22275996428789
SE,tax_siconfi,public_sector,2019-08-01,post,14.217761123466232
SE,tax_siconfi,public_sector,2019-10-01,post,8.582675602575307
SE,tax_siconfi,public_sector,2019-12-01,post,16.955010920027007
SE,tax_siconfi,public_sector,2020-02-01,post,18.73865871057393
SE,tax_siconfi,public_sector,2020-04-01,post,8.371277201643693
SE,tax_siconfi,public_sector,2020-06-01,post,-13.02684636681417
SE,tax_siconfi,public_sector,2020-08-01,post,44.702331186581716
SE,tax_siconfi,public_sector,2020-10-01,post,33.53998595780166
SE,investment_siconfi,public_sector,2015-02-01,pre,6.5650856106243545
SE,investment_siconfi,public_sector,2015-04-01,pre,-15.213148255444423
SE,investment_siconfi,public_sector,2015-06-01,pre,3.14517761538076
SE,investment_siconfi,public_sector,2015-08-01,pre,-6.67741064354643
SE,investment_siconfi,public_sector,2015-10-01,pre,-17.26263203522641
SE,investment_siconfi,public_sector,2015-12-01,pre,-18.163064066706653
SE,investment_siconfi,public_sector,2016-02-01,pre,-0.8999864918992131
SE,investment_siconfi,public_sector,2016-04-01,pre,-3.2609517688162484
SE,investment_siconfi,public_sector,2016-06-01,pre,4.222686262249454
SE,investment_siconfi,public_sector,2016-08-01,pre,8.778769979492317
SE,investment_siconfi,public_sector,2016-10-01,pre,-3.5117440227107934
SE,investment_siconfi,public_sector,2016-12-01,pre,10.306646840884408
SE,investment_siconfi,public_sector,2017-02-01,pre,6.474761542447055
SE,investment_siconfi,public_sector,2017-04-01,pre,-18.474131011879503
SE,investment_siconfi,public_sector,2017-06-01,pre,10.305456525734549
SE,investment_siconfi,public_sector,2017-08-01,pre,-3.703332714875746
SE,investment_siconfi,public_sector,2017-10-01,pre,-0.5648555646152147
SE,investment_siconfi,public_sector,2017-12-01,pre,2.990820810958393
SE,investment_siconfi,public_sector,2018-02-01,pre,-0.943529926187324
SE,investment_siconfi,public_sector,2018-04-01,pre,6.431127319521302
SE,investment_siconfi,public_sector,2018-06-01,pre,-2.407868634650697
SE,investment_siconfi,public_sector,2018-08-01,pre,-3.4571599142810356
SE,investment_siconfi,public_sector,2018-10-01,pre,8.296189219721377
SE,investment_siconfi,public_sector,2018-12-01,post,-20.41596050205972
SE,investment_siconfi,public_sector,2019-02-01,post,7.148526165666105
SE,investment_siconfi,public_sector,2019-04-01,post,-11.410328729056562
SE,investment_siconfi,public_sector,2019-06-01,post,-11.809319973969458
SE,investment_siconfi,public_sector,2019-08-01,post,-3.100685836373728
SE,investment_siconfi,public_sector,2019-10-01,post,-21.083631155611407
SE,investment_siconfi,public_sector,2019-12-01,post,-37.74004245457745
SE,investment_siconfi,public_sector,2020-02-01,post,-7.781876821009718
SE,investment_siconfi,public_sector,2020-04-01,post,-6.292185277950871
SE,investment_siconfi,public_sector,2020-06-01,post,-7.9756287209832095
SE,investment_siconfi,public_sector,2020-08-01,post,-4.865221868267152
SE,investment_siconfi,public_sector,2020-10-01,post,-5.136759420919109
SE,totalexp_siconfi,public_sector,2015-02-01,pre,-178.85652940690215
SE,totalexp_siconfi,public_sector,2015-04-01,pre,210.41041494109902
SE,totalexp_siconfi,public_sector,2015-06-01,pre,-20.59633241076881
SE,totalexp_siconfi,public_sector,2015-08-01,pre,13.913779865487413
SE,totalexp_siconfi,public_sector,2015-10-01,pre,-37.560849948022906
SE,totalexp_siconfi,public_sector,2015-12-01,pre,-34.446101513113604
SE,totalexp_siconfi,public_sector,2016-02-01,pre,-20.562174639793056
SE,totalexp_siconfi,public_sector,2016-04-01,pre,-40.45875255826968
SE,totalexp_siconfi,public_sector,2016-06-01,pre,6.496165329521432
SE,totalexp_siconfi,public_sector,2016-08-01,pre,-10.785382515378615
SE,totalexp_siconfi,public_sector,2016-10-01,pre,34.23049465325107
SE,totalexp_siconfi,public_sector,2016-12-01,pre,2.8078578148557654
SE,totalexp_siconfi,public_sector,2017-02-01,pre,-46.036054403286016
SE,totalexp_siconfi,public_sector,2017-04-01,pre,40.04530003638172
SE,totalexp_siconfi,public_sector,2017-06-01,pre,38.641343971848755
SE,totalexp_siconfi,public_sector,2017-08-01,pre,14.99709869145704
SE,totalexp_siconfi,public_sector,2017-10-01,pre,13.407196341659983
SE,totalexp_siconfi,public_sector,2017-12-01,pre,80.8759429228827
SE,totalexp_siconfi,public_sector,2018-02-01,pre,-23.42269971345172
SE,totalexp_siconfi,public_sector,2018-04-01,pre,-8.451475858141862
SE,totalexp_siconfi,public_sector,2018-06-01,pre,-24.650573410161655
SE,totalexp_siconfi,public_sector,2018-08-01,pre,-1.985377495008379
SE,totalexp_siconfi,public_sector,2018-10-01,pre,28.66457511969088
SE,totalexp_siconfi,public_sector,2018-12-01,post,-20.933415374796596
SE,totalexp_siconfi,public_sector,2019-02-01,post,225.40296589508205
SE,totalexp_siconfi,public_sector,2019-04-01,post,-43.08036487697086
SE,totalexp_siconfi,public_sector,2019-06-01,post,9.377018926828327
SE,totalexp_siconfi,public_sector,2019-08-01,post,26.310471648864677
SE,totalexp_siconfi,public_sector,2019-10-01,post,-95.96918927720753
SE,totalexp_siconfi,public_sector,2019-12-01,post,123.88113462436718
SE,totalexp_siconfi,public_sector,2020-02-01,post,-1.4851944163350481
SE,totalexp_siconfi,public_sector,2020-04-01,post,97.68373845065048
SE,totalexp_siconfi,public_sector,2020-06-01,post,39.27664902361346
SE,totalexp_siconfi,public_sector,2020-08-01,post,30.360017857329353
SE,totalexp_siconfi,public_sector,2020-10-01,post,45.27420692157193
SP,retail,consumption,2015-12-01,pre,1.4210854715202004e-14
SP,retail,consumption,2016-01-01,pre,-0.9329594369486358
SP,retail,consumption,2016-02-01,pre,0.5336300104629572
SP,retail,consumption,2016-03-01,pre,1.7984922416363816
SP,retail,consumption,2016-04-01,pre,-0.7796654701998733
SP,retail,consumption,2016-05-01,pre,0.09579823299618795
SP,retail,consumption,2016-06-01,pre,0.9399792255488251
SP,retail,consumption,2016-07-01,pre,0.026892498234687423
SP,retail,consumption,2016-08-01,pre,0.5030757950581517
SP,retail,consumption,2016-09-01,pre,-1.533977789829379
SP,retail,consumption,2016-10-01,pre,-0.06461265654849058
SP,retail,consumption,2016-11-01,pre,0.825516091414741
SP,retail,consumption,2016-12-01,pre,-0.3536192370292781
SP,retail,consumption,2017-01-01,pre,-1.9887608017335765
SP,retail,consumption,2017-02-01,pre,-0.43166837969179994
SP,retail,consumption,2017-03-01,pre,-2.9107129392255473
SP,retail,consumption,2017-04-01,pre,0.6599729229000673
SP,retail,consumption,2017-05-01,pre,2.321069643707787
SP,retail,consumption,2017-06-01,pre,0.2021214796670705
SP,retail,consumption,2017-07-01,pre,0.3420054986362828
SP,retail,consumption,2017-08-01,pre,-0.4950105993381726
SP,retail,consumption,2017-09-01,pre,-0.27528005816911616
SP,retail,consumption,2017-10-01,pre,1.2984904242144353
SP,retail,consumption,2017-11-01,pre,-0.8670232446395119
SP,retail,consumption,2017-12-01,pre,-1.6120637645303901
SP,retail,consumption,2018-01-01,pre,-0.8076349009322854
SP,retail,consumption,2018-02-01,pre,0.8866134864094022
SP,retail,consumption,2018-03-01,pre,-2.6201073789410287
SP,retail,consumption,2018-04-01,pre,-0.44550108506142294
SP,retail,consumption,2018-05-01,pre,0.7545826971543335
SP,retail,consumption,2018-06-01,pre,-0.589461893465554
SP,retail,consumption,2018-07-01,pre,1.9514325961807089
SP,retail,consumption,2018-08-01,pre,-1.462030365527454
SP,retail,consumption,2018-09-01,pre,1.39483079008005
SP,retail,consumption,2018-10-01,pre,0.6331547095638825
SP,retail,consumption,2018-11-01,pre,0.12143641721755216
SP,retail,consumption,2018-12-01,post,-2.233897817622392
SP,retail,consumption,2019-01-01,post,1.2312108858412927
SP,retail,consumption,2019-02-01,post,-0.12550983257636972
SP,retail,consumption,2019-03-01,post,-0.11188422241899332
SP,retail,consumption,2019-04-01,post,2.5761566820334423
SP,retail,consumption,2019-05-01,post,2.863680958058609
SP,retail,consumption,2019-06-01,post,2.7371985584857015
SP,retail,consumption,2019-07-01,post,2.7760923342394506
SP,retail,consumption,2019-08-01,post,5.12635863855499
SP,retail,consumption,2019-09-01,post,3.9706446942821287
SP,retail,consumption,2019-10-01,post,4.979261445082457
SP,retail,consumption,2019-11-01,post,3.6476728302283448
SP,retail,consumption,2019-12-01,post,1.3089241191145078
SP,retail,consumption,2020-01-01,post,3.210526227533933
SP,retail,consumption,2020-02-01,post,2.669199555537503
SP,retail,consumption,2020-03-01,post,7.317196989307533
SP,retail,consumption,2020-04-01,post,3.2550599840435694
SP,retail,consumption,2020-05-01,post,1.0329438556575354
SP,retail,consumption,2020-06-01,post,5.4261667851537965
SP,retail,consumption,2020-07-01,post,9.908025686846884
SP,retail,consumption,2020-08-01,post,8.818025250769509
SP,retail,consumption,2020-09-01,post,9.507462060541357
SP,retail,consumption,2020-10-01,post,7.476167294154578
SP,retail,consumption,2020-11-01,post,11.677686757105633
SP,services,consumption,2015-12-01,pre,0
SP,services,consumption,2016-01-01,pre,0.07414262925212256
SP,services,consumption,2016-02-01,pre,-0.07062154687568523
SP,services,consumption,2016-03-01,pre,-0.130151079298372
SP,services,consumption,2016-04-01,pre,0.4358969038068068
SP,services,consumption,2016-05-01,pre,0.736830232997761
SP,services,consumption,2016-06-01,pre,-0.670231509484907
SP,services,consumption,2016-07-01,pre,0.7683925388966202
SP,services,consumption,2016-08-01,pre,0.03893360828116954
SP,services,consumption,2016-09-01,pre,0.570407827215945
SP,services,consumption,2016-10-01,pre,-0.33781657534638043
SP,services,consumption,2016-11-01,pre,-1.2040637085084
SP,services,consumption,2016-12-01,pre,-1.4211719455877443
SP,services,consumption,2017-01-01,pre,-4.383234299551191
SP,services,consumption,2017-02-01,pre,-0.34438417343868366
SP,services,consumption,2017-03-01,pre,-1.0041749797860007
SP,services,consumption,2017-04-01,pre,-0.3532157243413394
SP,services,consumption,2017-05-01,pre,-1.5999563351309831
SP,services,consumption,2017-06-01,pre,0.21774188734735844
SP,services,consumption,2017-07-01,pre,0.19325506613066068
SP,services,consumption,2017-08-01,pre,1.4649892504552895
SP,services,consumption,2017-09-01,pre,-2.1014521475183727
SP,services,consumption,2017-10-01,pre,-0.9086862376932316
SP,services,consumption,2017-11-01,pre,-0.8559303606110973
SP,services,consumption,2017-12-01,pre,0.10244236451096356
SP,services,consumption,2018-01-01,pre,-0.40263891475215985
SP,services,consumption,2018-02-01,pre,1.1496928126172605
SP,services,consumption,2018-03-01,pre,-0.22154251403117087
SP,services,consumption,2018-04-01,pre,-0.2943994134794252
SP,services,consumption,2018-05-01,pre,1.607189302372305
SP,services,consumption,2018-06-01,pre,0.4160422738583094
SP,services,consumption,2018-07-01,pre,0.6186639752956467
SP,services,consumption,2018-08-01,pre,-0.9736360022254757
SP,services,consumption,2018-09-01,pre,-0.11217543880583492
SP,services,consumption,2018-10-01,pre,-1.6110348984277891
SP,services,consumption,2018-11-01,pre,2.4932462600980614
SP,services,consumption,2018-12-01,post,0.4421078998306456
SP,services,consumption,2019-01-01,post,0.7229160119256477
SP,services,consumption,2019-02-01,post,2.5082385688732387
SP,services,consumption,2019-03-01,post,4.529686389655694
SP,services,consumption,2019-04-01,post,2.637648722582199
SP,services,consumption,2019-05-01,post,4.847795875105163
SP,services,consumption,2019-06-01,post,3.518579921373558
SP,services,consumption,2019-07-01,post,4.475118159103289
SP,services,consumption,2019-08-01,post,3.7265376967281583
SP,services,consumption,2019-09-01,post,8.240008890599327
SP,services,consumption,2019-10-01,post,8.410171939621407
SP,services,consumption,2019-11-01,post,6.155225695330003
SP,services,consumption,2019-12-01,post,9.423778573393804
SP,services,consumption,2020-01-01,post,5.345506715549945
SP,services,consumption,2020-02-01,post,7.442613656358944
SP,services,consumption,2020-03-01,post,8.296168293873123
SP,services,consumption,2020-04-01,post,8.921794382817467
SP,services,consumption,2020-05-01,post,8.348782295183895
SP,services,consumption,2020-06-01,post,10.7074365366542
SP,services,consumption,2020-07-01,post,10.91332931520239
SP,services,consumption,2020-08-01,post,10.948466041575998
SP,services,consumption,2020-09-01,post,14.893609043272775
SP,services,consumption,2020-10-01,post,9.051469716383593
SP,services,consumption,2020-11-01,post,9.74899892205363
SP,formal_hiring,labor_market,2015-12-01,pre,-11.433128043036845
SP,formal_hiring,labor_market,2016-01-01,pre,17.95859597696051
SP,formal_hiring,labor_market,2016-02-01,pre,-7.512269394083432
SP,formal_hiring,labor_market,2016-03-01,pre,3.5110811402993107
SP,formal_hiring,labor_market,2016-04-01,pre,-6.339660913326739
SP,formal_hiring,labor_market,2016-05-01,pre,18.67830798355513
SP,formal_hiring,labor_market,2016-06-01,pre,3.0888759835083945
SP,formal_hiring,labor_market,2016-07-01,pre,3.2485631884593147
SP,formal_hiring,labor_market,2016-08-01,pre,-17.769486551999805
SP,formal_hiring,labor_market,2016-09-01,pre,4.015476116190513
SP,formal_hiring,labor_market,2016-10-01,pre,-5.433131794474001
SP,formal_hiring,labor_market,2016-11-01,pre,-14.091345610882144
SP,formal_hiring,labor_market,2016-12-01,pre,-4.094895551357382
SP,formal_hiring,labor_market,2017-01-01,pre,2.2237806967821996
SP,formal_hiring,labor_market,2017-02-01,pre,-0.005122654274650529
SP,formal_hiring,labor_market,2017-03-01,pre,-6.775873962383681
SP,formal_hiring,labor_market,2017-04-01,pre,-8.72552245713128
SP,formal_hiring,labor_market,2017-05-01,pre,7.543012271938483
SP,formal_hiring,labor_market,2017-06-01,pre,7.061842347610779
SP,formal_hiring,labor_market,2017-07-01,pre,2.262900758163177
SP,formal_hiring,labor_market,2017-08-01,pre,-6.976703750500392
SP,formal_hiring,labor_market,2017-09-01,pre,2.543373373914097
SP,formal_hiring,labor_market,2017-10-01,pre,-40.28790878298807
SP,formal_hiring,labor_market,2017-11-01,pre,-17.22176371910563
SP,formal_hiring,labor_market,2017-12-01,pre,7.8802645499138855
SP,formal_hiring,labor_market,2018-01-01,pre,-3.7789991822286133
SP,formal_hiring,labor_market,2018-02-01,pre,7.235407862683827
SP,formal_hiring,labor_market,2018-03-01,pre,14.58891248939225
SP,formal_hiring,labor_market,2018-04-01,pre,10.165258177847036
SP,formal_hiring,labor_market,2018-05-01,pre,-0.895082593878854
SP,formal_hiring,labor_market,2018-06-01,pre,-9.094507783275313
SP,formal_hiring,labor_market,2018-07-01,pre,-4.614741721470304
SP,formal_hiring,labor_market,2018-08-01,pre,10.543916561788876
SP,formal_hiring,labor_market,2018-09-01,pre,-18.71561534649233
SP,formal_hiring,labor_market,2018-10-01,pre,-4.553940398599942
SP,formal_hiring,labor_market,2018-11-01,pre,-5.812891766642167
SP,formal_hiring,labor_market,2018-12-01,post,-12.344112383432236
SP,formal_hiring,labor_market,2019-01-01,post,8.66893944994295
SP,formal_hiring,labor_market,2019-02-01,post,-1.023320291711137
SP,formal_hiring,labor_market,2019-03-01,post,8.503927698093676
SP,formal_hiring,labor_market,2019-04-01,post,11.803068888428015
SP,formal_hiring,labor_market,2019-05-01,post,-51.27505897755388
SP,formal_hiring,labor_market,2019-06-01,post,11.154849139193214
SP,formal_hiring,labor_market,2019-07-01,post,10.006034380163136
SP,formal_hiring,labor_market,2019-08-01,post,12.036306533327267
SP,formal_hiring,labor_market,2019-09-01,post,16.932698885236697
SP,formal_hiring,labor_market,2019-10-01,post,-4.798062782594929
SP,formal_hiring,labor_market,2019-11-01,post,-16.4308944763158
SP,formal_hiring,labor_market,2019-12-01,post,-2.4814301492564077
SP,formal_hiring,labor_market,2020-01-01,post,46.17421526323827
SP,formal_hiring,labor_market,2020-02-01,post,-1.5646555610235424
SP,formal_hiring,labor_market,2020-03-01,post,-10.159510292400654
