state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
SE,2016-09-01,2016,9,96.08477719782331,98.80999740371611,-118.632033281084,-33.225404637974,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-10-01,2016,10,97.51235634692307,94.20534256777813,-32.2098811033813,-36.3641467753077,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-11-01,2016,11,95.06822115837369,93.4499974683764,-36.9465926753429,-26.7463974081728,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-12-01,2016,12,98.1740563639682,90.8811554100893,-58.1294523846869,-17.4992654424136,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-01-01,2017,1,93.77574612867511,85.6481148213143,-11.2598819418277,-17.4567800500938,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-02-01,2017,2,93.40157992387488,87.03246443280987,-110.228953990402,-14.9242723750244,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-03-01,2017,3,94.89348918762626,87.35825420490814,-17.9764439131476,-21.2100995616061,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-04-01,2017,4,93.29437052161232,86.48241724151877,35.6428011928545,-14.1365528079303,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-05-01,2017,5,93.22578537688545,87.41176612744619,13.5031412818761,-12.6821115412193,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-06-01,2017,6,93.56281702929729,87.66684590351971,16.3891596738787,-11.8123448449442,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-07-01,2017,7,94.06813665548249,86.4994923964539,4.08600476688316,-0.774993215855757,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-08-01,2017,8,92.53641408495294,85.8090837609304,-1.03369115031778,2.61928838237757,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-09-01,2017,9,94.80430658505817,84.51211248325815,-141.41838241685,-11.4040801101907,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-10-01,2017,10,92.3097776401661,85.77696860773278,122.737180481249,-1.75120926125004,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-11-01,2017,11,93.29181127223907,86.14015429788576,-37.0332175303114,-7.6380459527192,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-12-01,2017,12,89.20117399779096,83.94097805925006,8.699711753087,3.54848843925549,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-01-01,2018,1,94.05173802082288,82.64554418982983,-10.1524957812551,-4.42541232758811,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-02-01,2018,2,92.64981883926946,82.621439019417,7.77451007488359,4.59812999684118,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-03-01,2018,3,93.81741136103608,81.15865010313516,33.6824558198185,2.75457695190448,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-04-01,2018,4,94.71926881524527,83.12508015453257,-8.36656124389923,0.153845099252405,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-05-01,2018,5,94.32435998751296,81.26807148253265,14.4864004287614,6.35109663482397,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-06-01,2018,6,95.05190519568065,83.98523978886402,-3.15392411063375,9.83724352545639,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-07-01,2018,7,93.59034163744293,82.53843933757817,3.83296059030718,-1.19428574755051,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-08-01,2018,8,95.00544149671302,83.16872845223575,-28.0520456873474,-5.62941032198983,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-09-01,2018,9,93.63523669497015,83.90799266106742,41.2043905216703,5.84598997916805,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-10-01,2018,10,91.60839853283596,81.65003600327364,-7.31886330657507,10.2963990568595,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-11-01,2018,11,94.6458972965303,79.99338805663662,-42.0243587147513,2.93301294765354,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-12-01,2018,12,90.91817329857686,81.63226244510614,-21.4047172422901,-4.42705690129106,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-01-01,2019,1,92.02302293414388,83.41852206315623,-41.7664847541078,-10.724555277618,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-02-01,2019,2,93.95719229455601,85.16156118472414,-43.8027309072336,-6.74481579673992,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-03-01,2019,3,94.61967776659196,79.60882293774198,34.1867426170861,-0.610837655677548,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-04-01,2019,4,94.1900329765639,85.88367419578042,66.7270765680935,5.28584394860903,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-05-01,2019,5,93.28073711001855,85.59870630689053,31.6630983352399,2.42931888011326,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-06-01,2019,6,90.63894548342213,82.52130641734298,7.01402506377607,-3.68105013032219,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-07-01,2019,7,91.58951344179354,84.96487486896484,-4.45096573505912,1.39171292847205,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-08-01,2019,8,90.18581131144983,84.54446214028027,-31.1606730906433,-3.37608817448262,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-09-01,2019,9,89.73308421935583,83.4874585705073,-0.398420081249554,-8.48765355313506,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-10-01,2019,10,90.04089146487829,84.01200421682353,11.1376135706565,-0.425612920995482,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-11-01,2019,11,91.56080842958761,83.63758931294231,23.2007810353712,2.00793188599397,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-12-01,2019,12,91.73246558071138,81.65667258084522,7.98889996234745,-8.61740349150045,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-01-01,2020,1,91.29776039705267,81.48991257644442,52.8881787200159,20.9382231471749,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-02-01,2020,2,90.44437335785983,81.01081267655552,-38.4584739786418,14.7364005389761,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-03-01,2020,3,85.29077736523767,75.44578988668547,-46.3361965132681,-31.1014076984553,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-04-01,2020,4,72.117318412957,66.76891608429592,-190.385753455073,-32.038969153693,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-05-01,2020,5,80.07057546357277,65.40571390173005,-138.054219765096,-36.7970604322068,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-06-01,2020,6,84.4476962003774,65.91512384043294,-44.8748058848445,-8.7678711445938209,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-07-01,2020,7,88.14967006010214,67.03923637457994,-31.3139692347153,-2.79306656582506,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-08-01,2020,8,93.30040631957132,66.91643453801157,12.3803365034309,20.6303663959503,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-09-01,2020,9,93.55326935847313,67.98925171998803,-16.5105593911123,9.34078125155037,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-10-01,2020,10,93.74379442097737,70.82242066009063,74.3172045445453,-1.58136397897679,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-11-01,2020,11,96.92909441426413,71.35071391022855,79.174104983205,-9.39649470798829,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2015-12-01,2015,12,100,100,-112.166368355993,-22.6127453652401,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-01-01,2016,1,96.75939236167957,101.34841542337604,-92.9904767077767,-9.77917650366534,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-02-01,2016,2,100.21154184942246,100.39084662556536,-148.261663163202,-11.2611867405082,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-03-01,2016,3,100.35610090021643,101.73311744897116,-113.499715548394,-20.8568980448768,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-04-01,2016,4,99.67019916799204,100.61864473814973,-96.3820899050936,-17.9930888764424,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-05-01,2016,5,98.17156284376499,98.93046014137968,-82.226169104332,-9.14184904750883,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-06-01,2016,6,99.51682609311014,100.6788553602616,-32.1915827423634,-15.7297263402395,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-07-01,2016,7,98.36052705410512,101.65703307169436,-62.8784100908193,-16.2342396756851,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-08-01,2016,8,98.11073814766522,99.71619502271916,-65.2028511733271,-14.414522447556,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-09-01,2016,9,95.90165049486345,100.29096602739729,-71.4078369548255,-20.2255851061078,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-10-01,2016,10,97.09574198093067,98.39923299931954,-61.4688419191889,-14.3268994125689,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-11-01,2016,11,96.48302175561054,97.87000909472432,-79.200586785187,-15.8858012472238,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-12-01,2016,12,93.11016444993983,97.58142615296197,-37.1001327218216,-13.2683761252025,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-01-01,2017,1,98.1261886376356,98.82922821147952,-61.7126431559838,-17.4481937253756,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-02-01,2017,2,99.80466485460501,99.17710424857802,-20.4910190962952,-15.2097006290895,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-03-01,2017,3,95.14747539581728,96.89083282320034,0.0231925085735156,-13.4912496772198,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-04-01,2017,4,99.40405378918366,99.83362495236263,-11.8047327724144,-7.87766032833213,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-05-01,2017,5,100.25866128102442,100.24111979460744,29.161936253878,-7.2435143025024,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-06-01,2017,6,101.3774255115823,101.6697741958679,9.61116217909196,-8.94249047966807,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-07-01,2017,7,101.54310755000631,101.49707609691573,21.3937189250494,-4.08516555400169,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-08-01,2017,8,99.20581503692247,100.26789711999109,-6.85455072575174,-6.84698525278188,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-09-01,2017,9,101.22804078844497,98.6379424168641,-24.3053400487398,-6.26104697387744,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-10-01,2017,10,100.22269749577703,98.68723727616846,-20.3477478233651,-2.74548178961115,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-11-01,2017,11,99.69257865730792,98.56345116376548,-31.1642406255808,-7.07022108596545,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-12-01,2017,12,100.37076116184635,99.90501051563872,19.3078455737315,22.4122040828672,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-01-01,2018,1,100.42406836996452,98.41600310447394,27.2926720048955,-6.17629025905349,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-02-01,2018,2,99.27849760261509,98.04257583448393,-14.5571446181973,-7.38642274623551,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-03-01,2018,3,100.86165728127867,100.44620281170636,61.1130027149842,3.067054219032,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-04-01,2018,4,103.34930889137371,101.52387419031997,66.3457151377217,2.70681250328351,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-05-01,2018,5,102.82817306365702,98.5364113617195,40.5260132957213,-2.03120802380537,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-06-01,2018,6,101.93528919170937,104.74135203970307,-0.620585322975428,1.58585733142635,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-07-01,2018,7,101.9405757904733,102.12843256733028,-12.2155197552767,-4.25989168157706,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-08-01,2018,8,103.16067778840959,103.61169991154513,29.5860611710444,2.65003428520988,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-09-01,2018,9,102.22502118190326,103.24458812566508,14.9224075524337,0.943501195909661,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-10-01,2018,10,100.64431598382701,102.37831886254014,-1.08131154889752,-2.4972059727806,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-11-01,2018,11,103.4283051690735,103.16207552301157,-4.29789594336596,0.768281034817024,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-12-01,2018,12,102.5756584534521,102.90208956799653,21.7085605325784,4.49317946411063,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-01-01,2019,1,103.88474418409818,102.45955870956732,34.0499957035828,-18.1298361210448,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-02-01,2019,2,103.85291588264381,105.25312872571857,52.574961483773,-2.20201682135015,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-03-01,2019,3,100.74971735153066,101.55571236002454,29.7490086311858,17.7972124265636,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-04-01,2019,4,103.43545860273741,104.55447082826021,59.5490938578396,4.2688615456327,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-05-01,2019,5,103.73871208205213,106.92094955914706,49.2084429377209,6.91467397593978,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-06-01,2019,6,104.2707605736098,104.64210739140854,40.5271961179153,6.41850669366977,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-07-01,2019,7,104.55439805582614,104.9670727582553,26.7187114337265,0.443195212800952,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-08-01,2019,8,104.65236355277197,104.35446011506947,8.73489359942842,-3.21829789545121,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-09-01,2019,9,104.82294627610015,106.20152547956933,14.7614321070049,6.65579258388164,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-10-01,2019,10,105.80093926395055,106.54979868146053,-6.12680485193295,5.67815802241134,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-11-01,2019,11,106.14975843476121,105.49617746718678,-6.56377452881652,4.75663846216217,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-12-01,2019,12,107.17362056771239,105.66691778879323,21.3479193112442,6.58292428387138,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-01-01,2020,1,106.42153858671377,105.61442523380434,99.1107636718796,12.9704846317192,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-02-01,2020,2,106.39538242189076,106.10086312769981,68.7863676486018,5.70254663218449,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-03-01,2020,3,106.41976741184125,98.78892393671892,-176.732873950297,-9.95403148709437,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-04-01,2020,4,89.16386957600301,88.90472711114761,-611.468207285351,-40.745999098094,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-05-01,2020,5,94.01654523397693,87.34340678660482,-250.336614006937,-11.3473768331466,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-06-01,2020,6,103.6098410370777,91.93192029301908,-80.558168971541,3.87879811376786,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-07-01,2020,7,109.33239691127486,93.69782339995683,32.7992615101673,13.756877254193,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-08-01,2020,8,108.5199035973633,94.79195192595883,39.6310387390605,13.7357922971992,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-09-01,2020,9,110.65811380523606,98.00118652167572,103.082726803569,17.4870171251685,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-10-01,2020,10,111.55153150373408,99.10392986796519,185.58637804614,18.1783741619325,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-11-01,2020,11,110.23174741453593,100.25031928611827,186.718885109803,22.8866191333527,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
TO,2015-12-01,2015,12,100,100,-17.2919277304248,9.87129320813715,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-01-01,2016,1,101.55924275223181,99.51934131190677,-0.65170341136894006,11.7228150125144,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-02-01,2016,2,97.76586215029857,97.29558334829807,-43.7883122183265,-0.336369881281394,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-03-01,2016,3,97.60218741067648,96.03846818916166,-26.8873727700414,9.55811254899977,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-04-01,2016,4,95.64211138475909,92.08934996722738,-27.5961776413106,2.46067906237248,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-05-01,2016,5,93.74560723849991,92.81812484137458,-38.4913135904036,-2.76086070735384,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-06-01,2016,6,94.15276326870053,92.65608780479863,-28.4130310811883,-12.9390549354926,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-07-01,2016,7,94.92028076280947,91.39306508106579,-34.5974319699457,0.534968626603371,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-08-01,2016,8,93.6172833442173,87.48444363878224,-25.447673130613,1.25061951440646,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-09-01,2016,9,89.55530144007389,88.86806169054806,-28.5272149358088,-0.753453964117859,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-10-01,2016,10,89.73337387917834,87.99415923503562,-23.8540322656504,-12.5667733850823,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-11-01,2016,11,94.35356596938436,82.15074355499085,-36.1320589248157,-23.3009342419634,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-12-01,2016,12,96.33909776369002,84.79714650580787,4.64934800929876,1.47160687831624,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-01-01,2017,1,95.03967722376024,80.01434329079204,-32.0372102247524,-15.8203199857201,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-02-01,2017,2,87.87050441148423,74.3454574621226,-11.135686119739,9.54064935364017,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-03-01,2017,3,100.48412512663378,89.04763078026396,9.38577888079587,-3.69285405797445,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-04-01,2017,4,93.07901216417072,89.4072529384642,4.35429463147585,6.94216055354886,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-05-01,2017,5,94.31231412665305,85.77980453868884,10.1779615762232,4.5595169168256,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-06-01,2017,6,96.97334415116788,83.34174462558691,17.1795910427286,11.8609715677675,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-07-01,2017,7,93.25374911611674,75.12650038139769,0.998277124817058,-15.5638762536691,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-08-01,2017,8,99.66785570913974,79.23424954025998,24.0337039500568,-21.444245868949,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-09-01,2017,9,99.07876823393981,77.203237593847,7.24555817462932,24.6336988173701,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-10-01,2017,10,99.94158687893146,78.34943675824418,15.4645910543291,18.4183544807803,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-11-01,2017,11,98.71104680886573,81.93286074915741,27.5186470934911,14.7362176079237,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-12-01,2017,12,98.89841399584785,74.05256570775613,10.2473524419513,-1.80961703597561,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-01-01,2018,1,96.95470047901662,76.09541692090022,10.7103096885526,-12.6630785371542,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-02-01,2018,2,103.2390829667139,67.42698384168926,-50.1124145404725,-16.8886650031304,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-03-01,2018,3,105.29969438695454,76.71842563685557,17.3849835466339,-6.7292757981599,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-04-01,2018,4,104.14869495993835,92.25718739717841,28.701011202661,1.86901008339646,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-05-01,2018,5,101.40466265299429,72.80971622250082,49.5165381333824,46.890289360955,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-06-01,2018,6,102.2528972594613,74.65742882940357,13.5107944052715,1.38712570239367,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-07-01,2018,7,101.35780570305644,70.51724465856117,21.2176217815914,7.83540177193496,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
