pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RO,retail,consumption,2016-06-01,pre,1.33013126671338
RO,retail,consumption,2016-07-01,pre,-0.9194837224884083
RO,retail,consumption,2016-08-01,pre,-0.7985896549079996
RO,retail,consumption,2016-09-01,pre,-0.2727380939860353
RO,retail,consumption,2016-10-01,pre,-2.2066476345864743
RO,retail,consumption,2016-11-01,pre,-3.7548752885967787
RO,retail,consumption,2016-12-01,pre,-4.516729329063949
RO,retail,consumption,2017-01-01,pre,-1.7329514102809327
RO,retail,consumption,2017-02-01,pre,-2.152971539484568
RO,retail,consumption,2017-03-01,pre,-1.1134110122715413
RO,retail,consumption,2017-04-01,pre,-1.0512395464631936
RO,retail,consumption,2017-05-01,pre,0.612408973088634
RO,retail,consumption,2017-06-01,pre,-1.8810807461054821
RO,retail,consumption,2017-07-01,pre,-0.5075131691511956
RO,retail,consumption,2017-08-01,pre,3.697470584100273
RO,retail,consumption,2017-09-01,pre,-2.8331376424788175
RO,retail,consumption,2017-10-01,pre,2.3346555575396337
RO,retail,consumption,2017-11-01,pre,-3.636455742132185
RO,retail,consumption,2017-12-01,pre,4.311746357048364
RO,retail,consumption,2018-01-01,pre,-2.208952600213962
RO,retail,consumption,2018-02-01,pre,2.5266069221145955
RO,retail,consumption,2018-03-01,post,3.9145822353855806
RO,retail,consumption,2018-04-01,post,4.677317555994534
RO,retail,consumption,2018-05-01,post,4.797454652737713
RO,retail,consumption,2018-06-01,post,2.2591636380339537
RO,retail,consumption,2018-07-01,post,2.5084555153564594
RO,retail,consumption,2018-08-01,post,4.98533429010574
RO,retail,consumption,2018-09-01,post,4.45860332055868
RO,retail,consumption,2018-10-01,post,5.417439273254601
RO,retail,consumption,2018-11-01,post,4.371435640242311
RO,retail,consumption,2018-12-01,post,8.800482535691842
RO,retail,consumption,2019-01-01,post,3.971659178133251
RO,retail,consumption,2019-02-01,post,2.029618006620538
RO,retail,consumption,2019-03-01,post,4.900308678518954
RO,retail,consumption,2019-04-01,post,-0.33695692683539846
RO,retail,consumption,2019-05-01,post,-1.3972179553946376
RO,retail,consumption,2019-06-01,post,-1.215201214507104
RO,retail,consumption,2019-07-01,post,-1.2758564125647922
RO,retail,consumption,2019-08-01,post,-6.608516921812679
RO,retail,consumption,2019-09-01,post,-2.1930474614299413
RO,retail,consumption,2019-10-01,post,-1.284920016635951
RO,retail,consumption,2019-11-01,post,2.7217588761140377
RO,retail,consumption,2019-12-01,post,-5.15336500476009
RO,retail,consumption,2020-01-01,post,-0.21907059746793323
RO,retail,consumption,2020-02-01,post,-1.3687613586947833
RO,services,consumption,2015-03-01,pre,-10.267947204417013
RO,services,consumption,2015-04-01,pre,-8.877245867539045
RO,services,consumption,2015-05-01,pre,-5.083821423101654
RO,services,consumption,2015-06-01,pre,2.274609172893534
RO,services,consumption,2015-07-01,pre,10.739574597211245
RO,services,consumption,2015-08-01,pre,4.921828856019317
RO,services,consumption,2015-09-01,pre,0.2427297268891664
RO,services,consumption,2015-10-01,pre,3.0367000285909143
RO,services,consumption,2015-11-01,pre,6.851291702730819
RO,services,consumption,2015-12-01,pre,5.471752324183626
RO,services,consumption,2016-01-01,pre,0.3110347614843363
RO,services,consumption,2016-02-01,pre,8.17195955664505
RO,services,consumption,2016-03-01,pre,2.9616710311849914
RO,services,consumption,2016-04-01,pre,5.424287882556158
RO,services,consumption,2016-05-01,pre,7.317530085279756
RO,services,consumption,2016-06-01,pre,-5.178732476696723
RO,services,consumption,2016-07-01,pre,-5.479528329819814
RO,services,consumption,2016-08-01,pre,-10.10922334870736
RO,services,consumption,2016-09-01,pre,0.24421018362130553
RO,services,consumption,2016-10-01,pre,-1.0063200742154805
RO,services,consumption,2016-11-01,pre,-9.920311532538832
RO,services,consumption,2016-12-01,pre,-2.9033545523240747
RO,services,consumption,2017-01-01,pre,-9.624521045256458
RO,services,consumption,2017-02-01,pre,-2.7024757263308317
RO,services,consumption,2017-03-01,pre,4.923296413412359
RO,services,consumption,2017-04-01,pre,-0.4634200915519813
RO,services,consumption,2017-05-01,pre,-5.071883716802759
RO,services,consumption,2017-06-01,pre,-4.886958805088412
RO,services,consumption,2017-07-01,pre,2.1648743555592347
RO,services,consumption,2017-08-01,pre,4.101438884177256
RO,services,consumption,2017-09-01,pre,-3.758067215950504
RO,services,consumption,2017-10-01,pre,-2.604423023155576
RO,services,consumption,2017-11-01,pre,3.9061539209571663
RO,services,consumption,2017-12-01,pre,0.6231916208723192
RO,services,consumption,2018-01-01,pre,0.6553281133372195
RO,services,consumption,2018-02-01,pre,1.3902579633801366
RO,services,consumption,2018-03-01,post,5.523811317484842
RO,services,consumption,2018-04-01,post,1.8203192148384346
RO,services,consumption,2018-05-01,post,-8.789531609549272
RO,services,consumption,2018-06-01,post,-0.8155678158163226
RO,services,consumption,2018-07-01,post,-3.761805706054531
RO,services,consumption,2018-08-01,post,-4.068937926615391
RO,services,consumption,2018-09-01,post,2.8721004735910185
RO,services,consumption,2018-10-01,post,0.4163980786404977
RO,services,consumption,2018-11-01,post,1.852517760875429
RO,services,consumption,2018-12-01,post,4.169080563920048
RO,services,consumption,2019-01-01,post,4.32391439149049
RO,services,consumption,2019-02-01,post,-1.9390546671021838
RO,services,consumption,2019-03-01,post,-7.335608472384649
RO,services,consumption,2019-04-01,post,-8.663641278752308
RO,services,consumption,2019-05-01,post,-7.455727952425022
RO,services,consumption,2019-06-01,post,-0.6180432979824957
RO,services,consumption,2019-07-01,post,-6.950007654022272
RO,services,consumption,2019-08-01,post,-3.417901319316641
RO,services,consumption,2019-09-01,post,-3.1099865810552814
RO,services,consumption,2019-10-01,post,8.799229106253762
RO,services,consumption,2019-11-01,post,2.4912617691280445
RO,services,consumption,2019-12-01,post,-1.1128605522674633
RO,services,consumption,2020-01-01,post,-2.607611055576996
RO,services,consumption,2020-02-01,post,1.145918629314778
RO,formal_hiring,labor_market,2015-03-01,pre,-55.002324479141265
RO,formal_hiring,labor_market,2015-04-01,pre,23.283924953012004
RO,formal_hiring,labor_market,2015-05-01,pre,-13.390898792755323
RO,formal_hiring,labor_market,2015-06-01,pre,-38.194062492978574
RO,formal_hiring,labor_market,2015-07-01,pre,-10.287333623225592
RO,formal_hiring,labor_market,2015-08-01,pre,-12.958296679181316
RO,formal_hiring,labor_market,2015-09-01,pre,-0.20496930277392522
RO,formal_hiring,labor_market,2015-10-01,pre,-29.82538174296093
RO,formal_hiring,labor_market,2015-11-01,pre,-53.35998823331196
RO,formal_hiring,labor_market,2015-12-01,pre,8.37596304253789
RO,formal_hiring,labor_market,2016-01-01,pre,22.74258134529041
RO,formal_hiring,labor_market,2016-02-01,pre,12.661797002049397
RO,formal_hiring,labor_market,2016-03-01,pre,-25.00290656106576
RO,formal_hiring,labor_market,2016-04-01,pre,-17.400878972751457
RO,formal_hiring,labor_market,2016-05-01,pre,-17.449727703581203
RO,formal_hiring,labor_market,2016-06-01,pre,14.899930681336045
RO,formal_hiring,labor_market,2016-07-01,pre,-60.951417477564654
RO,formal_hiring,labor_market,2016-08-01,pre,19.08887619054544
RO,formal_hiring,labor_market,2016-09-01,pre,27.554242155598367
RO,formal_hiring,labor_market,2016-10-01,pre,-20.80296629453545
RO,formal_hiring,labor_market,2016-11-01,pre,-32.12776269311411
RO,formal_hiring,labor_market,2016-12-01,pre,2.4342108329042382
RO,formal_hiring,labor_market,2017-01-01,pre,-28.14429782815734
RO,formal_hiring,labor_market,2017-02-01,pre,60.00037463383525
RO,formal_hiring,labor_market,2017-03-01,pre,-83.33586500701672
RO,formal_hiring,labor_market,2017-04-01,pre,-6.895715047326411
RO,formal_hiring,labor_market,2017-05-01,pre,-26.195355665780287
RO,formal_hiring,labor_market,2017-06-01,pre,-5.3663604264956355
RO,formal_hiring,labor_market,2017-07-01,pre,-5.273100217660474
RO,formal_hiring,labor_market,2017-08-01,pre,36.38227899044253
RO,formal_hiring,labor_market,2017-09-01,pre,49.45163805599522
RO,formal_hiring,labor_market,2017-10-01,pre,21.128699852602143
RO,formal_hiring,labor_market,2017-11-01,pre,31.633692521120377
RO,formal_hiring,labor_market,2017-12-01,pre,-7.0016671737265845
RO,formal_hiring,labor_market,2018-01-01,pre,-11.565590232844407
RO,formal_hiring,labor_market,2018-02-01,pre,8.753712192150482
RO,formal_hiring,labor_market,2018-03-01,post,15.059357202237065
RO,formal_hiring,labor_market,2018-04-01,post,-14.012947842464193
RO,formal_hiring,labor_market,2018-05-01,post,-9.580543820931776
RO,formal_hiring,labor_market,2018-06-01,post,-34.922326777698736
RO,formal_hiring,labor_market,2018-07-01,post,-22.145944656699665
RO,formal_hiring,labor_market,2018-08-01,post,-64.43166024699349
RO,formal_hiring,labor_market,2018-09-01,post,-34.386086338817854
RO,formal_hiring,labor_market,2018-10-01,post,-7.810761382326806
RO,formal_hiring,labor_market,2018-11-01,post,-13.484329753920562
RO,formal_hiring,labor_market,2018-12-01,post,46.675452585955945
RO,formal_hiring,labor_market,2019-01-01,post,-0.4481953413386943
RO,formal_hiring,labor_market,2019-02-01,post,30.617126030688123
RO,formal_hiring,labor_market,2019-03-01,post,-48.82208844224857
RO,formal_hiring,labor_market,2019-04-01,post,-8.088505232304541
RO,formal_hiring,labor_market,2019-05-01,post,-25.509346156780175
RO,formal_hiring,labor_market,2019-06-01,post,7.183863746954348
RO,formal_hiring,labor_market,2019-07-01,post,30.839366718999116
RO,formal_hiring,labor_market,2019-08-01,post,-7.595074563242555
RO,formal_hiring,labor_market,2019-09-01,post,-3.3447667718735863
RO,formal_hiring,labor_market,2019-10-01,post,-6.620371474492995
RO,formal_hiring,labor_market,2019-11-01,post,-14.258398804227689
RO,formal_hiring,labor_market,2019-12-01,post,-37.50495889017601
RO,formal_hiring,labor_market,2020-01-01,post,22.60260726359678
RO,formal_hiring,labor_market,2020-02-01,post,-20.26387648294378
RO,construction,labor_market,2015-03-01,pre,-10.485701222855987
RO,construction,labor_market,2015-04-01,pre,-13.987741149926308
RO,construction,labor_market,2015-05-01,pre,45.0121545392625
RO,construction,labor_market,2015-06-01,pre,10.433299968444643
RO,construction,labor_market,2015-07-01,pre,-40.320519720123315
RO,construction,labor_market,2015-08-01,pre,-6.6460717343852735
RO,construction,labor_market,2015-09-01,pre,4.082588292772073
RO,construction,labor_market,2015-10-01,pre,-5.744543331468421
RO,construction,labor_market,2015-11-01,pre,-56.43108731219997
RO,construction,labor_market,2015-12-01,pre,10.841146499249717
RO,construction,labor_market,2016-01-01,pre,-15.59472066140367
RO,construction,labor_market,2016-02-01,pre,-28.376485032659488
RO,construction,labor_market,2016-03-01,pre,-19.96591118891599
RO,construction,labor_market,2016-04-01,pre,-33.03536241169485
RO,construction,labor_market,2016-05-01,pre,-12.612510901476533
RO,construction,labor_market,2016-06-01,pre,-27.52239242204688
RO,construction,labor_market,2016-07-01,pre,11.656785253240578
RO,construction,labor_market,2016-08-01,pre,19.92562187298217
RO,construction,labor_market,2016-09-01,pre,14.63863594562017
RO,construction,labor_market,2016-10-01,pre,19.699582723184687
RO,construction,labor_market,2016-11-01,pre,17.841672636346882
RO,construction,labor_market,2016-12-01,pre,-0.6585273416094051
RO,construction,labor_market,2017-01-01,pre,8.426746857232237
RO,construction,labor_market,2017-02-01,pre,12.936445791237983
RO,construction,labor_market,2017-03-01,pre,-27.664526276582883
RO,construction,labor_market,2017-04-01,pre,7.710708204030595
RO,construction,labor_market,2017-05-01,pre,-6.4775517538848035
RO,construction,labor_market,2017-06-01,pre,-5.523071567529691
RO,construction,labor_market,2017-07-01,pre,0.9655172883406689
RO,construction,labor_market,2017-08-01,pre,7.238226959036621
RO,construction,labor_market,2017-09-01,pre,5.120082458652606
RO,construction,labor_market,2017-10-01,pre,4.247375917118752
RO,construction,labor_market,2017-11-01,pre,-7.962280031981791
RO,construction,labor_market,2017-12-01,pre,-14.221312424719724
RO,construction,labor_market,2018-01-01,pre,4.8228309928932305
RO,construction,labor_market,2018-02-01,pre,8.206723978660548
RO,construction,labor_market,2018-03-01,post,-0.1062350121178044
RO,construction,labor_market,2018-04-01,post,-5.719823925741629
RO,construction,labor_market,2018-05-01,post,5.30271374039207
RO,construction,labor_market,2018-06-01,post,-5.368290045849636
RO,construction,labor_market,2018-07-01,post,-15.133837081343223
RO,construction,labor_market,2018-08-01,post,-13.995706072210396
RO,construction,labor_market,2018-09-01,post,-0.963271260234289
RO,construction,labor_market,2018-10-01,post,-3.9415402790081506
RO,construction,labor_market,2018-11-01,post,-8.455912240377033
RO,construction,labor_market,2018-12-01,post,-8.100359024919335
RO,construction,labor_market,2019-01-01,post,-4.882088477693324
RO,construction,labor_market,2019-02-01,post,-16.431342780157017
RO,construction,labor_market,2019-03-01,post,-4.626828843743267
RO,construction,labor_market,2019-04-01,post,5.667497074358806
RO,construction,labor_market,2019-05-01,post,-13.104151083319827
RO,construction,labor_market,2019-06-01,post,16.935054188942704
RO,construction,labor_market,2019-07-01,post,4.23471263190274
RO,construction,labor_market,2019-08-01,post,13.358315285570782
RO,construction,labor_market,2019-09-01,post,15.627571903929171
RO,construction,labor_market,2019-10-01,post,-1.2891999511023453
RO,construction,labor_market,2019-11-01,post,-11.408400323723713
RO,construction,labor_market,2019-12-01,post,2.4115349721978196
RO,construction,labor_market,2020-01-01,post,-7.963716959640362
RO,construction,labor_market,2020-02-01,post,-0.9710843859278873
RO,icms_confaz,public_sector,2015-03-01,pre,-0.042498366809909705
RO,icms_confaz,public_sector,2015-04-01,pre,0.13258270240942416
RO,icms_confaz,public_sector,2015-05-01,pre,0.05609058608009754
RO,icms_confaz,public_sector,2015-06-01,pre,0.15920300737857218
RO,icms_confaz,public_sector,2015-07-01,pre,-0.02043253986183924
RO,icms_confaz,public_sector,2015-08-01,pre,-0.05780769275492936
RO,icms_confaz,public_sector,2015-09-01,pre,0.048868352624324984
RO,icms_confaz,public_sector,2015-10-01,pre,0.025492177477273614
RO,icms_confaz,public_sector,2015-11-01,pre,0.01959560362641266
RO,icms_confaz,public_sector,2015-12-01,pre,-0.03661327219192234
RO,icms_confaz,public_sector,2016-01-01,pre,-0.010735285412190265
RO,icms_confaz,public_sector,2016-02-01,pre,-0.0030986594042685667
RO,icms_confaz,public_sector,2016-03-01,pre,-0.004605425570919586
RO,icms_confaz,public_sector,2016-04-01,pre,-0.0016934215406987363
RO,icms_confaz,public_sector,2016-05-01,pre,0.005837686453157076
RO,icms_confaz,public_sector,2016-06-01,pre,-0.02163885865895132
RO,icms_confaz,public_sector,2016-07-01,pre,-0.02361116156232157
RO,icms_confaz,public_sector,2016-08-01,pre,0.002498181226265217
RO,icms_confaz,public_sector,2016-09-01,pre,0.031219866474710756
RO,icms_confaz,public_sector,2016-10-01,pre,-0.10741678028479829
RO,icms_confaz,public_sector,2016-11-01,pre,-0.0400402399584916
RO,icms_confaz,public_sector,2016-12-01,pre,0.0689492824478295
RO,icms_confaz,public_sector,2017-01-01,pre,0.043327708547396426
RO,icms_confaz,public_sector,2017-02-01,pre,0.1159556880180741
RO,icms_confaz,public_sector,2017-03-01,pre,0.001043881688203463
RO,icms_confaz,public_sector,2017-04-01,pre,-0.04687291774880187
RO,icms_confaz,public_sector,2017-05-01,pre,0.060291604226751616
RO,icms_confaz,public_sector,2017-06-01,pre,-0.11681601694897203
RO,icms_confaz,public_sector,2017-07-01,pre,0.015773087199981717
RO,icms_confaz,public_sector,2017-08-01,pre,0.15221688459267924
RO,icms_confaz,public_sector,2017-09-01,pre,-0.08773691725648991
RO,icms_confaz,public_sector,2017-10-01,pre,-0.049394726176072545
RO,icms_confaz,public_sector,2017-11-01,pre,0.005755543016273457
RO,icms_confaz,public_sector,2017-12-01,pre,-0.10240798522998151
RO,icms_confaz,public_sector,2018-01-01,pre,0.03381922567803741
RO,icms_confaz,public_sector,2018-02-01,pre,0.03176750946709106
RO,icms_confaz,public_sector,2018-03-01,post,0.08804254003052758
RO,icms_confaz,public_sector,2018-04-01,post,0.10459178601807562
RO,icms_confaz,public_sector,2018-05-01,post,0.033288299081694284
RO,icms_confaz,public_sector,2018-06-01,post,0.13649015326891867
RO,icms_confaz,public_sector,2018-07-01,post,0.020961559879370206
RO,icms_confaz,public_sector,2018-08-01,post,-0.021775730780673186
RO,icms_confaz,public_sector,2018-09-01,post,0.030321074690486505
RO,icms_confaz,public_sector,2018-10-01,post,0.14331008378748322
RO,icms_confaz,public_sector,2018-11-01,post,0.2591858858917844
RO,icms_confaz,public_sector,2018-12-01,post,-0.05734129777127084
RO,icms_confaz,public_sector,2019-01-01,post,0.16062809937593592
RO,icms_confaz,public_sector,2019-02-01,post,0.07173446807559536
RO,icms_confaz,public_sector,2019-03-01,post,0.007385628855480775
RO,icms_confaz,public_sector,2019-04-01,post,0.20026395182381496
RO,icms_confaz,public_sector,2019-05-01,post,0.16595060960962282
RO,icms_confaz,public_sector,2019-06-01,post,0.14814959424882446
RO,icms_confaz,public_sector,2019-07-01,post,-0.005662388650857331
RO,icms_confaz,public_sector,2019-08-01,post,-0.0056872577285735915
RO,icms_confaz,public_sector,2019-09-01,post,0.27284754406881273
RO,icms_confaz,public_sector,2019-10-01,post,0.18167766712867905
RO,icms_confaz,public_sector,2019-11-01,post,0.038543582685078626
RO,icms_confaz,public_sector,2019-12-01,post,0.04831730529451406
RO,icms_confaz,public_sector,2020-01-01,post,0.14713196809442142
RO,icms_confaz,public_sector,2020-02-01,post,0.09741764689518195
RO,tax_confaz,public_sector,2015-03-01,pre,9.560073211902775e-4
