state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
SC,2024-04-01,2024,4,109.35455624100264,133.68963577915682,142.346052762571,16.3028314248409,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2024-05-01,2024,5,114.01889781471463,130.85045311838886,128.856276772482,5.76681699538011,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2024-06-01,2024,6,113.36869417936954,134.69398591935624,124.22561712032,8.99876476836646,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2024-07-01,2024,7,113.76823107702864,135.81069227479406,150.066099505617,5.23995654393708,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2024-08-01,2024,8,114.94505625886215,134.71171674637392,84.2327771708475,6.84637093828948,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2024-09-01,2024,9,115.36179544295301,136.30311891627636,87.8264876977504,2.06106115014027,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SE,2019-10-01,2019,10,100,100,11.1376135706565,-0.425612920995482,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2019-11-01,2019,11,101.68802967183213,99.55433166084826,23.2007810353712,2.00793188599397,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2019-12-01,2019,12,101.87867322092531,97.19643441680131,7.98889996234745,-8.61740349150045,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-01-01,2020,1,101.3958868151196,96.99793896849559,52.8881787200159,20.9382231471749,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-02-01,2020,2,100.44810961599478,96.42766344137877,-38.4584739786418,14.7364005389761,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-03-01,2020,3,94.72449236967688,89.80358294032622,-46.3361965132681,-31.1014076984553,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-04-01,2020,4,80.09396313128173,79.47544723724774,-190.385753455073,-32.038969153693,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-05-01,2020,5,88.92690216733962,77.85281938153366,-138.054219765096,-36.7970604322068,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-06-01,2020,6,93.78816094165104,78.45917313234784,-44.8748058848445,-8.7678711445938209,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-07-01,2020,7,97.89959720077421,79.79721112421127,-31.3139692347153,-2.79306656582506,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-08-01,2020,8,103.62003840884277,79.65103935064968,12.3803365034309,20.6303663959503,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-09-01,2020,9,103.90086974534775,80.92802017258991,-16.5105593911123,9.34078125155037,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-10-01,2020,10,104.11246811960257,84.30035840748141,74.3172045445453,-1.58136397897679,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-11-01,2020,11,107.65008302041598,84.92918907883936,79.174104983205,-9.39649470798829,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2020-12-01,2020,12,102.18246952679138,86.68527500407873,79.1968172240397,-1.16301114722866,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-01-01,2021,1,98.78895789740577,86.12484194421154,77.9813841244499,6.1706959587338,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-02-01,2021,2,99.42082209020677,88.78710951580625,53.9364099051063,2.13575401172965,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-03-01,2021,3,95.98837980947928,85.1143840858054,25.4808973390598,4.97295836468763,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-04-01,2021,4,94.7438148063693,85.45045115522831,41.1289310539966,-5.02630270757614,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-05-01,2021,5,97.08318595828251,88.76827879405147,54.6557424434419,5.71551232043045,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-06-01,2021,6,96.91469059316191,92.40008615948597,69.7699198117953,8.97143673353582,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-07-01,2021,7,96.85091055167479,94.01204214251653,77.4096017957394,7.02482772972065,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-08-01,2021,8,94.33079527527221,103.32840844578841,58.00679842512,24.943866818905,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-09-01,2021,9,91.30237686666503,96.42758776207401,110.657773930374,16.9500456644901,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-10-01,2021,10,92.15579607654533,93.45401096640877,39.5565113743562,18.6815302119674,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-11-01,2021,11,89.41595806606932,95.8945366373178,37.2866482924457,15.4516651791984,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2021-12-01,2021,12,89.77681691019093,92.48960275818663,43.5761070396234,23.9804079029407,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2022-01-01,2022,1,90.65213544384102,95.50814895969027,19.7420257812815,9.38555058203758,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2022-02-01,2022,2,93.49439794505123,95.25112321263317,109.915368407769,13.3631223683101,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2022-03-01,2022,3,93.83833750757395,99.07645666203761,-20.8216518004822,10.3330470499822,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2022-04-01,2022,4,96.23220188766311,98.29068375120514,134.181979922565,14.3569502829314,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2022-05-01,2022,5,98.86669592549427,98.93605277319358,72.375975543831,5.81411659012969,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2022-06-01,2022,6,98.88660799250252,97.84842013178356,37.9362018107383,-3.27019856109898,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2022-07-01,2022,7,94.22969657164991,97.756661989468,45.5848336095311,10.2941094389703,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2022-08-01,2022,8,95.38820391730377,98.8366760540974,45.5173102049256,-2.198148466654,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2022-09-01,2022,9,97.25610351231686,107.66895638221719,50.4746544630193,7.42945405119821,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SE,2022-10-01,2022,10,96.93163422583672,98.6343850587967,6.21638438589157,-0.711327282038412,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2022-11-01,2022,11,99.46967622474243,98.92156116633448,23.7555751949345,8.79328646138524,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2022-12-01,2022,12,95.6538798079632,100.0560468240495,27.0078102686663,8.49603883224568,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-01-01,2023,1,99.06870019398258,100.43021537301209,25.2670458148377,12.0652762206612,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-02-01,2023,2,98.32065054885699,102.16949049955647,65.2332094929916,3.46795218294525,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-03-01,2023,3,99.45064666044564,114.84345477073462,157.767652168016,7.00465672223951,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-04-01,2023,4,98.75776442188385,100.54807734231201,25.9894555775865,4.70738934389672,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-05-01,2023,5,97.33295237328781,110.88999043216981,15.2125784636719,9.79343345164873,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-06-01,2023,6,99.08101896574397,106.94482291313479,18.4141914767293,13.0484623215798,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-07-01,2023,7,98.986766709343,105.84542594898701,28.133288010166,6.56823874555687,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-08-01,2023,8,98.05992677512893,102.81193523521901,55.1659699135599,4.35687230437551,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-09-01,2023,9,95.5944201199485,101.10036558332601,61.8707453966818,-11.9255191960916,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-10-01,2023,10,95.62560872904919,99.92155629583414,47.8165460085344,10.073789192273,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-11-01,2023,11,96.1146065484992,102.48130805972268,47.3019427974539,12.3533800884996,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2023-12-01,2023,12,98.55855553420555,112.81594059788644,64.6694765702117,13.5248885841379,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2024-01-01,2024,1,102.11046350665873,107.41831098532656,99.9516872162655,13.2149676921784,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2024-02-01,2024,2,100.51916250730596,106.0209171430858,66.1642556855729,12.3791228217063,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2024-03-01,2024,3,103.82439467623574,107.85631406968422,68.5551809899336,20.3295031170569,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2024-04-01,2024,4,102.8190136889792,109.95891139081834,57.1537489296169,15.8828365642205,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2024-05-01,2024,5,101.75078883282917,109.0940509913035,50.2830221377343,9.09901886595697,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2024-06-01,2024,6,100.3539649358909,114.30863866101777,65.3093846539349,13.0201884562243,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2024-07-01,2024,7,101.63015779744826,120.49568411224887,60.3368743706059,5.81303303495953,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2024-08-01,2024,8,101.25352599893081,112.44881096861043,70.7858596527476,10.0421064167573,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SE,2024-09-01,2024,9,104.73686242517941,113.80524098562019,47.6193770508186,4.30458503748872,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2019-10-01,2019,10,100,100,-6.12680485193295,5.67815802241134,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2019-11-01,2019,11,100.32969383186706,99.01114668698376,-6.56377452881652,4.75663846216217,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2019-12-01,2019,12,101.2974188256848,99.17139130848408,21.3479193112442,6.58292428387138,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-01-01,2020,1,100.58657260236126,99.12212556078819,99.1107636718796,12.9704846317192,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-02-01,2020,2,100.5618505488474,99.57866128391021,68.7863676486018,5.70254663218449,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-03-01,2020,3,100.58489853889374,92.71619952286969,-176.732873950297,-9.95403148709437,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-04-01,2020,4,84.27512099260137,83.43960121120048,-611.468207285351,-40.745999098094,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-05-01,2020,5,88.86173023419566,81.9742579220869,-250.336614006937,-11.3473768331466,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-06-01,2020,6,97.92903707460808,86.28070764155754,-80.558168971541,3.87879811376786,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-07-01,2020,7,103.33783203806355,87.93805765891146,32.7992615101673,13.756877254193,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-08-01,2020,8,102.56988676313121,88.96492822980102,39.6310387390605,13.7357922971992,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-09-01,2020,9,104.59086145650171,91.97688567639477,103.082726803569,17.4870171251685,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-10-01,2020,10,105.43529412856822,93.01184149980857,185.58637804614,18.1783741619325,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-11-01,2020,11,104.18787222628663,94.08776039626778,186.718885109803,22.8866191333527,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2020-12-01,2020,12,103.58804207283966,94.03369171868215,183.87964294602,15.5435862400037,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-01-01,2021,1,101.61909310195063,95.78436779559432,163.990800071135,13.775956251298,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-02-01,2021,2,102.10669580226788,99.43163007710767,183.594736320898,17.9686989971525,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-03-01,2021,3,98.71119628364171,96.06970765716251,129.437723610217,14.1843266578358,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-04-01,2021,4,102.5368612649025,99.9416279537796,49.5793986395471,10.061570057326,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-05-01,2021,5,105.10605046553674,101.69477532281353,167.841175301666,9.7911384546934,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-06-01,2021,6,104.63686820031081,103.5255421075218,171.826098960426,7.86343859485512,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-07-01,2021,7,107.78882475664899,103.68402209876628,163.096976192322,7.79329448267397,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-08-01,2021,8,101.69005686714027,103.76132267584305,137.097777557827,12.2818071878876,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-09-01,2021,9,99.76045431772873,101.87754665565618,148.947015197926,8.81359280323123,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-10-01,2021,10,100.11525153596723,101.33673081498928,99.1407767000307,8.71331292226468,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-11-01,2021,11,100.8104689590274,104.75104094412444,150.75508813593,14.9589107549608,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2021-12-01,2021,12,101.36906671939633,108.82017157959997,141.216181950321,11.8948224883979,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2022-01-01,2022,1,101.1406855162654,106.95004663125746,115.770888680246,10.1212093068311,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2022-02-01,2022,2,102.08347167142075,107.6535587874979,134.660367597277,14.2204820150444,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2022-03-01,2022,3,102.51211205012174,108.80609147407773,139.521317461191,4.26007331782955,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2022-04-01,2022,4,103.51851584909772,110.25147042406493,113.794243806928,14.9839338033974,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2022-05-01,2022,5,103.53370236841451,111.45333880243408,164.980008544531,16.8289788677034,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2022-06-01,2022,6,102.37204225009327,111.61857922315218,173.20765763103,14.9883403354254,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2022-07-01,2022,7,101.30482680293076,112.59149986771506,108.093139010358,13.615555579733,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2022-08-01,2022,8,101.13128794326083,114.19712726730975,100.54628770944,12.3047705177125,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2022-09-01,2022,9,100.90007508869428,114.20201347289795,83.519169742606,9.52233261090739,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
SP,2022-10-01,2022,10,101.5159703209551,114.68428200580715,80.8056819651463,10.0203745169837,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2022-11-01,2022,11,100.76166833494459,113.1184112326954,68.1614172573748,4.00753604060686,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2022-12-01,2022,12,101.11561289011205,114.16122619641554,55.8957218225312,8.09573097518445,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-01-01,2023,1,102.32250074233869,109.0517393768367,37.6157670101041,9.86539989267235,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-02-01,2023,2,101.60953704655415,110.09564885623602,46.9841057224638,-1.13729238439925,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-03-01,2023,3,102.3831604278532,112.95564216109796,149.383512544742,13.5375361662246,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-04-01,2023,4,103.84028323187763,110.89757020579785,107.936765469158,12.8580989222027,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-05-01,2023,5,100.13137208695301,110.65250081873099,100.023009944051,13.6178536518985,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-06-01,2023,6,102.00750628888719,110.76077262323524,44.093872617766,7.44852887923639,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-07-01,2023,7,102.16399689894419,110.4109976996469,42.6254940240914,10.109500069055,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-08-01,2023,8,102.40222400503177,110.64165614363176,86.1296206910847,11.8687243146377,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-09-01,2023,9,104.16829378255828,109.70152783262719,54.1457114915098,9.8503437532142,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-10-01,2023,10,102.75282834288541,110.07338366163634,80.2178168225595,13.5651672286651,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-11-01,2023,11,103.88903247412316,112.0233028838379,85.8996969077877,4.4033025169031,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2023-12-01,2023,12,104.21192450151874,113.17498994187241,50.5066616914111,7.73202547162019,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2024-01-01,2024,1,105.01015909491342,113.55465998180493,99.2439272206452,13.8597719579005,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2024-02-01,2024,2,105.31576063434379,112.87628874954585,90.3833196889694,9.15744635796512,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2024-03-01,2024,3,105.45264897497198,114.9875028746952,131.43665242872,8.80789220400921,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2024-04-01,2024,4,104.59518491381617,115.63855418500353,130.4074240714,4.76883164248755,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2024-05-01,2024,5,107.57569933619709,113.53738369436729,86.3393170524903,9.04684186145957,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2024-06-01,2024,6,106.03982516136985,116.72129111208153,79.3904286828104,6.41429339811576,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2024-07-01,2024,7,106.7314810005002,115.82135505968472,90.1308718099087,0.452058847215566,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2024-08-01,2024,8,106.55287090992894,116.15869009357223,70.6443536091698,-2.39923184130444,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SP,2024-09-01,2024,9,106.33165424490949,116.7480528747632,68.9163058285376,-0.372580253407405,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
TO,2019-10-01,2019,10,100,100,9.1209115481875,-2.00546026393154,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2019-11-01,2019,11,98.76691009872286,99.84354026985855,26.7209672245323,5.45025315924424,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2019-12-01,2019,12,99.31325213511244,98.03902211255371,22.4133077680907,23.3374853006824,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-01-01,2020,1,87.26840734340044,111.20334575842242,17.7501817754739,-0.148628290123215,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-02-01,2020,2,103.59095334210944,95.9407994042104,24.3897324238234,3.04326316394179,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-03-01,2020,3,99.69261132218209,90.9896764039237,5.30554031101322,4.76277952710474,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-04-01,2020,4,87.2985862436819,86.99613649965606,-175.066250455331,-5.155705441421,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-05-01,2020,5,91.85331801109898,87.36466965442187,-110.533777611812,11.2301046256186,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-06-01,2020,6,107.80062667621598,88.79250597847326,43.0995688292248,30.296386967389,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-07-01,2020,7,101.81763502264305,89.34666738154654,96.7952269747259,37.421873618926,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-08-01,2020,8,97.09603647428119,86.92970161042358,76.060976401883,29.249564900532,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-09-01,2020,9,99.74941630955206,90.41751617295888,84.0827068120028,26.4624254398718,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-10-01,2020,10,93.3241146320496,95.1726168197525,59.4565421762496,20.6769218888864,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-11-01,2020,11,93.77259811709337,99.09006469701667,78.8809390044149,20.5348549794317,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2020-12-01,2020,12,89.42627437204888,95.75021601524934,122.304548929243,25.4152641577395,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2021-01-01,2021,1,89.91650235507821,112.27045407040373,94.0137863156176,18.8360230487965,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2021-02-01,2021,2,88.42163469935014,104.87835231664577,84.6618546273787,10.5829535035507,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2021-03-01,2021,3,79.35396591442435,105.73814713323364,93.4683074126658,6.91097029550348,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
TO,2021-04-01,2021,4,86.11056441768814,116.56644603906405,92.5847854064079,26.1184437644439,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:TO_2021_01
