pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RR,tax_confaz,public_sector,2008-08-01,pre,-2.7768848447813497
RR,tax_confaz,public_sector,2008-09-01,pre,21.423990444915447
RR,tax_confaz,public_sector,2008-10-01,pre,16.457369739446634
RR,tax_confaz,public_sector,2008-11-01,pre,-7.043294401300216
RR,tax_confaz,public_sector,2008-12-01,pre,-7.335053019874806
RR,tax_confaz,public_sector,2009-01-01,pre,0.16333309568609877
RR,tax_confaz,public_sector,2009-02-01,post,5.762557712866723
RR,tax_confaz,public_sector,2009-03-01,post,0.8071001613322011
RR,tax_confaz,public_sector,2009-04-01,post,7.455368959257797
RR,tax_confaz,public_sector,2009-05-01,post,9.1140524473237
RR,tax_confaz,public_sector,2009-06-01,post,22.661080627356256
RR,tax_confaz,public_sector,2009-07-01,post,8.87119094968314
RR,tax_confaz,public_sector,2009-08-01,post,17.26716078127265
RR,tax_confaz,public_sector,2009-09-01,post,10.495926593220858
RR,tax_confaz,public_sector,2009-10-01,post,5.658707045262531
RR,tax_confaz,public_sector,2009-11-01,post,16.086811425370428
RR,tax_confaz,public_sector,2009-12-01,post,6.045042436738683
RR,tax_confaz,public_sector,2010-01-01,post,16.722538359063904
RR,tax_confaz,public_sector,2010-02-01,post,13.841711193007185
RR,tax_confaz,public_sector,2010-03-01,post,-1.564194385113666
RR,tax_confaz,public_sector,2010-04-01,post,11.27970599904603
RR,tax_confaz,public_sector,2010-05-01,post,4.095415027797017
RR,tax_confaz,public_sector,2010-06-01,post,6.388723947927545
RR,tax_confaz,public_sector,2010-07-01,post,28.31085721499487
RR,tax_confaz,public_sector,2010-08-01,post,15.687401570523278
RR,tax_confaz,public_sector,2010-09-01,post,13.709978319828352
RR,tax_confaz,public_sector,2010-10-01,post,8.21755382495948
RR,tax_confaz,public_sector,2010-11-01,post,-4.7914873407668495
RR,tax_confaz,public_sector,2010-12-01,post,6.218192744269899
RR,tax_confaz,public_sector,2011-01-01,post,5.049760459187084
RS,retail,consumption,2006-02-01,pre,-1.4210854715202004e-14
RS,retail,consumption,2006-03-01,pre,0.7321768277588916
RS,retail,consumption,2006-04-01,pre,-0.19614678771273475
RS,retail,consumption,2006-05-01,pre,-0.2563019224827343
RS,retail,consumption,2006-06-01,pre,-0.7955595140107334
RS,retail,consumption,2006-07-01,pre,-0.4944326520441251
RS,retail,consumption,2006-08-01,pre,0.4765913716769461
RS,retail,consumption,2006-09-01,pre,2.0172902785294013
RS,retail,consumption,2006-10-01,pre,0.365478182474817
RS,retail,consumption,2006-11-01,pre,-1.1799261350038677
RS,retail,consumption,2006-12-01,pre,-1.652990178734015
RS,retail,consumption,2007-01-01,pre,0.16204978371123957
RS,retail,consumption,2007-02-01,pre,0.6660972659288547
RS,retail,consumption,2007-03-01,pre,0.975670742990971
RS,retail,consumption,2007-04-01,pre,0.45866993004061385
RS,retail,consumption,2007-05-01,pre,-0.16814067192734683
RS,retail,consumption,2007-06-01,pre,-2.676517401572667
RS,retail,consumption,2007-07-01,pre,0.06706246163210494
RS,retail,consumption,2007-08-01,pre,0.658990619975313
RS,retail,consumption,2007-09-01,pre,-0.9539173745925922
RS,retail,consumption,2007-10-01,pre,2.2760133072774664
RS,retail,consumption,2007-11-01,pre,-0.48387982742914915
RS,retail,consumption,2007-12-01,pre,1.1532283539565071
RS,retail,consumption,2008-01-01,pre,0.9573399869239552
RS,retail,consumption,2008-02-01,pre,0.6538450811590053
RS,retail,consumption,2008-03-01,pre,-1.5277334042790756
RS,retail,consumption,2008-04-01,pre,0.7740473173244311
RS,retail,consumption,2008-05-01,pre,1.0110787333916704
RS,retail,consumption,2008-06-01,pre,0.9651231608068116
RS,retail,consumption,2008-07-01,pre,-2.1310611361686824
RS,retail,consumption,2008-08-01,pre,-0.4182668100012563
RS,retail,consumption,2008-09-01,pre,-0.5645328483828678
RS,retail,consumption,2008-10-01,pre,-1.1632512327419988
RS,retail,consumption,2008-11-01,pre,1.731428858940376
RS,retail,consumption,2008-12-01,pre,-2.515747495598319
RS,retail,consumption,2009-01-01,pre,-0.1921590418443344
RS,retail,consumption,2009-02-01,post,0.03461869733919798
RS,retail,consumption,2009-03-01,post,-1.5645275458569898
RS,retail,consumption,2009-04-01,post,0.015631411885678403
RS,retail,consumption,2009-05-01,post,-0.5673146460495815
RS,retail,consumption,2009-06-01,post,-0.10507080668033097
RS,retail,consumption,2009-07-01,post,-0.6850509302811645
RS,retail,consumption,2009-08-01,post,-3.761364078067416
RS,retail,consumption,2009-09-01,post,-3.477232370081893
RS,retail,consumption,2009-10-01,post,-1.7076496378487604
RS,retail,consumption,2009-11-01,post,-3.9373563625257475
RS,retail,consumption,2009-12-01,post,-0.8006235435969558
RS,retail,consumption,2010-01-01,post,-4.818032794011927
RS,retail,consumption,2010-02-01,post,-1.9761653244759287
RS,retail,consumption,2010-03-01,post,0.004634698987999286
RS,retail,consumption,2010-04-01,post,-1.050153519880368
RS,retail,consumption,2010-05-01,post,0.07614592204870974
RS,retail,consumption,2010-06-01,post,-1.5423807389514934
RS,retail,consumption,2010-07-01,post,3.3214420248059753
RS,retail,consumption,2010-08-01,post,1.7234088965653882
RS,retail,consumption,2010-09-01,post,1.4167695504613107
RS,retail,consumption,2010-10-01,post,-0.7752728700718308
RS,retail,consumption,2010-11-01,post,-0.6911249540365816
RS,retail,consumption,2010-12-01,post,3.360604670957116
RS,retail,consumption,2011-01-01,post,-1.402305605240997
RS,formal_hiring,labor_market,2007-01-01,pre,-20.1065545036505
RS,formal_hiring,labor_market,2007-02-01,pre,-18.437171630905965
RS,formal_hiring,labor_market,2007-03-01,pre,-34.212769028302404
RS,formal_hiring,labor_market,2007-04-01,pre,4.019401605972263
RS,formal_hiring,labor_market,2007-05-01,pre,-5.6138575967991
RS,formal_hiring,labor_market,2007-06-01,pre,-0.12210420834239244
RS,formal_hiring,labor_market,2007-07-01,pre,-6.151713309201961
RS,formal_hiring,labor_market,2007-08-01,pre,-2.064810202325212
RS,formal_hiring,labor_market,2007-09-01,pre,12.61446211335958
RS,formal_hiring,labor_market,2007-10-01,pre,-0.44466561558364504
RS,formal_hiring,labor_market,2007-11-01,pre,3.8408593561719613
RS,formal_hiring,labor_market,2007-12-01,pre,5.047452277174557
RS,formal_hiring,labor_market,2008-01-01,pre,14.44595542202049
RS,formal_hiring,labor_market,2008-02-01,pre,27.24035587425199
RS,formal_hiring,labor_market,2008-03-01,pre,7.862268000388184
RS,formal_hiring,labor_market,2008-04-01,pre,13.767313791152944
RS,formal_hiring,labor_market,2008-05-01,pre,14.143325960672513
RS,formal_hiring,labor_market,2008-06-01,pre,16.48843068025016
RS,formal_hiring,labor_market,2008-07-01,pre,-15.771080967209699
RS,formal_hiring,labor_market,2008-08-01,pre,-23.023682569044567
RS,formal_hiring,labor_market,2008-09-01,pre,13.972759050695444
RS,formal_hiring,labor_market,2008-10-01,pre,-12.35849143724483
RS,formal_hiring,labor_market,2008-11-01,pre,7.774288774714991
RS,formal_hiring,labor_market,2008-12-01,pre,18.046664166762262
RS,formal_hiring,labor_market,2009-01-01,pre,12.58571097330919
RS,formal_hiring,labor_market,2009-02-01,post,-18.77193321290767
RS,formal_hiring,labor_market,2009-03-01,post,-55.92619098171906
RS,formal_hiring,labor_market,2009-04-01,post,1.2712315837487742
RS,formal_hiring,labor_market,2009-05-01,post,17.753397867094872
RS,formal_hiring,labor_market,2009-06-01,post,7.646334753743346
RS,formal_hiring,labor_market,2009-07-01,post,-34.806066842290235
RS,formal_hiring,labor_market,2009-08-01,post,5.510481606417187
RS,formal_hiring,labor_market,2009-09-01,post,25.611492594676875
RS,formal_hiring,labor_market,2009-10-01,post,4.8920900059112995
RS,formal_hiring,labor_market,2009-11-01,post,35.52976409538951
RS,formal_hiring,labor_market,2009-12-01,post,44.848533089776296
RS,formal_hiring,labor_market,2010-01-01,post,26.28410480717328
RS,formal_hiring,labor_market,2010-02-01,post,49.41806316457692
RS,formal_hiring,labor_market,2010-03-01,post,80.6150151291145
RS,formal_hiring,labor_market,2010-04-01,post,37.603924819612274
RS,formal_hiring,labor_market,2010-05-01,post,41.81034089833297
RS,formal_hiring,labor_market,2010-06-01,post,38.5104078974301
RS,formal_hiring,labor_market,2010-07-01,post,33.48449685884346
RS,formal_hiring,labor_market,2010-08-01,post,40.183078087794925
RS,formal_hiring,labor_market,2010-09-01,post,6.698143997946147
RS,formal_hiring,labor_market,2010-10-01,post,13.98844415519045
RS,formal_hiring,labor_market,2010-11-01,post,14.07331441301541
RS,formal_hiring,labor_market,2010-12-01,post,20.622448342851456
RS,formal_hiring,labor_market,2011-01-01,post,-22.05182728752004
RS,construction,labor_market,2007-01-01,pre,2.8456283630835086
RS,construction,labor_market,2007-02-01,pre,0.7451560209121142
RS,construction,labor_market,2007-03-01,pre,-0.2682531258763326
RS,construction,labor_market,2007-04-01,pre,0.2079614247634191
RS,construction,labor_market,2007-05-01,pre,0.7833466989338072
RS,construction,labor_market,2007-06-01,pre,-3.4928584901266193
RS,construction,labor_market,2007-07-01,pre,-0.2950686054616547
RS,construction,labor_market,2007-08-01,pre,3.0406265882105794
RS,construction,labor_market,2007-09-01,pre,-2.2765490308042393
RS,construction,labor_market,2007-10-01,pre,0.9449788329094542
RS,construction,labor_market,2007-11-01,pre,3.9415830673170493
RS,construction,labor_market,2007-12-01,pre,-5.59626242531866
RS,construction,labor_market,2008-01-01,pre,-2.280441168793949
RS,construction,labor_market,2008-02-01,pre,-2.7205972192618644
RS,construction,labor_market,2008-03-01,pre,0.42867643344699324
RS,construction,labor_market,2008-04-01,pre,-0.7053081236686873
RS,construction,labor_market,2008-05-01,pre,-0.42054082862160946
RS,construction,labor_market,2008-06-01,pre,-1.1350191598313186
RS,construction,labor_market,2008-07-01,pre,-6.818169377620364e-4
RS,construction,labor_market,2008-08-01,pre,0.2974812199529451
RS,construction,labor_market,2008-09-01,pre,2.6066855257210846
RS,construction,labor_market,2008-10-01,pre,-1.604057180391881
RS,construction,labor_market,2008-11-01,pre,1.0990888156034737
RS,construction,labor_market,2008-12-01,pre,4.2636725743605055
RS,construction,labor_market,2009-01-01,pre,-1.7219573063632614
RS,construction,labor_market,2009-02-01,post,3.090627165064306
RS,construction,labor_market,2009-03-01,post,-0.9489853274742501
RS,construction,labor_market,2009-04-01,post,-8.944345018787772
RS,construction,labor_market,2009-05-01,post,4.463539131382303
RS,construction,labor_market,2009-06-01,post,0.9938595892088151
RS,construction,labor_market,2009-07-01,post,-4.073679478863305
RS,construction,labor_market,2009-08-01,post,-1.1019351853319794
RS,construction,labor_market,2009-09-01,post,-4.729028473740566
RS,construction,labor_market,2009-10-01,post,-3.256470650084909
RS,construction,labor_market,2009-11-01,post,-3.803685781443173
RS,construction,labor_market,2009-12-01,post,-1.815701764470015
RS,construction,labor_market,2010-01-01,post,0.625854071546371
RS,construction,labor_market,2010-02-01,post,5.972390263516738
RS,construction,labor_market,2010-03-01,post,-19.126934734879516
RS,construction,labor_market,2010-04-01,post,24.04841812579627
RS,construction,labor_market,2010-05-01,post,7.720641214855959
RS,construction,labor_market,2010-06-01,post,10.808933224562011
RS,construction,labor_market,2010-07-01,post,-1.5138902556440534
RS,construction,labor_market,2010-08-01,post,-3.3482576648562823
RS,construction,labor_market,2010-09-01,post,-8.896233578158446
RS,construction,labor_market,2010-10-01,post,1.9523833571556255
RS,construction,labor_market,2010-11-01,post,-1.0766363705440938
RS,construction,labor_market,2010-12-01,post,-2.8120847178197614
RS,construction,labor_market,2011-01-01,post,-3.811861223616294
RS,icms_confaz,public_sector,2006-02-01,pre,1.9452397069575227
RS,icms_confaz,public_sector,2006-03-01,pre,2.4052676256437024
RS,icms_confaz,public_sector,2006-04-01,pre,0.3187867990867659
RS,icms_confaz,public_sector,2006-05-01,pre,-1.2011964931924126
RS,icms_confaz,public_sector,2006-06-01,pre,6.743595497496429
RS,icms_confaz,public_sector,2006-07-01,pre,1.1569268951665492
RS,icms_confaz,public_sector,2006-08-01,pre,1.1727115543419018
RS,icms_confaz,public_sector,2006-09-01,pre,1.92264211532148
RS,icms_confaz,public_sector,2006-10-01,pre,-1.296276277002164
RS,icms_confaz,public_sector,2006-11-01,pre,-1.3346620098608213
RS,icms_confaz,public_sector,2006-12-01,pre,-2.5597929172031684
RS,icms_confaz,public_sector,2007-01-01,pre,2.2863360402055832
RS,icms_confaz,public_sector,2007-02-01,pre,-4.365814132205969
RS,icms_confaz,public_sector,2007-03-01,pre,-6.642588772207759
RS,icms_confaz,public_sector,2007-04-01,pre,-7.0417811194288475
RS,icms_confaz,public_sector,2007-05-01,pre,1.363991703725958
RS,icms_confaz,public_sector,2007-06-01,pre,-4.329697863621931
RS,icms_confaz,public_sector,2007-07-01,pre,-5.847235334913762
RS,icms_confaz,public_sector,2007-08-01,pre,3.9776604988170163
RS,icms_confaz,public_sector,2007-09-01,pre,-2.7730757615279913
RS,icms_confaz,public_sector,2007-10-01,pre,-0.5877801244722747
RS,icms_confaz,public_sector,2007-11-01,pre,0.1051385582846649
RS,icms_confaz,public_sector,2007-12-01,pre,-3.7572288918397163
RS,icms_confaz,public_sector,2008-01-01,pre,2.8172957387558597
RS,icms_confaz,public_sector,2008-02-01,pre,-2.4401393471202084
RS,icms_confaz,public_sector,2008-03-01,pre,-1.819002479285004
RS,icms_confaz,public_sector,2008-04-01,pre,3.2772660090383283
RS,icms_confaz,public_sector,2008-05-01,pre,-0.015117985894747221
RS,icms_confaz,public_sector,2008-06-01,pre,7.099230363405354
RS,icms_confaz,public_sector,2008-07-01,pre,1.80340984843113
RS,icms_confaz,public_sector,2008-08-01,pre,-9.394424300277791
RS,icms_confaz,public_sector,2008-09-01,pre,-3.293219039528296
RS,icms_confaz,public_sector,2008-10-01,pre,-1.008459467059609
RS,icms_confaz,public_sector,2008-11-01,pre,1.631584634686405
RS,icms_confaz,public_sector,2008-12-01,pre,-0.5635054092876004
RS,icms_confaz,public_sector,2009-01-01,pre,5.5159889675996965
RS,icms_confaz,public_sector,2009-02-01,post,-0.6696173504774094
RS,icms_confaz,public_sector,2009-03-01,post,-1.1316862525099936
RS,icms_confaz,public_sector,2009-04-01,post,5.382119778105107
RS,icms_confaz,public_sector,2009-05-01,post,2.7611565790648456
RS,icms_confaz,public_sector,2009-06-01,post,-4.932027806339093
RS,icms_confaz,public_sector,2009-07-01,post,-1.5914190531265149
RS,icms_confaz,public_sector,2009-08-01,post,-5.112789052966363
RS,icms_confaz,public_sector,2009-09-01,post,-1.0448287943161176
RS,icms_confaz,public_sector,2009-10-01,post,-2.759165842286947
RS,icms_confaz,public_sector,2009-11-01,post,-3.9145322852915285
RS,icms_confaz,public_sector,2009-12-01,post,1.2357237545549964
RS,icms_confaz,public_sector,2010-01-01,post,7.008570918608186
RS,icms_confaz,public_sector,2010-02-01,post,-11.115626388207303
RS,icms_confaz,public_sector,2010-03-01,post,9.541755406344691
RS,icms_confaz,public_sector,2010-04-01,post,1.4569488525777956
RS,icms_confaz,public_sector,2010-05-01,post,0.9045783142472601
RS,icms_confaz,public_sector,2010-06-01,post,1.8229416696437397
RS,icms_confaz,public_sector,2010-07-01,post,-0.9998722573156442
RS,icms_confaz,public_sector,2010-08-01,post,7.337915413816262
RS,icms_confaz,public_sector,2010-09-01,post,7.693602046295297
RS,icms_confaz,public_sector,2010-10-01,post,0.03792646759077911
RS,icms_confaz,public_sector,2010-11-01,post,-4.662636309809486
RS,icms_confaz,public_sector,2010-12-01,post,1.778898294378962
RS,icms_confaz,public_sector,2011-01-01,post,-5.718556913037247
RS,tax_confaz,public_sector,2006-02-01,pre,4.595306335102947
RS,tax_confaz,public_sector,2006-03-01,pre,-1.9397403625114293
RS,tax_confaz,public_sector,2006-04-01,pre,0.8147403096459271
RS,tax_confaz,public_sector,2006-05-01,pre,-0.08577507864828249
RS,tax_confaz,public_sector,2006-06-01,pre,8.56774484570657
RS,tax_confaz,public_sector,2006-07-01,pre,5.128665438096903
RS,tax_confaz,public_sector,2006-08-01,pre,-2.239633034958615
RS,tax_confaz,public_sector,2006-09-01,pre,-3.340699811599677
RS,tax_confaz,public_sector,2006-10-01,pre,-2.554776552168221
RS,tax_confaz,public_sector,2006-11-01,pre,0.38625475061751047
RS,tax_confaz,public_sector,2006-12-01,pre,-6.86855730730106
RS,tax_confaz,public_sector,2007-01-01,pre,-3.3914782936074914
RS,tax_confaz,public_sector,2007-02-01,pre,-6.053784413844809
RS,tax_confaz,public_sector,2007-03-01,pre,-8.680432248411677
RS,tax_confaz,public_sector,2007-04-01,pre,-2.1233382520605204
RS,tax_confaz,public_sector,2007-05-01,pre,2.2667348457915892
RS,tax_confaz,public_sector,2007-06-01,pre,-4.778980138470359
RS,tax_confaz,public_sector,2007-07-01,pre,-2.5254371252745784
RS,tax_confaz,public_sector,2007-08-01,pre,3.495251213694786
RS,tax_confaz,public_sector,2007-09-01,pre,-7.071780698979154
RS,tax_confaz,public_sector,2007-10-01,pre,-0.5629736518351933
RS,tax_confaz,public_sector,2007-11-01,pre,1.5567917543642409
RS,tax_confaz,public_sector,2007-12-01,pre,-6.684308806434146
RS,tax_confaz,public_sector,2008-01-01,pre,-0.014005961701698766
RS,tax_confaz,public_sector,2008-02-01,pre,-0.7536291723323245
RS,tax_confaz,public_sector,2008-03-01,pre,-0.5808263209268887
RS,tax_confaz,public_sector,2008-04-01,pre,-12.568421021416071
RS,tax_confaz,public_sector,2008-05-01,pre,1.3811085426397653
RS,tax_confaz,public_sector,2008-06-01,pre,13.500133331481123
RS,tax_confaz,public_sector,2008-07-01,pre,2.4804300282852125
RS,tax_confaz,public_sector,2008-08-01,pre,-2.3494420934798512
RS,tax_confaz,public_sector,2008-09-01,pre,-1.0302377755965608
RS,tax_confaz,public_sector,2008-10-01,pre,-1.6873858025930701
RS,tax_confaz,public_sector,2008-11-01,pre,-2.349397936771112
RS,tax_confaz,public_sector,2008-12-01,pre,-11.578421955997953
RS,tax_confaz,public_sector,2009-01-01,pre,17.587027323103115
