state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
SC,2005-05-01,2005,5,119.4210817567394,,,,83.5365727765133,91.6766531230525,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2005-06-01,2005,6,126.17264778920362,,,,80.121380818236,88.6126803922527,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2005-07-01,2005,7,121.29878944255424,,,,75.6500969532947,82.8638425161441,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2005-08-01,2005,8,118.4259084037596,,,,80.0082052507028,87.9970270212421,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2005-09-01,2005,9,119.23863644486586,,,,80.7796762796444,89.4837338952031,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2005-10-01,2005,10,121.4390333483285,,,,80.394046190846,88.4205203106017,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2005-11-01,2005,11,119.6165181539717,,,,74.9587225788233,83.4717981064916,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2005-12-01,2005,12,118.28228565378328,,,,76.8279547072412,86.4137728751233,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2006-01-01,2006,1,117.27366074596794,,,,84.3986446866511,93.0033300273237,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2006-02-01,2006,2,121.71128399657734,,,,76.4853129189482,85.8937701605652,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2006-03-01,2006,3,123.46909151919647,,,,79.6175297619578,89.1292675466561,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2006-04-01,2006,4,125.13515973529533,,,,77.4980064635287,85.5202461263237,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2006-05-01,2006,5,124.33116353374758,,,,78.9349317216043,88.2654962848137,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2006-06-01,2006,6,124.26602568293148,,,,79.7603478987773,88.7684351124163,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2006-07-01,2006,7,123.8615892235308,,,,81.2205193269431,89.9602404044776,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2006-08-01,2006,8,127.18020484744187,,,,80.060936149226393,88.7515475384967,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2006-09-01,2006,9,128.7430980774088,,,,79.4762952036789,88.5285679460542,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2006-10-01,2006,10,129.23359335703825,,,,78.7646139557993,88.9292484104845,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2001-11-01,2001,11,100,,,,33.3924442162977,34.6935400393701,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2001-12-01,2001,12,94.35859744486017,,,,34.422125143074,36.3090353488105,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-01-01,2002,1,103.3947133470438,,,,39.0106132708318,40.7821013856215,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-02-01,2002,2,103.75430028181505,,,,38.7328042849467,40.4465717304623,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-03-01,2002,3,105.84507337939934,,,,34.9391066020269,36.5017164974287,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-04-01,2002,4,105.66539121077628,,,,38.0777078130636,39.5450906810808,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-05-01,2002,5,105.67702364490967,,,,39.3444468276137,40.6521123196533,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-06-01,2002,6,104.729888806285,,,,38.6901232441266,39.5322933013447,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-07-01,2002,7,106.95499808316589,,,,35.6683887247682,37.5198701718864,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-08-01,2002,8,106.47565067679295,,,,43.5191663442479,45.424031067831,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-09-01,2002,9,106.66714876524851,,,,39.3767698583906,40.606231433363,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-10-01,2002,10,105.45990722668476,,,,41.2345018675866,42.1761903180849,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-11-01,2002,11,99.95342088857066,,,,39.1584609818455,40.5956693341626,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2002-12-01,2002,12,100.288006318931,,,,40.1206963767855,41.3463204015146,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-01-01,2003,1,100.184101212094,,,,36.2495320891024,37.5092328916949,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-02-01,2003,2,105.04145878852927,,,,37.4008152235802,38.6533347554824,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-03-01,2003,3,95.24644043344315,,,,38.0345752060861,39.3807003425091,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-04-01,2003,4,99.13642452382454,,,,36.7859308742048,38.8189365675276,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-05-01,2003,5,91.6894912695062,,,,36.4245020074409,38.225529124962,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-06-01,2003,6,97.74751195639611,,,,35.7211922831223,37.3394776521834,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-07-01,2003,7,101.76114883834795,,,,36.2102723407668,38.5736797873862,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-08-01,2003,8,100.32691334788778,,,,36.1826877008884,38.1273788588778,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-09-01,2003,9,99.92701190530688,,,,36.9857488635451,39.164446317021,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-10-01,2003,10,100.2796838399588,,,,38.9277980287923,41.4957125938432,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-11-01,2003,11,105.85143939445295,,,,40.5543902822048,43.4881428668721,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2003-12-01,2003,12,99.99110358163716,,,,35.8700238770246,37.6390115748924,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2004-01-01,2004,1,100.3583919193424,,,,34.1848470818409,36.4617349619182,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2004-02-01,2004,2,104.8192289828278,,,,35.6811501116296,38.0678138033644,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2004-03-01,2004,3,105.67111717448444,,,,41.7914243161914,44.1102595681828,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2004-04-01,2004,4,105.1743122608754,,,,37.9490793419697,40.32048819141,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2004-05-01,2004,5,106.02159243436083,,,,39.3747414758658,41.843189468976,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2004-06-01,2004,6,108.28490942575716,,,,40.0267858298161,43.0493839420976,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2004-07-01,2004,7,106.70662516334667,,,,39.3887309637109,42.2901729506777,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2004-08-01,2004,8,107.91524474897244,,,,38.475979909601,41.470306220459,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2004-09-01,2004,9,106.3228475070357,,,,41.52427796725,44.0981473490251,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2004-10-01,2004,10,105.04181998181745,,,,37.4907955534741,40.2648212257083,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SE,2004-11-01,2004,11,104.7954090468388,,,,37.0187577828835,39.6904945008504,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2004-12-01,2004,12,103.83424445171566,,,,39.1451979463291,42.0785728294812,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-01-01,2005,1,105.22372132303784,,,,41.694226945802,44.440016886582,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-02-01,2005,2,130.1156000839051,,,,38.8056745477025,41.6016152499434,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-03-01,2005,3,128.12649714592365,,,,36.1183134322673,38.8470827539992,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-04-01,2005,4,132.26158651543918,,,,42.2295338155756,45.090408080049,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-05-01,2005,5,135.07560869863727,,,,38.3765953511243,41.4567331346858,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-06-01,2005,6,137.29414314651123,,,,39.1602587599204,42.192573437798,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-07-01,2005,7,134.43658403758252,,,,54.0823636796112,57.7171669629987,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-08-01,2005,8,136.22033809735504,,,,41.8969056996684,44.8793229319368,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-09-01,2005,9,136.45270621299034,,,,38.5289511174193,41.6755387773537,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-10-01,2005,10,151.8377753976302,,,,39.0346545948678,41.8352571535604,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-11-01,2005,11,144.74165666590076,,,,40.4682728840639,43.4186347321948,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2005-12-01,2005,12,154.41254344420034,,,,42.2092995018085,46.0601336397861,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2006-01-01,2006,1,148.64365713434717,,,,42.7152229520655,45.8264383464248,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2006-02-01,2006,2,129.91827156394098,,,,41.4573968657544,44.1348242238942,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2006-03-01,2006,3,134.40600938446255,,,,40.9635954702224,43.9354045093996,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2006-04-01,2006,4,132.02414836375024,,,,42.3345429237129,45.3404078760271,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2006-05-01,2006,5,138.29239699820596,,,,43.1625987450521,46.3938062450657,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2006-06-01,2006,6,137.5125433015366,,,,43.8783502355423,46.9235461593096,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2006-07-01,2006,7,142.62439168925283,,,,38.2828427930027,41.6447520371377,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2006-08-01,2006,8,147.12387256697917,,,,42.218119169441,45.4126431312451,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2006-09-01,2006,9,149.78892313820495,,,,43.3574488744433,46.2044178103868,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SE,2006-10-01,2006,10,149.73802590549525,,,,65.5146201193746,68.6293032397677,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2001-11-01,2001,11,100.00000000000001,,,,90.7749534510061,102.883648227748,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2001-12-01,2001,12,99.80346167826426,,,,97.2086184426771,109.275267658611,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-01-01,2002,1,100.6592089526575,,,,98.8405866875386,114.478418729331,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-02-01,2002,2,100.89952732248001,,,,95.5525514833757,106.142574534668,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-03-01,2002,3,100.04786948312687,,,,96.4860923559418,112.344134516379,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-04-01,2002,4,103.04681242026493,,,,101.937962987092,115.080284047988,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-05-01,2002,5,101.4615410101303,,,,98.7297745691928,111.81192435729,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-06-01,2002,6,100.52355073042436,,,,102.778305451556,116.156759405133,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-07-01,2002,7,100.86737333639745,,,,100.070359473611,112.265608631579,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-08-01,2002,8,100.28445563698386,,,,99.9098296130837,113.50481947665,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-09-01,2002,9,99.55715759733236,,,,104.117973892095,117.50282340211,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-10-01,2002,10,101.94288539274028,,,,120.741701163433,134.478957998477,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-11-01,2002,11,98.13717626064377,,,,106.010364470025,119.031360497596,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2002-12-01,2002,12,91.80631666488692,,,,97.5630677169103,111.099339925449,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-01-01,2003,1,96.65810074081732,,,,96.1656124544632,107.330080822025,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-02-01,2003,2,99.86274460698192,,,,98.625760560372,112.238396571597,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-03-01,2003,3,95.4949159385667,,,,98.640760875757607,109.103251314002,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-04-01,2003,4,94.82051588812709,,,,92.7634550775617,105.405292666943,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-05-01,2003,5,94.01721035573263,,,,91.8163371341926,104.773209439524,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-06-01,2003,6,95.56247842096802,,,,90.7978912348536,103.876884055745,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-07-01,2003,7,95.90080336868483,,,,91.2895020659594,105.19014162163,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-08-01,2003,8,96.77811032363675,,,,93.0241585236271,106.95419828308,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-09-01,2003,9,96.61850418317927,,,,91.2064374196417,105.859143080121,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-10-01,2003,10,98.02041052479659,,,,89.0949311192768,103.834740030664,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-11-01,2003,11,99.1193948639562,,,,94.0745280346457,108.842832684408,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2003-12-01,2003,12,93.5216340303398,,,,109.253582221285,123.80502285415,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2004-01-01,2004,1,99.97343994789378,,,,94.1636297715981,105.765244230544,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2004-02-01,2004,2,102.37438355414884,,,,97.4710923923377,109.195389487069,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2004-03-01,2004,3,103.66319247170698,,,,95.9930295113124,107.781508878947,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2004-04-01,2004,4,103.29073129036502,,,,97.1958063645244,111.006227997829,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2004-05-01,2004,5,105.19392377303744,,,,101.448167876099,115.800059492079,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2004-06-01,2004,6,106.96940747413191,,,,100.596356354026,114.718606126816,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2004-07-01,2004,7,104.96009374513267,,,,98.9722352701049,113.034746271494,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2004-08-01,2004,8,104.17081447726004,,,,102.644405897243,116.606959450139,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2004-09-01,2004,9,105.5226322944101,,,,100.821577607627,114.181844938738,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2004-10-01,2004,10,105.32056370601379,,,,98.7022571324629,113.404025445549,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SP,2004-11-01,2004,11,105.58712236357754,,,,98.7480656456707,113.514778815223,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2004-12-01,2004,12,105.74897706788217,,,,97.3659507699737,112.463128965351,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-01-01,2005,1,106.06780141306797,,,,103.816122070107,116.627271802322,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-02-01,2005,2,104.6260484587703,,,,99.5393221424857,114.159323522316,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-03-01,2005,3,103.97476912716954,,,,101.8638084453,113.928713686304,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-04-01,2005,4,106.72498476577768,,,,102.779572623892,117.386844968466,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-05-01,2005,5,106.21555642330615,,,,100.447242707613,114.938997025896,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-06-01,2005,6,108.1852199203617,,,,100.126777922655,115.224000247006,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-07-01,2005,7,109.24349784772343,,,,102.904246538278,118.046931731289,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-08-01,2005,8,109.42893716727315,,,,100.024862106798,115.378599751408,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-09-01,2005,9,105.7775703186973,,,,100.521615067398,116.157049744466,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-10-01,2005,10,108.58082907362856,,,,98.1692228536047,113.536739176454,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-11-01,2005,11,109.40368785914845,,,,97.8261898854716,113.156155217741,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2005-12-01,2005,12,107.71632963220077,,,,101.88564281973,117.669066407951,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2006-01-01,2006,1,114.4740368719043,,,,102.63324419922,118.976919438258,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2006-02-01,2006,2,111.27672227711365,,,,88.78731373114,104.232300100808,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2006-03-01,2006,3,111.88371043759065,,,,114.826691213042,127.730291558646,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2006-04-01,2006,4,110.03248948591667,,,,106.438386354997,121.600127844142,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2006-05-01,2006,5,111.17170383383159,,,,104.328673951904,120.532343281,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2006-06-01,2006,6,111.16327004920515,,,,103.784521611535,119.256450109076,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2006-07-01,2006,7,112.54541174850664,,,,104.11790563416,120.64104225453,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2006-08-01,2006,8,114.13088790083275,,,,102.625728535554,119.739610941029,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2006-09-01,2006,9,115.15985395066878,,,,105.25005987668,122.804120067177,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SP,2006-10-01,2006,10,116.97195765545518,,,,114.437469958621,131.848904175667,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
TO,2001-11-01,2001,11,100.00000000000001,,,,33.6187515610572,35.5584582145452,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2001-12-01,2001,12,103.08833652372535,,,,32.5692503210891,33.2953524543659,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-01-01,2002,1,104.81047312125622,,,,34.4370652351688,36.9280490455993,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-02-01,2002,2,110.10870070997224,,,,37.9788576742521,39.352580119032,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-03-01,2002,3,105.10340805354858,,,,32.8438834907973,36.7496202853343,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-04-01,2002,4,104.98042570539853,,,,36.6898522294215,39.2169598934225,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-05-01,2002,5,111.51187461854998,,,,35.8317261809186,37.7997480184913,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-06-01,2002,6,114.3528202985836,,,,36.2032804844418,38.0314127963142,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-07-01,2002,7,105.39908176930054,,,,36.2911339915718,38.3716950973481,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-08-01,2002,8,108.0284433531243,,,,34.9975422411172,37.141868239537,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-09-01,2002,9,113.94683552359234,,,,37.08107187438,38.6726644528821,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-10-01,2002,10,116.58604204287522,,,,36.1948940585547,38.9070684125423,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-11-01,2002,11,108.21376571363311,,,,36.9482763912491,39.0572708185204,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2002-12-01,2002,12,97.18160207856376,,,,36.1436811349404,37.3736473446538,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-01-01,2003,1,95.71256825300723,,,,38.8897911641558,40.8087662363706,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-02-01,2003,2,112.74808478374258,,,,38.7080703230088,40.4161588967425,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-03-01,2003,3,98.53892385979401,,,,44.9525852231929,46.7468186011674,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-04-01,2003,4,114.39233180551156,,,,37.0371809121764,38.9803230112847,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-05-01,2003,5,79.37320648034743,,,,38.482537660093,40.7340195962623,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-06-01,2003,6,93.18918340999502,,,,40.022585164067,42.3586845595761,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-07-01,2003,7,103.38692352577726,,,,38.9567736050517,41.3336884118324,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-08-01,2003,8,104.60576254363983,,,,44.2392465441248,46.4895705636452,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-09-01,2003,9,96.42554532681072,,,,39.6915938021307,42.8059908339419,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-10-01,2003,10,96.70698495013582,,,,40.6800411150987,42.8055563669175,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-11-01,2003,11,107.9957765823564,,,,43.7854638597221,45.6049551590423,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2003-12-01,2003,12,107.39240086186776,,,,41.7895018690824,43.5536115997969,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2004-01-01,2004,1,112.96833156285444,,,,38.8115555551296,41.1997494190521,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2004-02-01,2004,2,108.53907217705608,,,,38.4326509676469,40.3819081095789,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2004-03-01,2004,3,108.07107562277956,,,,37.8075430311399,40.3189457649144,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2004-04-01,2004,4,106.73049201447661,,,,38.8778718464183,41.5927934009981,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2004-05-01,2004,5,103.62412855003049,,,,40.1095217505551,42.4096379704276,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2004-06-01,2004,6,106.11557415302732,,,,40.4026013867999,42.7918216968488,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2004-07-01,2004,7,104.32123368780778,,,,42.047046137837,44.3406215123942,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2004-08-01,2004,8,98.18236502107592,,,,42.0649127971498,44.0995827388109,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2004-09-01,2004,9,107.31881282468262,,,,40.6853963788886,42.8742175643408,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2004-10-01,2004,10,111.13027935423237,,,,43.1854554585886,45.2818744913775,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
TO,2004-11-01,2004,11,103.66342882803009,,,,39.9386657104189,42.3159524500752,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
