pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RS,icms_confaz,public_sector,2019-04-01,post,-5.000467404409477
RS,tax_confaz,public_sector,2014-05-01,pre,-11.136695500076655
RS,tax_confaz,public_sector,2014-06-01,pre,-4.9930206981835
RS,tax_confaz,public_sector,2014-07-01,pre,-16.87443502262724
RS,tax_confaz,public_sector,2014-08-01,pre,-2.550409787449496
RS,tax_confaz,public_sector,2014-09-01,pre,3.6807817673910677
RS,tax_confaz,public_sector,2014-10-01,pre,-11.45404776067005
RS,tax_confaz,public_sector,2014-11-01,pre,-9.98120041657063
RS,tax_confaz,public_sector,2014-12-01,pre,-5.896721976391689
RS,tax_confaz,public_sector,2015-01-01,pre,1.0480588260505215
RS,tax_confaz,public_sector,2015-02-01,pre,-1.237416968334344
RS,tax_confaz,public_sector,2015-03-01,pre,-12.901099739738726
RS,tax_confaz,public_sector,2015-04-01,pre,13.03033919234639
RS,tax_confaz,public_sector,2015-05-01,pre,12.939421012063576
RS,tax_confaz,public_sector,2015-06-01,pre,3.4848761428380612
RS,tax_confaz,public_sector,2015-07-01,pre,-2.316345430062654
RS,tax_confaz,public_sector,2015-08-01,pre,-10.130496222179886
RS,tax_confaz,public_sector,2015-09-01,pre,1.172077997633096
RS,tax_confaz,public_sector,2015-10-01,pre,-4.274411564917386
RS,tax_confaz,public_sector,2015-11-01,pre,-4.838730185254633
RS,tax_confaz,public_sector,2015-12-01,pre,-19.991612857467288
RS,tax_confaz,public_sector,2016-01-01,pre,-17.53402123115805
RS,tax_confaz,public_sector,2016-02-01,pre,5.604775230384348
RS,tax_confaz,public_sector,2016-03-01,pre,18.8496750847537
RS,tax_confaz,public_sector,2016-04-01,pre,12.377885217822552
RS,tax_confaz,public_sector,2016-05-01,pre,4.383231341626754
RS,tax_confaz,public_sector,2016-06-01,pre,-9.306197414435445
RS,tax_confaz,public_sector,2016-07-01,pre,5.43522351135536
RS,tax_confaz,public_sector,2016-08-01,pre,-7.266835234688273
RS,tax_confaz,public_sector,2016-09-01,pre,1.797504542216359
RS,tax_confaz,public_sector,2016-10-01,pre,4.313602283374848
RS,tax_confaz,public_sector,2016-11-01,pre,-0.6963451334161732
RS,tax_confaz,public_sector,2016-12-01,pre,-12.889328268244014
RS,tax_confaz,public_sector,2017-01-01,pre,-3.123893974238001
RS,tax_confaz,public_sector,2017-02-01,pre,12.446762800119075
RS,tax_confaz,public_sector,2017-03-01,pre,1.5737444354026024
RS,tax_confaz,public_sector,2017-04-01,pre,40.08687911626416
RS,tax_confaz,public_sector,2017-05-01,post,8.18758813128423
RS,tax_confaz,public_sector,2017-06-01,post,16.807491943469586
RS,tax_confaz,public_sector,2017-07-01,post,-0.030344392162106715
RS,tax_confaz,public_sector,2017-08-01,post,-9.94442309863058
RS,tax_confaz,public_sector,2017-09-01,post,0.1398389427544089
RS,tax_confaz,public_sector,2017-10-01,post,-3.1994619861733327
RS,tax_confaz,public_sector,2017-11-01,post,-7.040546560124881
RS,tax_confaz,public_sector,2017-12-01,post,-66.72332090676935
RS,tax_confaz,public_sector,2018-01-01,post,30.99480578007956
RS,tax_confaz,public_sector,2018-02-01,post,1.8658506577048115
RS,tax_confaz,public_sector,2018-03-01,post,17.678783514130657
RS,tax_confaz,public_sector,2018-04-01,post,3.8329427521778427
RS,tax_confaz,public_sector,2018-05-01,post,-3.23977954547928
RS,tax_confaz,public_sector,2018-06-01,post,6.048255804966374
RS,tax_confaz,public_sector,2018-07-01,post,15.540196233676
RS,tax_confaz,public_sector,2018-08-01,post,13.358217405435823
RS,tax_confaz,public_sector,2018-09-01,post,6.486515011586391
RS,tax_confaz,public_sector,2018-10-01,post,21.97479815373589
RS,tax_confaz,public_sector,2018-11-01,post,15.58148231655639
RS,tax_confaz,public_sector,2018-12-01,post,62.253787483537906
RS,tax_confaz,public_sector,2019-01-01,post,-47.20180151170317
RS,tax_confaz,public_sector,2019-02-01,post,11.391523231232782
RS,tax_confaz,public_sector,2019-03-01,post,5.417536118781356
RS,tax_confaz,public_sector,2019-04-01,post,21.87573004872837
SC,retail,consumption,2014-05-01,pre,-1.4210854715202004e-14
SC,retail,consumption,2014-06-01,pre,0.5316189648511482
SC,retail,consumption,2014-07-01,pre,-0.9018387072706986
SC,retail,consumption,2014-08-01,pre,-0.9250727865540682
SC,retail,consumption,2014-09-01,pre,0.10903775280209516
SC,retail,consumption,2014-10-01,pre,0.9068795223508204
SC,retail,consumption,2014-11-01,pre,-0.6529036375957702
SC,retail,consumption,2014-12-01,pre,-0.19761825256775012
SC,retail,consumption,2015-01-01,pre,0.7746476800023743
SC,retail,consumption,2015-02-01,pre,-0.8907832571533163
SC,retail,consumption,2015-03-01,pre,0.6846328721736512
SC,retail,consumption,2015-04-01,pre,0.26820073716660886
SC,retail,consumption,2015-05-01,pre,0.7829934815777904
SC,retail,consumption,2015-06-01,pre,1.1080707834830434
SC,retail,consumption,2015-07-01,pre,0.27098031217713014
SC,retail,consumption,2015-08-01,pre,0.23224018232700416
SC,retail,consumption,2015-09-01,pre,-0.6764634650433408
SC,retail,consumption,2015-10-01,pre,0.49532034130540126
SC,retail,consumption,2015-11-01,pre,0.29479512984725886
SC,retail,consumption,2015-12-01,pre,-0.5108205627697373
SC,retail,consumption,2016-01-01,pre,-0.8865081293802888
SC,retail,consumption,2016-02-01,pre,-3.5289404044848567
SC,retail,consumption,2016-03-01,pre,-1.9347703012693103
SC,retail,consumption,2016-04-01,pre,-2.565523926933153
SC,retail,consumption,2016-05-01,pre,-2.0395310339363846
SC,retail,consumption,2016-06-01,pre,-0.8666565361280902
SC,retail,consumption,2016-07-01,pre,-0.34104012227412284
SC,retail,consumption,2016-08-01,pre,-0.2698872038619271
SC,retail,consumption,2016-09-01,pre,1.6270679058907547
SC,retail,consumption,2016-10-01,pre,-0.7642486297978195
SC,retail,consumption,2016-11-01,pre,1.2060326787091924
SC,retail,consumption,2016-12-01,pre,0.3575705537097065
SC,retail,consumption,2017-01-01,pre,1.0105332500008615
SC,retail,consumption,2017-02-01,pre,-1.1169152633610366
SC,retail,consumption,2017-03-01,pre,4.002020843947861
SC,retail,consumption,2017-04-01,pre,3.2078834533813705
SC,retail,consumption,2017-05-01,post,2.7115287769691037
SC,retail,consumption,2017-06-01,post,1.6208783560048374
SC,retail,consumption,2017-07-01,post,5.7400514523957895
SC,retail,consumption,2017-08-01,post,5.855186480267605
SC,retail,consumption,2017-09-01,post,6.340588032996735
SC,retail,consumption,2017-10-01,post,8.425199309338879
SC,retail,consumption,2017-11-01,post,6.840547212385104
SC,retail,consumption,2017-12-01,post,5.31637169852705
SC,retail,consumption,2018-01-01,post,11.227823852749964
SC,retail,consumption,2018-02-01,post,10.411030702083593
SC,retail,consumption,2018-03-01,post,12.744806424536478
SC,retail,consumption,2018-04-01,post,12.792473945005185
SC,retail,consumption,2018-05-01,post,8.736130432947121
SC,retail,consumption,2018-06-01,post,12.026204610648193
SC,retail,consumption,2018-07-01,post,13.804836631769803
SC,retail,consumption,2018-08-01,post,7.351815104351445
SC,retail,consumption,2018-09-01,post,10.696512020004633
SC,retail,consumption,2018-10-01,post,11.62375459071069
SC,retail,consumption,2018-11-01,post,13.24499873041293
SC,retail,consumption,2018-12-01,post,13.055243998305713
SC,retail,consumption,2019-01-01,post,20.177242626068292
SC,retail,consumption,2019-02-01,post,19.454536905035994
SC,retail,consumption,2019-03-01,post,26.344081121328173
SC,retail,consumption,2019-04-01,post,21.985276449138865
SC,services,consumption,2014-05-01,pre,1.4210854715202004e-14
SC,services,consumption,2014-06-01,pre,-0.09121863414750919
SC,services,consumption,2014-07-01,pre,0.21404928556398772
SC,services,consumption,2014-08-01,pre,-0.22465096705687415
SC,services,consumption,2014-09-01,pre,-0.25447594036499765
SC,services,consumption,2014-10-01,pre,0.45644066846294606
SC,services,consumption,2014-11-01,pre,0.7274925474694101
SC,services,consumption,2014-12-01,pre,-0.519225659700993
SC,services,consumption,2015-01-01,pre,-0.21482003358745771
SC,services,consumption,2015-02-01,pre,0.05840976336637027
SC,services,consumption,2015-03-01,pre,0.9130316910357408
SC,services,consumption,2015-04-01,pre,0.9567992031491599
SC,services,consumption,2015-05-01,pre,-0.9158057443344205
SC,services,consumption,2015-06-01,pre,0.033822217048793846
SC,services,consumption,2015-07-01,pre,1.2268140339087807
SC,services,consumption,2015-08-01,pre,-0.5081206272128895
SC,services,consumption,2015-09-01,pre,-1.3014250445219346
SC,services,consumption,2015-10-01,pre,0.15453968594826506
SC,services,consumption,2015-11-01,pre,0.7472214964092956
SC,services,consumption,2015-12-01,pre,-1.2975720167399487
SC,services,consumption,2016-01-01,pre,0.868385418466346
SC,services,consumption,2016-02-01,pre,0.054292836555774215
SC,services,consumption,2016-03-01,pre,0.3862670949184235
SC,services,consumption,2016-04-01,pre,-0.7883387534088655
SC,services,consumption,2016-05-01,pre,0.230454815172763
SC,services,consumption,2016-06-01,pre,0.3382550596702032
SC,services,consumption,2016-07-01,pre,-0.1712484618544181
SC,services,consumption,2016-08-01,pre,0.18598287078113174
SC,services,consumption,2016-09-01,pre,-1.0405001387194943
SC,services,consumption,2016-10-01,pre,-0.10730943414965566
SC,services,consumption,2016-11-01,pre,-0.6048369694511706
SC,services,consumption,2016-12-01,pre,0.32913076925565576
SC,services,consumption,2017-01-01,pre,-0.2100875431422935
SC,services,consumption,2017-02-01,pre,0.8306508091853857
SC,services,consumption,2017-03-01,pre,0.9233993292616418
SC,services,consumption,2017-04-01,pre,-1.3723428530838078
SC,services,consumption,2017-05-01,post,-3.3077041449785156
SC,services,consumption,2017-06-01,post,-3.562290659401569
SC,services,consumption,2017-07-01,post,-0.8673398748843937
SC,services,consumption,2017-08-01,post,-1.7031968119674303
SC,services,consumption,2017-09-01,post,-2.2158481259309184
SC,services,consumption,2017-10-01,post,-2.0008207866065675
SC,services,consumption,2017-11-01,post,-5.032875058067532
SC,services,consumption,2017-12-01,post,-4.828530451059521
SC,services,consumption,2018-01-01,post,-4.392649362085422
SC,services,consumption,2018-02-01,post,-1.8511079173972007
SC,services,consumption,2018-03-01,post,-0.16957091859468676
SC,services,consumption,2018-04-01,post,-1.500910975122821
SC,services,consumption,2018-05-01,post,0.7434503951186713
SC,services,consumption,2018-06-01,post,-0.21579341106603067
SC,services,consumption,2018-07-01,post,-1.7121492632188478
SC,services,consumption,2018-08-01,post,3.0997248816730547
SC,services,consumption,2018-09-01,post,1.2563637317323213
SC,services,consumption,2018-10-01,post,2.4729654690362537
SC,services,consumption,2018-11-01,post,3.468690008971379
SC,services,consumption,2018-12-01,post,2.0226470131510013
SC,services,consumption,2019-01-01,post,-0.6492068370333612
SC,services,consumption,2019-02-01,post,1.2907307572621392
SC,services,consumption,2019-03-01,post,5.306868920594368
SC,services,consumption,2019-04-01,post,3.9424403211710484
SC,formal_hiring,labor_market,2014-05-01,pre,-19.349076043731287
SC,formal_hiring,labor_market,2014-06-01,pre,22.87335282316091
SC,formal_hiring,labor_market,2014-07-01,pre,-1.1822641162613365
SC,formal_hiring,labor_market,2014-08-01,pre,8.019749348435404
SC,formal_hiring,labor_market,2014-09-01,pre,2.538983956321598
SC,formal_hiring,labor_market,2014-10-01,pre,10.859209563149264
SC,formal_hiring,labor_market,2014-11-01,pre,1.2585766158052678
SC,formal_hiring,labor_market,2014-12-01,pre,7.9275010483663095
SC,formal_hiring,labor_market,2015-01-01,pre,-22.658280748268105
SC,formal_hiring,labor_market,2015-02-01,pre,15.513235559140815
SC,formal_hiring,labor_market,2015-03-01,pre,-55.004105433411596
SC,formal_hiring,labor_market,2015-04-01,pre,32.226332326745045
SC,formal_hiring,labor_market,2015-05-01,pre,-10.586141326697046
SC,formal_hiring,labor_market,2015-06-01,pre,5.1355595797694065
SC,formal_hiring,labor_market,2015-07-01,pre,-23.488125950716707
SC,formal_hiring,labor_market,2015-08-01,pre,-26.68294089991477
SC,formal_hiring,labor_market,2015-09-01,pre,-8.173857914205882
SC,formal_hiring,labor_market,2015-10-01,pre,0.8132952636077562
SC,formal_hiring,labor_market,2015-11-01,pre,-16.872657665715565
SC,formal_hiring,labor_market,2015-12-01,pre,7.4612398700922995
SC,formal_hiring,labor_market,2016-01-01,pre,-38.2164563036758
SC,formal_hiring,labor_market,2016-02-01,pre,-28.263683776214734
SC,formal_hiring,labor_market,2016-03-01,pre,29.412366495718707
SC,formal_hiring,labor_market,2016-04-01,pre,-6.863306198197151
SC,formal_hiring,labor_market,2016-05-01,pre,25.444117865355025
SC,formal_hiring,labor_market,2016-06-01,pre,-8.861345729076369
SC,formal_hiring,labor_market,2016-07-01,pre,29.72487542947024
SC,formal_hiring,labor_market,2016-08-01,pre,-15.577964621128519
SC,formal_hiring,labor_market,2016-09-01,pre,0.13937690389770374
SC,formal_hiring,labor_market,2016-10-01,pre,4.28552789797336
SC,formal_hiring,labor_market,2016-11-01,pre,4.666250140945088
SC,formal_hiring,labor_market,2016-12-01,pre,6.237009554326521
SC,formal_hiring,labor_market,2017-01-01,pre,0.6572278153845019
SC,formal_hiring,labor_market,2017-02-01,pre,-9.188973912644009
SC,formal_hiring,labor_market,2017-03-01,pre,-15.581516731858295
SC,formal_hiring,labor_market,2017-04-01,pre,32.46704996709345
SC,formal_hiring,labor_market,2017-05-01,post,66.79004173562525
SC,formal_hiring,labor_market,2017-06-01,post,43.34944346149299
SC,formal_hiring,labor_market,2017-07-01,post,40.9524540698227
SC,formal_hiring,labor_market,2017-08-01,post,68.87371720178486
SC,formal_hiring,labor_market,2017-09-01,post,33.53708807299098
SC,formal_hiring,labor_market,2017-10-01,post,-36.20704490744619
SC,formal_hiring,labor_market,2017-11-01,post,36.856681930984166
SC,formal_hiring,labor_market,2017-12-01,post,60.204951195649585
SC,formal_hiring,labor_market,2018-01-01,post,11.824280744672336
SC,formal_hiring,labor_market,2018-02-01,post,36.118219976418096
SC,formal_hiring,labor_market,2018-03-01,post,16.290877294847093
SC,formal_hiring,labor_market,2018-04-01,post,44.768773879705975
SC,formal_hiring,labor_market,2018-05-01,post,18.15801666849059
SC,formal_hiring,labor_market,2018-06-01,post,-3.221985164614532
SC,formal_hiring,labor_market,2018-07-01,post,23.106928978604643
SC,formal_hiring,labor_market,2018-08-01,post,-19.35614725945107
SC,formal_hiring,labor_market,2018-09-01,post,-13.18209284128481
SC,formal_hiring,labor_market,2018-10-01,post,16.52106854083151
SC,formal_hiring,labor_market,2018-11-01,post,38.06810414897154
SC,formal_hiring,labor_market,2018-12-01,post,81.62684366564281
SC,formal_hiring,labor_market,2019-01-01,post,88.84037859721423
SC,formal_hiring,labor_market,2019-02-01,post,86.38209024904621
SC,formal_hiring,labor_market,2019-03-01,post,-34.61717134400719
SC,formal_hiring,labor_market,2019-04-01,post,60.51040883484828
SC,construction,labor_market,2014-05-01,pre,-2.187219232451235
SC,construction,labor_market,2014-06-01,pre,5.859570761945607
SC,construction,labor_market,2014-07-01,pre,-0.8930029039898383
SC,construction,labor_market,2014-08-01,pre,12.366717388687563
SC,construction,labor_market,2014-09-01,pre,-3.2165138103391824
SC,construction,labor_market,2014-10-01,pre,-0.9499761425544904
SC,construction,labor_market,2014-11-01,pre,5.495367277244026
SC,construction,labor_market,2014-12-01,pre,7.235248945748715
SC,construction,labor_market,2015-01-01,pre,-10.405905564203085
SC,construction,labor_market,2015-02-01,pre,7.266237783811075
SC,construction,labor_market,2015-03-01,pre,-2.607438234776718
SC,construction,labor_market,2015-04-01,pre,-2.417540790120258
SC,construction,labor_market,2015-05-01,pre,4.254578264255514
SC,construction,labor_market,2015-06-01,pre,2.3633062626017
SC,construction,labor_market,2015-07-01,pre,-2.428404534261721
SC,construction,labor_market,2015-08-01,pre,-2.452240188794592
SC,construction,labor_market,2015-09-01,pre,0.2587603910989902
SC,construction,labor_market,2015-10-01,pre,1.3811929119438418
SC,construction,labor_market,2015-11-01,pre,6.4005330871119455
SC,construction,labor_market,2015-12-01,pre,-3.462078153247795
SC,construction,labor_market,2016-01-01,pre,2.3216263340219303
SC,construction,labor_market,2016-02-01,pre,-13.643742945700204
SC,construction,labor_market,2016-03-01,pre,5.343680363762768
SC,construction,labor_market,2016-04-01,pre,2.8651005980923623
SC,construction,labor_market,2016-05-01,pre,4.256492020571424
SC,construction,labor_market,2016-06-01,pre,-6.394604585124836
SC,construction,labor_market,2016-07-01,pre,0.6020971646501216
SC,construction,labor_market,2016-08-01,pre,-3.5216717765031387
SC,construction,labor_market,2016-09-01,pre,4.421133996916352
SC,construction,labor_market,2016-10-01,pre,5.592872431765202
SC,construction,labor_market,2016-11-01,pre,-3.9233614778249404
SC,construction,labor_market,2016-12-01,pre,-4.905405841112705
SC,construction,labor_market,2017-01-01,pre,-0.5831833610864621
SC,construction,labor_market,2017-02-01,pre,-0.13294494148438574
SC,construction,labor_market,2017-03-01,pre,1.035192280333752
SC,construction,labor_market,2017-04-01,pre,-0.918590603260725
SC,construction,labor_market,2017-05-01,post,0.3912084467015693
SC,construction,labor_market,2017-06-01,post,2.3852198474452715
SC,construction,labor_market,2017-07-01,post,2.915739160664926
SC,construction,labor_market,2017-08-01,post,8.919956906097847
SC,construction,labor_market,2017-09-01,post,8.243696390864262
SC,construction,labor_market,2017-10-01,post,3.1037614964085103
SC,construction,labor_market,2017-11-01,post,-1.0485265086115236
SC,construction,labor_market,2017-12-01,post,13.946292723847705
