pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RN,formal_hiring,labor_market,2021-11-01,post,-41.66462614046082
RN,formal_hiring,labor_market,2021-12-01,post,-1.2252482983631552
RN,formal_hiring,labor_market,2022-01-01,post,-87.7411803784618
RN,formal_hiring,labor_market,2022-02-01,post,51.061999567246275
RN,formal_hiring,labor_market,2022-03-01,post,-42.624754615025466
RN,formal_hiring,labor_market,2022-04-01,post,-23.00252425444343
RN,formal_hiring,labor_market,2022-05-01,post,25.60452093489036
RN,formal_hiring,labor_market,2022-06-01,post,-37.63233858426305
RN,formal_hiring,labor_market,2022-07-01,post,-25.012062747950658
RN,formal_hiring,labor_market,2022-08-01,post,24.315545804992148
RN,formal_hiring,labor_market,2022-09-01,post,-16.220714650588434
RN,construction,labor_market,2017-10-01,pre,-0.9652479284869084
RN,construction,labor_market,2017-11-01,pre,7.557374937479018
RN,construction,labor_market,2017-12-01,pre,-10.979141053493
RN,construction,labor_market,2018-01-01,pre,9.705846372871992
RN,construction,labor_market,2018-02-01,pre,-11.128664045966715
RN,construction,labor_market,2018-03-01,pre,-6.464065567046948
RN,construction,labor_market,2018-04-01,pre,1.621235536521385
RN,construction,labor_market,2018-05-01,pre,3.1325462063434024
RN,construction,labor_market,2018-06-01,pre,-1.2850588052629544
RN,construction,labor_market,2018-07-01,pre,-4.42002146410562
RN,construction,labor_market,2018-08-01,pre,4.630657280806276
RN,construction,labor_market,2018-09-01,pre,-14.316284289990946
RN,construction,labor_market,2018-10-01,pre,11.535296687231137
RN,construction,labor_market,2018-11-01,pre,-1.4613809728074005
RN,construction,labor_market,2018-12-01,pre,-4.882090480370242
RN,construction,labor_market,2019-01-01,pre,-3.66618619590197
RN,construction,labor_market,2019-02-01,pre,2.587509899041187
RN,construction,labor_market,2019-03-01,pre,-8.125661904396969
RN,construction,labor_market,2019-04-01,pre,-1.829616636927129
RN,construction,labor_market,2019-05-01,pre,8.39036884935016
RN,construction,labor_market,2019-06-01,pre,5.728378300671981
RN,construction,labor_market,2019-07-01,pre,-1.3133627508557622
RN,construction,labor_market,2019-08-01,pre,0.6277282069344547
RN,construction,labor_market,2019-09-01,pre,3.32903729488495
RN,construction,labor_market,2019-10-01,pre,7.7772027596609075
RN,construction,labor_market,2019-11-01,pre,4.1568854837972715
RN,construction,labor_market,2019-12-01,pre,4.479924432236739
RN,construction,labor_market,2020-01-01,pre,0.2506267593061402
RN,construction,labor_market,2020-02-01,pre,3.667455540994256
RN,construction,labor_market,2020-03-01,pre,-4.894291126306708
RN,construction,labor_market,2020-04-01,pre,1.080634237728912
RN,construction,labor_market,2020-05-01,pre,3.624188479960923
RN,construction,labor_market,2020-06-01,pre,-1.578948005837281
RN,construction,labor_market,2020-07-01,pre,3.1947975539550537
RN,construction,labor_market,2020-08-01,pre,1.3818698278437207
RN,construction,labor_market,2020-09-01,pre,-12.025795268088483
RN,construction,labor_market,2020-10-01,post,1.0063517399780224
RN,construction,labor_market,2020-11-01,post,-1.5040482041199859
RN,construction,labor_market,2020-12-01,post,-12.787748481011873
RN,construction,labor_market,2021-01-01,post,8.231569098922753
RN,construction,labor_market,2021-02-01,post,-1.423736937079532
RN,construction,labor_market,2021-03-01,post,10.378043931443912
RN,construction,labor_market,2021-04-01,post,-25.38620946707215
RN,construction,labor_market,2021-05-01,post,-16.468789443066843
RN,construction,labor_market,2021-06-01,post,-5.989218210372247
RN,construction,labor_market,2021-07-01,post,-12.91303561862281
RN,construction,labor_market,2021-08-01,post,5.983419743667542
RN,construction,labor_market,2021-09-01,post,20.683732643132664
RN,construction,labor_market,2021-10-01,post,4.580645023252039
RN,construction,labor_market,2021-11-01,post,-2.404631562737279
RN,construction,labor_market,2021-12-01,post,12.880746241048527
RN,construction,labor_market,2022-01-01,post,-12.648430480049385
RN,construction,labor_market,2022-02-01,post,12.667986770048534
RN,construction,labor_market,2022-03-01,post,0.7904615509662234
RN,construction,labor_market,2022-04-01,post,11.402004179494924
RN,construction,labor_market,2022-05-01,post,23.46501135956058
RN,construction,labor_market,2022-06-01,post,10.273322688083816
RN,construction,labor_market,2022-07-01,post,7.356638510982154
RN,construction,labor_market,2022-08-01,post,-3.568105278408037
RN,construction,labor_market,2022-09-01,post,-2.136879067835
RN,icms_siconfi,public_sector,2016-10-01,pre,-81.95514393302074
RN,icms_siconfi,public_sector,2016-12-01,pre,55.91705613761775
RN,icms_siconfi,public_sector,2017-02-01,pre,25.20474421941293
RN,icms_siconfi,public_sector,2017-04-01,pre,5.548515182774565
RN,icms_siconfi,public_sector,2017-06-01,pre,5.8493583201191655
RN,icms_siconfi,public_sector,2017-08-01,pre,-36.184234189526364
RN,icms_siconfi,public_sector,2017-10-01,pre,-13.773994647667564
RN,icms_siconfi,public_sector,2017-12-01,pre,-5.981179397920528
RN,icms_siconfi,public_sector,2018-02-01,pre,154.20125281661825
RN,icms_siconfi,public_sector,2018-04-01,pre,191.91854200224455
RN,icms_siconfi,public_sector,2018-06-01,pre,-289.1456822741346
RN,icms_siconfi,public_sector,2018-08-01,pre,35.18703105543045
RN,icms_siconfi,public_sector,2018-10-01,pre,-41.135710693370754
RN,icms_siconfi,public_sector,2018-12-01,pre,7.666617526346528
RN,icms_siconfi,public_sector,2019-02-01,pre,5.141970960241167
RN,icms_siconfi,public_sector,2019-04-01,pre,10.835522852925777
RN,icms_siconfi,public_sector,2019-06-01,pre,-10.3224609782541
RN,icms_siconfi,public_sector,2019-08-01,pre,-18.314994424280258
RN,icms_siconfi,public_sector,2019-10-01,pre,-13.420887610132382
RN,icms_siconfi,public_sector,2019-12-01,pre,38.551523905506826
RN,icms_siconfi,public_sector,2020-02-01,pre,0.6172730841867633
RN,icms_siconfi,public_sector,2020-04-01,pre,-16.953671773148443
RN,icms_siconfi,public_sector,2020-06-01,pre,53.44459496580578
RN,icms_siconfi,public_sector,2020-08-01,pre,-34.29210720317349
RN,icms_siconfi,public_sector,2020-10-01,post,-17.081752889625022
RN,icms_siconfi,public_sector,2020-12-01,post,32.677610895803014
RN,icms_siconfi,public_sector,2021-02-01,post,-7.468002461723955
RN,icms_siconfi,public_sector,2021-04-01,post,60.34516638127951
RN,icms_siconfi,public_sector,2021-06-01,post,7.212722291945511
RN,icms_siconfi,public_sector,2021-08-01,post,41.3481119541857
RN,icms_siconfi,public_sector,2021-10-01,post,101.33287128768961
RN,icms_siconfi,public_sector,2021-12-01,post,36.32565207274655
RN,icms_siconfi,public_sector,2022-02-01,post,-11.91021397214223
RN,icms_siconfi,public_sector,2022-04-01,post,2.71261677757235
RN,icms_siconfi,public_sector,2022-06-01,post,-9.714746688259254
RN,icms_siconfi,public_sector,2022-08-01,post,2.3361824615346904
RN,tax_siconfi,public_sector,2016-10-01,pre,-9.872678431196846
RN,tax_siconfi,public_sector,2016-12-01,pre,17.766905869581137
RN,tax_siconfi,public_sector,2017-02-01,pre,-18.232412964657158
RN,tax_siconfi,public_sector,2017-04-01,pre,-22.55071278561354
RN,tax_siconfi,public_sector,2017-06-01,pre,32.41095247623923
RN,tax_siconfi,public_sector,2017-08-01,pre,14.654439329714535
RN,tax_siconfi,public_sector,2017-10-01,pre,-29.410560652201184
RN,tax_siconfi,public_sector,2017-12-01,pre,-13.70612904171145
RN,tax_siconfi,public_sector,2018-02-01,pre,73.59507314227278
RN,tax_siconfi,public_sector,2018-04-01,pre,122.027322468465
RN,tax_siconfi,public_sector,2018-06-01,pre,-48.55909082612442
RN,tax_siconfi,public_sector,2018-08-01,pre,64.5677662206503
RN,tax_siconfi,public_sector,2018-10-01,pre,-18.442938445956486
RN,tax_siconfi,public_sector,2018-12-01,pre,-19.839829789336648
RN,tax_siconfi,public_sector,2019-02-01,pre,4.6057260309924
RN,tax_siconfi,public_sector,2019-04-01,pre,-10.442228170673957
RN,tax_siconfi,public_sector,2019-06-01,pre,-34.40775100797873
RN,tax_siconfi,public_sector,2019-08-01,pre,-30.537902821935972
RN,tax_siconfi,public_sector,2019-10-01,pre,-7.67533821562165
RN,tax_siconfi,public_sector,2019-12-01,pre,6.506055782660042
RN,tax_siconfi,public_sector,2020-02-01,pre,-15.008691613297174
RN,tax_siconfi,public_sector,2020-04-01,pre,-12.961217502596469
RN,tax_siconfi,public_sector,2020-06-01,pre,29.983646403844602
RN,tax_siconfi,public_sector,2020-08-01,pre,-16.09235880444146
RN,tax_siconfi,public_sector,2020-10-01,post,-29.054024160893448
RN,tax_siconfi,public_sector,2020-12-01,post,76.34567678807468
RN,tax_siconfi,public_sector,2021-02-01,post,-32.14704397201501
RN,tax_siconfi,public_sector,2021-04-01,post,15.358743915321043
RN,tax_siconfi,public_sector,2021-06-01,post,8.970308378759285
RN,tax_siconfi,public_sector,2021-08-01,post,33.45132522385677
RN,tax_siconfi,public_sector,2021-10-01,post,1.0462609467275001
RN,tax_siconfi,public_sector,2021-12-01,post,7.8056507940492
RN,tax_siconfi,public_sector,2022-02-01,post,-33.247255416911344
RN,tax_siconfi,public_sector,2022-04-01,post,9.244662927797435
RN,tax_siconfi,public_sector,2022-06-01,post,-13.412024234545243
RN,tax_siconfi,public_sector,2022-08-01,post,16.058889783972006
RN,investment_siconfi,public_sector,2016-10-01,pre,-0.564414063109048
RN,investment_siconfi,public_sector,2016-12-01,pre,4.969229491006303
RN,investment_siconfi,public_sector,2017-02-01,pre,-5.914186711478546
RN,investment_siconfi,public_sector,2017-04-01,pre,-11.42649739039328
RN,investment_siconfi,public_sector,2017-06-01,pre,-5.156085934243965
RN,investment_siconfi,public_sector,2017-08-01,pre,-1.2779000387280064
RN,investment_siconfi,public_sector,2017-10-01,pre,2.319500377571501
RN,investment_siconfi,public_sector,2017-12-01,pre,10.645703130451075
RN,investment_siconfi,public_sector,2018-02-01,pre,-10.837789708473174
RN,investment_siconfi,public_sector,2018-04-01,pre,-8.386550324392303
RN,investment_siconfi,public_sector,2018-06-01,pre,-9.464243865192927
RN,investment_siconfi,public_sector,2018-08-01,pre,15.404407793541942
RN,investment_siconfi,public_sector,2018-10-01,pre,-3.9332952004128856
RN,investment_siconfi,public_sector,2018-12-01,pre,17.72650126645813
RN,investment_siconfi,public_sector,2019-02-01,pre,1.8827463800165702
RN,investment_siconfi,public_sector,2019-04-01,pre,8.133586873984658
RN,investment_siconfi,public_sector,2019-06-01,pre,4.839043119614274
RN,investment_siconfi,public_sector,2019-08-01,pre,8.048680455000799
RN,investment_siconfi,public_sector,2019-10-01,pre,-11.939583097130516
RN,investment_siconfi,public_sector,2019-12-01,pre,-2.0185943610512567
RN,investment_siconfi,public_sector,2020-02-01,pre,5.42556747938751
RN,investment_siconfi,public_sector,2020-04-01,pre,3.1444834545052345
RN,investment_siconfi,public_sector,2020-06-01,pre,1.1108742114856405
RN,investment_siconfi,public_sector,2020-08-01,pre,-5.630703755654551
RN,investment_siconfi,public_sector,2020-10-01,post,4.705474684691371
RN,investment_siconfi,public_sector,2020-12-01,post,1.6199295737071324
RN,investment_siconfi,public_sector,2021-02-01,post,0.523477601973056
RN,investment_siconfi,public_sector,2021-04-01,post,-9.057146355608268
RN,investment_siconfi,public_sector,2021-06-01,post,-8.917429723375363
RN,investment_siconfi,public_sector,2021-08-01,post,-12.187695516526965
RN,investment_siconfi,public_sector,2021-10-01,post,-11.293961025958167
RN,investment_siconfi,public_sector,2021-12-01,post,-41.96739294182354
RN,investment_siconfi,public_sector,2022-02-01,post,-12.789600183273667
RN,investment_siconfi,public_sector,2022-04-01,post,-53.822791220102964
RN,investment_siconfi,public_sector,2022-06-01,post,-16.62500466364257
RN,investment_siconfi,public_sector,2022-08-01,post,-37.94863912626722
RN,totalexp_siconfi,public_sector,2016-10-01,pre,-77.13835123234264
RN,totalexp_siconfi,public_sector,2016-12-01,pre,15.232528339281771
RN,totalexp_siconfi,public_sector,2017-02-01,pre,11.947985880003898
RN,totalexp_siconfi,public_sector,2017-04-01,pre,56.57299300804823
RN,totalexp_siconfi,public_sector,2017-06-01,pre,111.6510414520933
RN,totalexp_siconfi,public_sector,2017-08-01,pre,0.805451835764984
RN,totalexp_siconfi,public_sector,2017-10-01,pre,-83.97207931717685
RN,totalexp_siconfi,public_sector,2017-12-01,pre,-64.46872495133505
RN,totalexp_siconfi,public_sector,2018-02-01,pre,-68.87105989992767
RN,totalexp_siconfi,public_sector,2018-04-01,pre,-111.6637963534688
RN,totalexp_siconfi,public_sector,2018-06-01,pre,-82.08363108636729
RN,totalexp_siconfi,public_sector,2018-08-01,pre,193.20037697618852
RN,totalexp_siconfi,public_sector,2018-10-01,pre,72.54313630109118
RN,totalexp_siconfi,public_sector,2018-12-01,pre,29.58958183721097
RN,totalexp_siconfi,public_sector,2019-02-01,pre,29.04668175279562
RN,totalexp_siconfi,public_sector,2019-04-01,pre,22.122443016417378
RN,totalexp_siconfi,public_sector,2019-06-01,pre,-43.78679081656651
RN,totalexp_siconfi,public_sector,2019-08-01,pre,-2.6664753384335427
RN,totalexp_siconfi,public_sector,2019-10-01,pre,32.40207476296371
RN,totalexp_siconfi,public_sector,2019-12-01,pre,16.452297160109424
RN,totalexp_siconfi,public_sector,2020-02-01,pre,-92.41415284420498
RN,totalexp_siconfi,public_sector,2020-04-01,pre,-7.985551833586669
RN,totalexp_siconfi,public_sector,2020-06-01,pre,-43.18204569002626
RN,totalexp_siconfi,public_sector,2020-08-01,pre,45.21235255679176
RN,totalexp_siconfi,public_sector,2020-10-01,post,138.4352569979144
RN,totalexp_siconfi,public_sector,2020-12-01,post,102.21056188020975
RN,totalexp_siconfi,public_sector,2021-02-01,post,-175.03405644685813
RN,totalexp_siconfi,public_sector,2021-04-01,post,112.73806082763701
RN,totalexp_siconfi,public_sector,2021-06-01,post,-61.837237376440044
RN,totalexp_siconfi,public_sector,2021-08-01,post,-26.063726028021165
RN,totalexp_siconfi,public_sector,2021-10-01,post,-31.60205645997712
RN,totalexp_siconfi,public_sector,2021-12-01,post,-88.2115294870888
RN,totalexp_siconfi,public_sector,2022-02-01,post,-29.225261339713256
RN,totalexp_siconfi,public_sector,2022-04-01,post,79.54294302916628
RN,totalexp_siconfi,public_sector,2022-06-01,post,2.620910051723058
RN,totalexp_siconfi,public_sector,2022-08-01,post,-80.98991595587222
RO,retail,consumption,2017-10-01,pre,0
RO,retail,consumption,2017-11-01,pre,-1.9310779764255983
RO,retail,consumption,2017-12-01,pre,0.813850587074171
RO,retail,consumption,2018-01-01,pre,1.7310469742520098
RO,retail,consumption,2018-02-01,pre,0.5300786449544717
RO,retail,consumption,2018-03-01,pre,0.5758168207576091
RO,retail,consumption,2018-04-01,pre,2.2577735165710493
RO,retail,consumption,2018-05-01,pre,-1.3297765267723634
RO,retail,consumption,2018-06-01,pre,-1.989234620947201
RO,retail,consumption,2018-07-01,pre,-0.7036525857770783
RO,retail,consumption,2018-08-01,pre,-1.570414571186305
RO,retail,consumption,2018-09-01,pre,0.8642984559060096
RO,retail,consumption,2018-10-01,pre,0.919194406369428
RO,retail,consumption,2018-11-01,pre,-0.2764404388116759
RO,retail,consumption,2018-12-01,pre,2.210058134968392
RO,retail,consumption,2019-01-01,pre,-1.0538643533809022
RO,retail,consumption,2019-02-01,pre,0.6427962431116327
RO,retail,consumption,2019-03-01,pre,-1.2791733778422127
RO,retail,consumption,2019-04-01,pre,-1.802897638989279
RO,retail,consumption,2019-05-01,pre,-2.18076301796458
RO,retail,consumption,2019-06-01,pre,-2.000060682286062
RO,retail,consumption,2019-07-01,pre,1.5594510785110174
RO,retail,consumption,2019-08-01,pre,-3.1302988067414077
RO,retail,consumption,2019-09-01,pre,3.5114306052409887
RO,retail,consumption,2019-10-01,pre,2.943565061803298
RO,retail,consumption,2019-11-01,pre,3.047964961091509
RO,retail,consumption,2019-12-01,pre,-1.7871040637561038
RO,retail,consumption,2020-01-01,pre,-0.11739380798498189
RO,retail,consumption,2020-02-01,pre,-1.0711933459340202
RO,retail,consumption,2020-03-01,pre,-4.76422643237558
RO,retail,consumption,2020-04-01,pre,-4.932410021999871
RO,retail,consumption,2020-05-01,pre,6.8555691811857855
RO,retail,consumption,2020-06-01,pre,-1.622824601206048
RO,retail,consumption,2020-07-01,pre,-2.8505359440741103
RO,retail,consumption,2020-08-01,pre,0.5496838817433627
RO,retail,consumption,2020-09-01,pre,6.403539971037432
RO,retail,consumption,2020-10-01,post,2.8522879706151087
RO,retail,consumption,2020-11-01,post,14.839261068220736
RO,retail,consumption,2020-12-01,post,9.660405318377983
RO,retail,consumption,2021-01-01,post,-5.3102570452876705
RO,retail,consumption,2021-02-01,post,16.032183199959405
RO,retail,consumption,2021-03-01,post,8.957728743335764
RO,retail,consumption,2021-04-01,post,9.865389133773874
RO,retail,consumption,2021-05-01,post,8.216626189470333
RO,retail,consumption,2021-06-01,post,7.646207483887494
RO,retail,consumption,2021-07-01,post,29.577223129662357
RO,retail,consumption,2021-08-01,post,8.699816947650802
RO,retail,consumption,2021-09-01,post,2.2341929462500474
RO,retail,consumption,2021-10-01,post,0.5533836834900825
RO,retail,consumption,2021-11-01,post,1.252624768980425
RO,retail,consumption,2021-12-01,post,2.0194186177973705
RO,retail,consumption,2022-01-01,post,1.7017653364651153
RO,retail,consumption,2022-02-01,post,4.759625192119117
RO,retail,consumption,2022-03-01,post,4.686829491332432
RO,retail,consumption,2022-04-01,post,-0.5467447915103207
RO,retail,consumption,2022-05-01,post,1.8464723682300956
RO,retail,consumption,2022-06-01,post,0.3225212892895968
RO,retail,consumption,2022-07-01,post,-2.046515411636477
RO,retail,consumption,2022-08-01,post,-4.4195477176071165
