period_date,year,month,state_abbrev,state_name,macroregion,formal_hiring_balance,post_2020_caged_dummy,caged_method_break_dummy,source_regime,source_component,series_version,retail_volume_index,services_volume_index,quarter,pnadc_population,unemployment_rate_pnadc,formalization_rate_pnadc,treated_unit,analysis_period,formal_hiring_balance_per_100k_wap,instability_start_date,removal_date,formal_hiring_balance_per_100k_wap_ma6_clean,retail_volume_index_ma6_clean,services_volume_index_ma6_clean,formal_hiring_balance_per_100k_wap_ma6_visual,retail_volume_index_ma6_visual,services_volume_index_ma6_visual
2018-07-01,2018,7,SE,Sergipe,Northeast,-302,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,102.64691,97.94168,3,1728000,0.177,0.471,FALSE,pre,-17.47685185185185,2018-11-07,2018-12-10,-33.538854544462836,103.129515,96.862405,-33.538854544462836,103.129515,96.862405
2018-08-01,2018,8,SE,Sergipe,Northeast,-593,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,108.42519,100.5521,3,1728000,0.177,0.471,FALSE,pre,-34.317129629629626,2018-11-07,2018-12-10,-30.247536041000025,105.15710666666666,97.89244833333333,-30.247536041000025,105.15710666666666,97.89244833333333
2018-09-01,2018,9,SE,Sergipe,Northeast,3963,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,104.55862,100.63172,3,1728000,0.177,0.471,FALSE,pre,229.34027777777777,2018-11-07,2018-12-10,31.949904757812725,104.36368666666667,98.31591166666666,31.949904757812725,104.36368666666667,98.31591166666666
2018-10-01,2018,10,SE,Sergipe,Northeast,2440,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,107.34566,99.66863,4,1754000,0.152,0.4670000000000001,FALSE,pre,139.11060433295324,2018-11-07,2018-12-10,52.563466423513745,105.585985,98.847905,52.563466423513745,105.585985,98.847905
2018-11-01,2018,11,SP,Sao Paulo,Southeast,17754,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,103.17103,89.92527,4,36824000,0.126,0.683,FALSE,crisis,48.21312187703671,2018-11-07,2018-12-10,,,,48.21312187703671,103.17103,89.92527
2018-12-01,2018,12,SP,Sao Paulo,Southeast,-110263,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,124.1936,96.2201,4,36824000,0.126,0.683,FALSE,crisis,-299.4324353682381,2018-11-07,2018-12-10,,,,-125.60965674560069,113.682315,93.072685
2019-01-01,2019,1,SP,Sao Paulo,Southeast,14638,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,93.87896,83.4711,1,36921000,0.136,0.69,FALSE,post,39.64681346659083,2018-11-07,2018-12-10,,,,39.64681346659083,93.87896,83.4711
2019-02-01,2019,2,SP,Sao Paulo,Southeast,62339,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.03356,81.37358,1,36921000,0.136,0.69,FALSE,post,168.8442891579318,2018-11-07,2018-12-10,,,,104.24555131226131,89.95626,82.42234
2019-03-01,2019,3,SP,Sao Paulo,Southeast,-8007,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,88.45264,84.60493,1,36921000,0.136,0.69,FALSE,post,-21.686844885024783,2018-11-07,2018-12-10,,,,62.26808591316595,89.45505333333334,83.14987
2019-04-01,2019,4,SP,Sao Paulo,Southeast,50168,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.07395,83.97835,2,36940000,0.129,0.6839999999999999,FALSE,post,135.80942068218732,2018-11-07,2018-12-10,,,,80.65341960542129,89.8597775,83.35699
2019-05-01,2019,5,SP,Sao Paulo,Southeast,6023,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,94.66778,88.95034,2,36940000,0.129,0.6839999999999999,FALSE,post,16.30481862479697,2018-11-07,2018-12-10,,,,67.78369940929643,90.821378,84.47566
2019-06-01,2019,6,SP,Sao Paulo,Southeast,18262,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.48092,85.97882,2,36940000,0.129,0.6839999999999999,FALSE,post,49.43692474282621,2018-11-07,2018-12-10,64.72590363155139,91.09796833333333,84.72618666666666,64.72590363155139,91.09796833333333,84.72618666666666
2019-07-01,2019,7,SP,Sao Paulo,Southeast,20204,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,94.39036,88.26493,3,36963000,0.122,0.673,FALSE,post,54.66006547087628,2018-11-07,2018-12-10,67.2281122989323,91.18320166666666,85.52515833333334,67.2281122989323,91.18320166666666,85.52515833333334
2019-08-01,2019,8,SP,Sao Paulo,Southeast,33298,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.25255,88.49054,3,36963000,0.122,0.673,FALSE,post,90.08467927386846,2018-11-07,2018-12-10,54.10151065158841,93.2197,86.71131833333334,54.10151065158841,93.2197,86.71131833333334
2019-09-01,2019,9,SP,Sao Paulo,Southeast,36156,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,93.52813,90.25449,3,36963000,0.122,0.673,FALSE,post,97.81673565457349,2018-11-07,2018-12-10,74.01877407485479,94.065615,87.65291166666667,74.01877407485479,94.065615,87.65291166666667
2019-10-01,2019,10,SP,Sao Paulo,Southeast,11727,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.16716,92.38332,4,36931000,0.116,0.688,FALSE,post,31.75381116135496,2018-11-07,2018-12-10,56.676172488049396,95.24781666666667,89.05374,56.676172488049396,95.24781666666667,89.05374
2019-11-01,2019,11,SP,Sao Paulo,Southeast,23140,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.57768,91.6077,4,36931000,0.116,0.688,FALSE,post,62.657388102136416,2018-11-07,2018-12-10,64.40160073427263,97.2328,89.49663333333334,64.40160073427263,97.2328,89.49663333333334
2019-12-01,2019,12,SP,Sao Paulo,Southeast,-105309,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,127.5106,99.7214,4,36931000,0.116,0.688,FALSE,post,-285.15068641520674,2018-11-07,2018-12-10,8.63699887460048,103.07108,91.78706333333334,8.63699887460048,103.07108,91.78706333333334
2020-01-01,2020,1,SP,Sao Paulo,Southeast,38083,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,95.34941,86.20453,1,37028000,0.123,0.698,FALSE,post,102.84919520362969,2018-11-07,2018-12-10,16.668520496726046,103.23092166666666,91.44366333333333,16.668520496726046,103.23092166666666,91.44366333333333
2020-02-01,2020,2,SP,Sao Paulo,Southeast,74417,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,90.68251,82.02403,1,37028000,0.123,0.698,FALSE,post,200.9749378848439,2018-11-07,2018-12-10,35.15023026522196,101.96924833333333,90.36591166666666,35.15023026522196,101.96924833333333,90.36591166666666
2020-03-01,2020,3,SP,Sao Paulo,Southeast,-97484,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,93.86694,82.97036,1,37028000,0.123,0.698,FALSE,post,-263.2710381333045,2018-11-07,2018-12-10,-25.031065366091042,102.02571666666667,89.15189,-25.031065366091042,102.02571666666667,89.15189
2020-04-01,2020,4,SP,Sao Paulo,Southeast,-293560,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,76.40782,70.43614,2,37039000,0.139,0.717,FALSE,post,-792.5699937903291,2018-11-07,2018-12-10,-162.41836619137172,98.39916,85.49402666666667,-162.41836619137172,98.39916,85.49402666666667
2020-05-01,2020,5,SP,Sao Paulo,Southeast,-121622,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,86.46599,71.0766,2,37039000,0.139,0.717,FALSE,post,-328.36199681416883,2018-11-07,2018-12-10,-227.5882636774226,95.04721166666667,82.07217666666666,-227.5882636774226,95.04721166666667,82.07217666666666
2020-06-01,2020,6,SP,Sao Paulo,Southeast,-23720,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,91.96734,76.44695,2,37039000,0.139,0.717,FALSE,post,-64.04060584789006,2018-11-07,2018-12-10,-190.73658358286983,89.123335,78.19310166666666,-190.73658358286983,89.123335,78.19310166666666
2020-07-01,2020,7,SP,Sao Paulo,Southeast,18839,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,99.7121,78.72475,3,37353000,0.154,0.712,FALSE,post,50.43503868497845,2018-11-07,2018-12-10,-199.47227633597836,89.85045,76.94647166666667,-199.47227633597836,89.85045,76.94647166666667
2020-08-01,2020,8,SP,Sao Paulo,Southeast,55570,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,101.26718,79.87471,3,37353000,0.154,0.712,FALSE,post,148.76984445693788,2018-11-07,2018-12-10,-208.17312524062936,91.61456166666667,76.58825166666666,-208.17312524062936,91.61456166666667,76.58825166666666
2020-09-01,2020,9,SP,Sao Paulo,Southeast,68206,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,98.81003,83.81845,3,37353000,0.154,0.712,FALSE,post,182.59845260086203,2018-11-07,2018-12-10,-133.86154345160162,92.43841,76.7296,-133.86154345160162,92.43841,76.7296
2020-10-01,2020,10,SP,Sao Paulo,Southeast,108974,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,105.15911,85.429,4,37553000,0.14800000000000002,0.702,FALSE,post,290.187202087716,2018-11-07,2018-12-10,46.59798919473924,97.23029166666666,79.22841,46.59798919473924,97.23029166666666,79.22841
2020-11-01,2020,11,SP,Sao Paulo,Southeast,126646,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,109.38068,87.51223,4,37553000,0.14800000000000002,0.702,FALSE,post,337.24602561712777,2018-11-07,2018-12-10,157.53265959995534,101.04940666666667,81.96768166666666,157.53265959995534,101.04940666666667,81.96768166666666
2020-12-01,2020,12,SP,Sao Paulo,Southeast,-62544,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,128.91484,96.23091,4,37553000,0.14800000000000002,0.702,FALSE,post,-166.54861129603495,2018-11-07,2018-12-10,140.44799202526454,107.20732333333333,85.26500833333333,140.44799202526454,107.20732333333333,85.26500833333333
2015-11-01,2015,11,SP,Sao Paulo,Southeast,-32291,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.03966,86.3561,4,36010000,0.102,0.734,FALSE,pre,-89.67231324632047,2018-11-07,2018-12-10,,,,-89.67231324632047,97.03966,86.3561
2015-12-01,2015,12,SP,Sao Paulo,Southeast,-213330,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,121.14943,93.73611,4,36010000,0.102,0.734,FALSE,pre,-592.4187725631768,2018-11-07,2018-12-10,,,,-341.0455429047487,109.094545,90.046105
2016-01-01,2016,1,SP,Sao Paulo,Southeast,-27056,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,88.80287,80.67515,1,36040000,0.122,0.733,FALSE,pre,-75.07214206437293,2018-11-07,2018-12-10,,,,-252.3877426246234,102.33065333333333,86.92245333333334
2016-02-01,2016,2,SP,Sao Paulo,Southeast,-22110,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,85.45668,77.60408,1,36040000,0.122,0.733,FALSE,pre,-61.34850166481687,2018-11-07,2018-12-10,,,,-204.62793238467177,98.11216,84.59286
2016-03-01,2016,3,SP,Sao Paulo,Southeast,-32616,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.06327,85.36436,1,36040000,0.122,0.733,FALSE,pre,-90.49944506104329,2018-11-07,2018-12-10,,,,-181.80223491994607,96.902382,84.74716
2016-04-01,2016,4,SP,Sao Paulo,Southeast,-16583,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.85907,82.00537,2,36248000,0.123,0.727,FALSE,pre,-45.74873096446701,2018-11-07,2018-12-10,-159.12665092736623,95.39516333333333,84.290195,-159.12665092736623,95.39516333333333,84.290195
2016-05-01,2016,5,SP,Sao Paulo,Southeast,-12177,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.14607,82.17661,2,36248000,0.123,0.727,FALSE,pre,-33.59357757669389,2018-11-07,2018-12-10,-149.78019498242847,94.079565,83.59361333333334,-149.78019498242847,94.079565,83.59361333333334
2016-06-01,2016,6,SP,Sao Paulo,Southeast,-29914,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.34427,84.88689,2,36248000,0.123,0.727,FALSE,pre,-82.52593246523946,2018-11-07,2018-12-10,-64.79805496610558,88.44537166666666,82.11874333333333,-64.79805496610558,88.44537166666666,82.11874333333333
2016-07-01,2016,7,SP,Sao Paulo,Southeast,-13795,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,88.71707,84.24661,3,36210000,0.129,0.734,FALSE,pre,-38.09721071527203,2018-11-07,2018-12-10,-58.63556640792209,88.43107166666667,82.71398666666667,-58.63556640792209,88.43107166666667,82.71398666666667
2016-08-01,2016,8,SP,Sao Paulo,Southeast,-4498,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.14607,85.32641,3,36210000,0.129,0.734,FALSE,pre,-12.421982877658106,2018-11-07,2018-12-10,-50.4811466100623,89.04597,84.00104166666667,-50.4811466100623,89.04597,84.00104166666667
2016-09-01,2016,9,SP,Sao Paulo,Southeast,-21853,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.94188,86.06923,3,36210000,0.129,0.734,FALSE,pre,-60.35073184203259,2018-11-07,2018-12-10,-45.456361073560515,87.85907166666667,84.11852,-45.456361073560515,87.85907166666667,84.11852
2016-10-01,2016,10,SP,Sao Paulo,Southeast,-21995,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.60467,84.26315,4,36339000,0.125,0.7210000000000001,FALSE,pre,-60.527257216764355,2018-11-07,2018-12-10,-47.91944878227674,88.31667166666666,84.49481666666667,-47.91944878227674,88.31667166666666,84.49481666666667
2016-11-01,2016,11,SP,Sao Paulo,Southeast,-39675,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,93.69347,84.93136,4,36339000,0.125,0.7210000000000001,FALSE,pre,-109.18021959877817,2018-11-07,2018-12-10,-60.51722245262412,89.07457166666667,84.95394166666667,-60.51722245262412,89.07457166666667,84.95394166666667
2016-12-01,2016,12,SP,Sao Paulo,Southeast,-159280,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,116.08723,91.38339,4,36339000,0.125,0.7210000000000001,FALSE,pre,-438.316959740224,2018-11-07,2018-12-10,-119.81572699845486,93.865065,86.03669166666667,-119.81572699845486,93.865065,86.03669166666667
2017-01-01,2017,1,SP,Sao Paulo,Southeast,-4457,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.26144,79.35566,1,36195000,0.14400000000000002,0.717,FALSE,pre,-12.313855504903993,2018-11-07,2018-12-10,-115.5185011300602,93.95579333333333,85.22153333333333,-115.5185011300602,93.95579333333333,85.22153333333333
2017-02-01,2017,2,SP,Sao Paulo,Southeast,25412,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.79163,75.91954,1,36195000,0.14400000000000002,0.717,FALSE,pre,70.20859234700926,2018-11-07,2018-12-10,-101.74673859261564,92.89672,83.65372166666667,-101.74673859261564,92.89672,83.65372166666667
2017-03-01,2017,3,SP,Sao Paulo,Southeast,-9646,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,83.99051,82.26792,1,36195000,0.14400000000000002,0.717,FALSE,pre,-26.650089791407652,2018-11-07,2018-12-10,-96.12996491751149,92.73815833333333,83.02017000000001,-96.12996491751149,92.73815833333333,83.02017000000001
2017-04-01,2017,4,SP,Sao Paulo,Southeast,30227,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.38808,79.39151,2,36352000,0.136,0.709,FALSE,pre,83.15085827464789,2018-11-07,2018-12-10,-72.18361233560944,92.53539333333333,82.20823,-72.18361233560944,92.53539333333333,82.20823
2017-05-01,2017,5,SP,Sao Paulo,Southeast,17226,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.83531,83.71374,2,36352000,0.136,0.709,FALSE,pre,47.38666373239437,2018-11-07,2018-12-10,-46.08913178041402,92.05903333333333,82.00529333333333,-46.08913178041402,92.05903333333333,82.00529333333333
2017-06-01,2017,6,SP,Sao Paulo,Southeast,983,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.01183,85.54861,2,36352000,0.136,0.709,FALSE,pre,2.7041153169014085,2018-11-07,2018-12-10,27.41438072910688,87.71313333333333,81.03283,27.41438072910688,87.71313333333333,81.03283
2017-07-01,2017,7,SP,Sao Paulo,Southeast,21805,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.80955,84.13329,3,36414000,0.133,0.7010000000000001,FALSE,pre,59.88081507112649,2018-11-07,2018-12-10,39.44682582511196,88.13781833333334,81.82910166666667,39.44682582511196,88.13781833333334,81.82910166666667
2017-08-01,2017,8,SP,Sao Paulo,Southeast,17320,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.7153,85.76365,3,36414000,0.133,0.7010000000000001,FALSE,pre,47.56412368869116,2018-11-07,2018-12-10,35.672747715392276,89.45843,83.46978666666666,35.672747715392276,89.45843,83.46978666666666
2017-09-01,2017,9,SP,Sao Paulo,Southeast,-251,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.58057,84.07784,3,36414000,0.133,0.7010000000000001,FALSE,pre,-0.6892953259735267,2018-11-07,2018-12-10,39.99954679296463,90.55677333333334,83.77144,39.99954679296463,90.55677333333334,83.77144
2017-10-01,2017,10,SP,Sao Paulo,Southeast,11349,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.397,85.08851,4,36440000,0.128,0.696,FALSE,pre,31.144346871569702,2018-11-07,2018-12-10,31.3317948924516,91.05826,84.72094,31.3317948924516,91.05826,84.72094
2017-11-01,2017,11,SP,Sao Paulo,Southeast,-17611,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.97382,85.6987,4,36440000,0.128,0.696,FALSE,pre,-48.328759604829855,2018-11-07,2018-12-10,15.379224336247564,92.24801166666667,85.05176666666667,15.379224336247564,92.24801166666667,85.05176666666667
2017-12-01,2017,12,SP,Sao Paulo,Southeast,-116391,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,122.41731,93.09195,4,36440000,0.128,0.696,FALSE,pre,-319.4045005488474,2018-11-07,2018-12-10,-38.30554497471057,97.648925,86.30899,-38.30554497471057,97.648925,86.30899
2018-01-01,2018,1,SP,Sao Paulo,Southeast,20278,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.09119,79.84162,1,36396000,0.141,0.6910000000000001,FALSE,pre,55.714913726783166,2018-11-07,2018-12-10,-38.99986186543446,97.52919833333334,85.59371166666666,-38.99986186543446,97.52919833333334,85.59371166666666
2018-02-01,2018,2,SP,Sao Paulo,Southeast,30040,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.01516,75.20975,1,36396000,0.141,0.6910000000000001,FALSE,pre,82.5365424771953,2018-11-07,2018-12-10,-33.17112540068377,96.07917499999999,83.83472833333333,-33.17112540068377,96.07917499999999,83.83472833333333
2018-03-01,2018,3,SP,Sao Paulo,Southeast,30459,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.07658,83.44805,1,36396000,0.141,0.6910000000000001,FALSE,pre,83.68776788658094,2018-11-07,2018-12-10,-19.108281531924693,96.32851,83.72976333333334,-19.108281531924693,96.32851,83.72976333333334
2018-04-01,2018,4,SP,Sao Paulo,Southeast,44426,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.28436,82.096190000000007,2,36498000,0.138,0.6859999999999999,FALSE,pre,121.72173817743437,2018-11-07,2018-12-10,-4.012049647613914,95.80973666666667,83.23104333333333,-4.012049647613914,95.80973666666667,83.23104333333333
2018-05-01,2018,5,SP,Sao Paulo,Southeast,9155,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,93.36175,82.11736,2,36498000,0.138,0.6859999999999999,FALSE,pre,25.08356622280673,2018-11-07,2018-12-10,8.223337990325517,95.04105833333334,82.63415333333333,8.223337990325517,95.04105833333334,82.63415333333333
2018-06-01,2018,6,SP,Sao Paulo,Southeast,-4450,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.67532,87.17482,2,36498000,0.138,0.6859999999999999,FALSE,pre,-12.19244890130966,2018-11-07,2018-12-10,59.425346598248474,89.75072666666667,81.647965,59.425346598248474,89.75072666666667,81.647965
2018-07-01,2018,7,SP,Sao Paulo,Southeast,15333,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.75977,85.31106,3,36668000,0.133,0.687,FALSE,pre,41.81575215446711,2018-11-07,2018-12-10,57.10881966952913,89.86215666666666,82.55953833333334,57.10881966952913,89.86215666666666,82.55953833333334
2018-08-01,2018,8,SP,Sao Paulo,Southeast,34244,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.47441,88.50892,3,36668000,0.133,0.687,FALSE,pre,93.38933129704374,2018-11-07,2018-12-10,58.91761780617054,92.105365,84.77606666666667,58.91761780617054,92.105365,84.77606666666667
2018-09-01,2018,9,SP,Sao Paulo,Southeast,22448,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.40347,87.13018,3,36668000,0.133,0.687,FALSE,pre,61.219592014835825,2018-11-07,2018-12-10,55.172921827546354,91.99318,85.38975500000001,55.172921827546354,91.99318,85.38975500000001
2018-10-01,2018,10,SP,Sao Paulo,Southeast,13088,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.61655,88.82043,4,36824000,0.126,0.683,FALSE,pre,35.54203780143385,2018-11-07,2018-12-10,40.80963843154627,92.548545,86.51046166666667,40.80963843154627,92.548545,86.51046166666667
2018-11-01,2018,11,TO,Tocantins,North,-1135,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,117.37457,65.88501,4,1160000,0.105,0.5429999999999999,FALSE,crisis,-97.84482758620689,2018-11-07,2018-12-10,,,,-97.84482758620689,117.37457,65.88501
2018-12-01,2018,12,TO,Tocantins,North,-1672,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,121.46791,68.00231,4,1160000,0.105,0.5429999999999999,FALSE,crisis,-144.13793103448276,2018-11-07,2018-12-10,,,,-120.99137931034483,119.42124000000001,66.94366
2019-01-01,2019,1,TO,Tocantins,North,-429,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,83.02544,60.96317,1,1151000,0.125,0.534,FALSE,post,-37.27193744569939,2018-11-07,2018-12-10,,,,-37.27193744569939,83.02544,60.96317
2019-02-01,2019,2,TO,Tocantins,North,1116,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.6186,72.45179,1,1151000,0.125,0.534,FALSE,post,96.95916594265856,2018-11-07,2018-12-10,,,,29.843614248479582,89.82202000000001,66.70748
