state_abbrev,period,period_date,year,bimester,uf,state_name,macroregion,total_revenue_nominal,total_revenue_real,state_tax_revenue_nominal,state_tax_revenue_real,federal_current_transfers_nominal,federal_capital_transfers_nominal,federal_transfers_nominal,federal_transfers_real,transfer_dependency_ratio,own_revenue_ratio,liquidated_expenditure_total_nominal,liquidated_expenditure_total_real,liquidated_expenditure_health_nominal,liquidated_expenditure_health_real,liquidated_expenditure_education_nominal,liquidated_expenditure_education_real,liquidated_expenditure_public_security_nominal,liquidated_expenditure_public_security_real,public_investment_liquidated_cumulative_nominal,public_investment_liquidated_nominal,public_investment_liquidated_real,public_investment_flow_is_derived,public_investment_negative_flow_flag,ipca_month_code,deflator_base_month,source_system,source_frequency,fiscal_series_version,original_public_investment_missing,investment_recovered_from_raw,public_investment_imputed_adjacent_mean,public_investment_imputation_method,quarter,pnadc_population,treated_unit,analysis_period,state_tax_revenue_real_pc,public_investment_liquidated_real_pc,liquidated_expenditure_total_real_pc,liquidated_expenditure_health_real_pc,liquidated_expenditure_education_real_pc,liquidated_expenditure_public_security_real_pc,instability_start_date,removal_date,state_tax_revenue_real_pc_ma4_clean,public_investment_liquidated_real_pc_ma4_clean,liquidated_expenditure_total_real_pc_ma4_clean,state_tax_revenue_real_pc_ma4_visual,public_investment_liquidated_real_pc_ma4_visual,liquidated_expenditure_total_real_pc_ma4_visual
SP,2018B1,2018-02-01,2018,1,35,Sao Paulo,Southeast,40037794551.23,61484017145.99267,32201141840.28,49449665727.59173,3271467293,1000000,3272467293,5025362595.710981,0.08173445439939864,0.8042686217163464,32271276916.07,49557368618.09161,3364316490.96,5166410765.959031,3880061122.58,5958413725.3853655,1694965548.96,2602872911.5131035,409046251.32,409046251.32,628151650.4981985,TRUE,FALSE,201802,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,36396000,FALSE,pre,1358.656603131985,17.258810047757954,1361.615798936466,141.9499605989403,163.71067494739438,71.51535639941487,2018-11-07,2018-12-10,1118.7457858067746,74.05241876021817,1497.7208808492196,1118.7457858067746,74.05241876021817,1497.7208808492196
SP,2018B2,2018-04-01,2018,2,35,Sao Paulo,Southeast,34012779078.91,52070226172.85472,25962967009.66,39746754041.325035,3345990295.49,21343584.74,3367333880.2299995,5155057642.784994,0.09900202134079518,0.763329775241995,33247370969.57,50898461487.72249,3419645079.48,5235140954.119285,5854909294.45,8963291428.679422,1775197780.84,2717653554.1373596,1146162726.88,737116475.5600002,1128452970.8407693,TRUE,FALSE,201804,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,36498000,FALSE,pre,1089.0118373972557,30.9182138977689,1394.5548108861442,143.4363788185458,245.58308479038365,74.46034177591538,2018-11-07,2018-12-10,1132.9940005370968,68.52530275260855,1513.9450572128899,1132.9940005370968,68.52530275260855,1513.9450572128899
SP,2018B3,2018-06-01,2018,3,35,Sao Paulo,Southeast,33118807741.21,49871233847.6126,24336276400.42,36646250699.275314,3525600027.04,46137221.82,3571737248.86,5378422586.102963,0.10784619050207107,0.7348174061875474,31967865303.21,48138112295.67891,4011719949.37,6040960933.422005,4583964127.51,6902662340.337209,1795672406.49,2703974104.3074236,2136653290,990490563.12,1491508597.869782,TRUE,FALSE,201806,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,36498000,FALSE,pre,1004.0618855629161,40.86548846155356,1318.924661506902,165.51484830461956,189.12439970237298,74.08554179153442,2018-11-07,2018-12-10,1127.757562921689,60.34238890904709,1493.5165491489288,1127.757562921689,60.34238890904709,1493.5165491489288
SP,2018B4,2018-08-01,2018,4,35,Sao Paulo,Southeast,33431498056.36,50221626574.37777,25536718488.52,38361892658.93451,3548347137.75,67963366.54,3616310504.29,5432511442.27147,0.10817075855211442,0.7638520548935408,33744418758.17,50691703823.30033,3897214911.52,5854493018.425165,4982217497.85,7484410847.145768,1793652152.16,2694468804.1872444,3340679583.63,1204026293.63,1808718197.505796,TRUE,FALSE,201808,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,36668000,FALSE,pre,1046.1953926839344,49.326884408906835,1382.450742426648,159.66218551394036,204.11287354493749,73.48284073817074,2018-11-07,2018-12-10,1124.4814296940228,34.59234920399681,1364.38650343904,1124.4814296940228,34.59234920399681,1364.38650343904
SP,2018B5,2018-10-01,2018,5,35,Sao Paulo,Southeast,33125980952.84,49303138054.2428,25905219557.62,38556099455.382614,3143504880.91,23534791.51,3167039672.42,4713671556.3196125,0.09560591358573728,0.7820212054852087,35191512237.64,52377376798.59373,3855526027.93,5738381975.6879425,5458055274.96,8123510458.819189,1941645940.79,2889853677.314945,5480950239.74,2140270656.1099997,3185477277.8461485,TRUE,FALSE,201810,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,36824000,FALSE,pre,1047.037243520058,86.50546594194407,1422.3706495381741,155.83266282011576,220.60369484084262,78.4774515890437,2018-11-07,2018-12-10,1046.576589791041,51.90401317754334,1379.5752160894672,1046.576589791041,51.90401317754334,1379.5752160894672
TO,2018B6,2018-12-01,2018,6,17,Tocantins,North,1479979784.43,2204061796.6695905,481504640.68,717081405.1697624,661534818.75,9243555.12,670778373.87,998957555.659062,0.4532348218042342,0.3253454173804454,1439468342.3,2143730079.3947408,237674571.37,353957160.9744606,212589940.26,316599841.8443252,96662506.96,143954762.76245123,285983788.37,72013642.36000001,107246409.4675681,TRUE,FALSE,201812,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,1160000,FALSE,crisis,618.1736251463469,92.45380126514492,1848.0431718920179,305.1354835986729,272.93089814165967,124.09893341590623,2018-11-07,2018-12-10,,,,618.1736251463469,92.45380126514492,1848.0431718920179
TO,2019B1,2019-02-01,2019,1,17,Tocantins,North,1364508500.04,2016943093.6145935,375778514.05,555455593.4387245,735483401,2700905.23,738184306.23,1091144348.475391,0.5409891592528449,0.27539477697572734,1013248380.11,1497729271.9826443,249598004.37,368942348.89654326,71903536.76,106283941.7052321,171446589.09,253423129.11844647,763874.77,763874.77,1129118.610615303,TRUE,FALSE,201902,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,1151000,FALSE,post,482.58522453407863,0.9809892359820183,1301.241765406294,320.5407027771879,92.34052276736064,220.1764805546885,2018-11-07,2018-12-10,,,,482.58522453407863,0.9809892359820183,1301.241765406294
TO,2019B2,2019-04-01,2019,2,17,Tocantins,North,1229504996.84,1793636735.967174,379219895.2,553216730.951486,586130727.29,1892387,588023114.29,857824784.8517041,0.4782600443278407,0.308432984147806,1288721319.63,1880023185.9596636,247502294.07,361063361.288537,212673800.71,310254568.06732965,152642042.55,222678537.84605083,9886248.9,9122374.13,13307977.926773624,TRUE,FALSE,201904,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,1160000,FALSE,post,476.9109749581776,11.472394764460022,1620.7096430686756,311.26151835218707,267.46083454080144,191.96425676383691,2018-11-07,2018-12-10,,,,479.7480997461281,6.22669200022102,1460.975704237485
TO,2019B3,2019-06-01,2019,3,17,Tocantins,North,1586979272.35,2311893588.3460407,521225785.76,759315873.3540223,654828993.32,4931117.67,659760110.99,961131123.146678,0.41573328806810866,0.32843893732031454,1444409427.72,2104199439.1946745,300265769.48,437423802.16009784,228245103.09,332504903.8755028,192017625.82,279729121.68242985,39175101.67,29288852.770000003,42667671.9152766,TRUE,FALSE,201906,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,1160000,FALSE,post,654.5826494431226,36.78247578903155,1813.9650337885125,377.089484620774,286.6421585133645,241.14579455381883,2018-11-07,2018-12-10,,,,538.0262829784596,16.411953263157862,1578.6388140878273
TO,2019B4,2019-08-01,2019,4,17,Tocantins,North,1449408616.72,2105159782.1348708,498030154.32,723352296.2885945,537343968.3,440000,537783968.3,781091797.3594191,0.3710368229471415,0.34360921314724774,1622659107.92,2356793422.2982016,334685141.03,486105636.77268577,266221764.59,386667600.4811638,272172823.2,395311076.93244225,93757219.7,54582118.03,79276525.87061447,TRUE,FALSE,201908,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,1172000,FALSE,post,617.1947920551147,67.64208692031951,2010.9158893329366,414.765901683179,329.9211608201056,337.2961407273398,2018-11-07,2018-12-10,557.8184102476234,29.219486677448277,1686.7080828991047,557.8184102476234,29.219486677448277,1686.7080828991047
TO,2019B5,2019-10-01,2019,5,17,Tocantins,North,1351006981.32,1961061216.5965753,547134850.08,794196439.8229314,523795111.54,1822362.62,525617474.16,762962780.7944543,0.3890560755255654,0.4049829924234903,1469791147.35,2133482991.1455152,325055642.06,471836209.35618013,211114715.12,306444663.7205084,155481031.07,225689300.02857143,161815604.79,68058385.08999999,98790503.16512068,TRUE,FALSE,201910,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,1180000,FALSE,post,673.0478303584165,83.72076539417006,1808.0364331741655,399.8611943696442,259.6988675597529,191.26211866828086,2018-11-07,2018-12-10,605.4340617037078,49.904430716995286,1813.4067498410725,605.4340617037078,49.904430716995286,1813.4067498410725
TO,2019B6,2019-12-01,2019,6,17,Tocantins,North,1702859174.93,2431290174.351586,458084798.18,654039444.5011262,840375041.77,4551107.45,844926149.22,1206359677.238579,0.4961808713599189,0.2690092081154219,1553441384.68,2217956029.8395567,237322421.49,338841684.6306046,239353618.97,341741766.1805042,126460979.5,180557113.25034633,236166553.46,74350948.67000002,106156007.27084264,TRUE,FALSE,201912,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,1180000,FALSE,post,554.2707156789205,89.96271802613784,1879.6237541013193,287.15397002593613,289.61166625466456,153.01450275453078,2018-11-07,2018-12-10,624.7739968838936,69.52701153241475,1878.1352775992334,624.7739968838936,69.52701153241475,1878.1352775992334
TO,2020B1,2020-02-01,2020,1,17,Tocantins,North,1551050067.98,2204390459.962056,442100411.5,628323965.5345966,801612810.21,2929700,804542510.21,1143435580.0329442,0.5187082782297227,0.28503297258209503,1222729806.04,1737773638.123838,243891221.64,346624195.666287,129660113,184276137.847078,190544946.25,270807158.5687193,4238803.72,4238803.72,6024291.978007353,TRUE,FALSE,202002,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,1188000,FALSE,post,528.8922268809736,5.070952843440533,1462.7724226631633,291.77120847330553,155.11459414737206,227.95215367737316,2018-11-07,2018-12-10,593.3513912433564,61.599130796016986,1790.3371248178962,593.3513912433564,61.599130796016986,1790.3371248178962
TO,2020B2,2020-04-01,2020,2,17,Tocantins,North,1417771373.61,2019823844.2444048,471192536.48,671283070.1250328,600431402.29,63566492.62,663997894.91,945962660.575085,0.4683391887221531,0.3323473341687145,1379900103.16,1965870649.469448,317099027.66,451754203.09379745,211378616.06,301139927.6557942,173866801.95,247698831.30517495,18517902.76,14279099.040000005,20342676.719365787,TRUE,FALSE,202004,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,1175000,FALSE,post,571.3047405319428,17.312916356907053,1673.0814038037856,384.4716622074872,256.2893001325908,210.80751600440422,2018-11-07,2018-12-10,581.8788783625633,49.01683815516387,1705.8785034356083,581.8788783625633,49.01683815516387,1705.8785034356083
TO,2020B3,2020-06-01,2020,3,17,Tocantins,North,1602992087,2286463922.7672033,441051354.22,629103548.1023235,799270747.85,52588456.82,851859204.6700001,1215068592.3848343,0.5314182219478417,0.27514256483039023,1483547321.84,2116091187.607381,291640678.98,415988261.14423704,166883265.25,238037709.8565894,165224232.38,235671310.8988509,129420661.07,110902758.31,158188651.0031073,TRUE,FALSE,202006,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,1175000,FALSE,post,535.4072749807009,134.6286391515807,1800.9286703041541,354.0325626759464,202.58528498433142,200.57132842455394,2018-11-07,2018-12-10,547.4687395181345,61.74380659451653,1704.1015627181055,547.4687395181345,61.74380659451653,1704.1015627181055
TO,2020B4,2020-08-01,2020,4,17,Tocantins,North,1696394928.67,2405238406.5808983,496343356.82,703741849.5531155,883132593.17,27532653.93,910665247.1,1291189327.9359694,0.5368238443237835,0.2925871496262612,1491811709.68,2115169503.791564,295461358.54,418920733.1444582,227679582.94,322816148.5432844,159429325.67,226047325.8649864,226150724.46,96730063.39000002,137148997.32637203,TRUE,FALSE,202008,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,1162000,FALSE,post,605.6298188925263,118.02839701064718,1820.2835660856833,360.5169820520294,277.8107990906062,194.53298267210533,2018-11-07,2018-12-10,560.3085153215359,68.76022634064387,1689.2665157141967,560.3085153215359,68.76022634064387,1689.2665157141967
TO,2020B5,2020-10-01,2020,5,17,Tocantins,North,1599596200.22,2234352441.7499323,599512220.82,837412338.3538052,726054569.46,4485122,730539691.46,1020434496.6463397,0.4567025674101535,0.374789725517944,1446286739.8,2020206292.1243708,313058230.76,437286874.1575634,177180285.78,247489462.72068295,154290561.84,215516574.45720315,287082853.56,60932129.099999994,85111387.1218765,TRUE,FALSE,202010,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,1168000,FALSE,post,716.9626184536004,72.86933828927782,1729.628674764016,374.38944705270836,211.89166328825596,184.51761511746844,2018-11-07,2018-12-10,607.3261132146926,85.7098227021032,1755.9805787394098,607.3261132146926,85.7098227021032,1755.9805787394098
TO,2020B6,2020-12-01,2020,6,17,Tocantins,North,1918674881.74,2621021704.9695077,655106737.68,894913981.9737961,773690154.95,16887694.95,790577849.9000001,1079975416.2502346,0.41204367525937696,0.3414370740528481,1930074208.01,2636593848.9841332,339892778.51,464313343.7120928,224293275.86,306397686.1857082,200644409.01,274091955.8602182,364568515.81,77485662.25,105849930.34203248,TRUE,FALSE,202012,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,1168000,FALSE,post,766.1934777172912,90.62494036132918,2257.3577474179224,397.5285476987096,262.3267861179009,234.66777042826902,2018-11-07,2018-12-10,656.0482975110297,104.03782870320872,1902.049664642944,656.0482975110297,104.03782870320872,1902.049664642944
TO,2015B1,2015-02-01,2015,1,17,Tocantins,North,1294286033.87,2363151376.815253,348397669.32,636116291.4437183,,,0,0,0,0.2691813557458147,1074022762.18,1960987218.248479,247280681.41,451493462.3736731,144398412.06,263647522.525766,152652521.14,278718155.08019596,17145243.88,17145243.88,31304368.29307922,TRUE,FALSE,201502,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,1078000,FALSE,pre,590.0893241592935,29.039302683746957,1819.0976050542477,418.8251042427394,244.57098564542298,258.5511642673432,2018-11-07,2018-12-10,,,,590.0893241592935,29.039302683746957,1819.0976050542477
TO,2015B2,2015-04-01,2015,2,17,Tocantins,North,1194006448.93,2136483984.6161616,385432994.42,689670830.8895051,,,0,0,0,0.32280645951736936,1149211551.35,2056330664.374085,200836572.46,359364994.1928822,150726921.8,269701771.51452875,100229551.26,179344785.98851255,32665452.48,15520208.6,27770936.364302658,TRUE,FALSE,201504,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,1079000,FALSE,pre,639.1759322423588,25.737661134664187,1905.7744804208387,333.053748093496,249.95530260846039,166.2138887752665,2018-11-07,2018-12-10,,,,614.6326282008262,27.388481909205574,1862.4360427375432
TO,2015B3,2015-06-01,2015,3,17,Tocantins,North,1325943583.96,2336676448.925205,435608390.07,767661519.1959025,,,0,0,0,0.32852709220782433,1109915670.42,1955975984.7532723,211386299.53,372520666.5746806,172075328.15,303243947.62583745,111610644.63,196688583.06730863,68225601.51,35560149.03,62666740.69986536,TRUE,FALSE,201506,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,1079000,FALSE,pre,711.4564589396687,58.07853632981035,1812.767363070688,345.2462155465066,281.04165674313015,182.28784343587455,2018-11-07,2018-12-10,,,,646.907238447107,37.61850004940716,1845.8798161819248
TO,2015B4,2015-08-01,2015,4,17,Tocantins,North,1149156327.91,2008235052.4826877,430367641.68,752099050.8297267,,,0,0,0,0.3745074810341258,1160618213,2028265538.1931305,227947418.41,398354849.2540271,139946574.07,244566912.87023023,113914944.13,199074728.34400097,107265520.41,39039918.89999999,68225124.53431976,TRUE,FALSE,201508,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,1071000,FALSE,pre,702.2400101117896,63.70226380422013,1893.8053577900378,371.94663795894223,228.35379352962673,185.87743076003824,2018-11-07,2018-12-10,660.7404313632776,44.13944098811041,1857.861201583953,660.7404313632776,44.13944098811041,1857.861201583953
TO,2015B5,2015-10-01,2015,5,17,Tocantins,North,1122864913.22,1935878287.0121791,430956098.46,742991025.760851,,,0,0,0,0.3838004851573485,1167455179.46,2012754255.9820952,194274674.64,334939777.6384565,148709777.43,256383493.51178497,108792386.97,187563808.65396732,153818850.87,46553330.46000001,80260395.14154756,TRUE,FALSE,201510,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,1086000,FALSE,pre,684.1537990431409,73.90459957785227,1853.3648765949313,308.41600150870767,236.0805649279788,172.71068936829403,2018-11-07,2018-12-10,684.2565500842395,55.35576521163674,1866.428019469124,684.2565500842395,55.35576521163674,1866.428019469124
TO,2015B6,2015-12-01,2015,6,17,Tocantins,North,1557146322.44,2632489669.5258045,365841523.57,618486533.7333868,,,0,0,0,0.2349435748573311,1162732386.19,1965699016.821976,146143578.13,247068277.49618015,130477642.37,220583666.8611099,42748513.76,72270036.05187392,281246015.15,127427164.27999996,215426571.51090765,TRUE,FALSE,201512,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,1086000,FALSE,pre,569.5087787600246,198.36700875774184,1810.035927092059,227.50301795228376,203.11571534172182,66.54699452290417,2018-11-07,2018-12-10,666.8397617136559,98.51310211740615,1842.493381136929,666.8397617136559,98.51310211740615,1842.493381136929
TO,2016B1,2016-02-01,2016,1,17,Tocantins,North,1348126808.16,2230470721.2952,365466991.77,604663759.9732921,,,0,0,0,0.2710924443886774,1359856707.93,2249877796.239745,339323824.4,561409988.1264937,161531515.74,267253283.77398768,216834944.38,358752597.9498678,66937181.96,66937181.96,110747315.1813992,TRUE,FALSE,201602,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,1095000,FALSE,pre,552.2043470075727,101.13910062228237,2054.6829189404066,512.7031855036472,244.0669258209933,327.6279433332126,2018-11-07,2018-12-10,627.0267337306319,109.27824319052415,1902.9722701043586,627.0267337306319,109.27824319052415,1902.9722701043586
TO,2016B2,2016-04-01,2016,2,17,Tocantins,North,1308529020.42,2142616312.9783375,411384224.91,673610242.8291572,,,0,0,0,0.31438677972763457,1356473217.18,2221121272.736622,217082602.21,355456178.2738618,160056431.75,262080180.34982535,117023361.69,191616815.40397108,126593699.73,59656517.77,97682990.71308118,TRUE,FALSE,201604,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,1107000,FALSE,pre,608.500671029049,88.2411840226569,2006.4329473682221,321.0986253603088,236.74813039731288,173.0955875374626,2018-11-07,2018-12-10,603.5918989599468,115.41297324513334,1931.1291674989047,603.5918989599468,115.41297324513334,1931.1291674989047
TO,2016B3,2016-06-01,2016,3,17,Tocantins,North,1466096294.32,2373736707.6665287,512185307.82,829272313.8378297,,,0,0,0,0.34935311534742003,1333063740.58,2158345496.7681174,228374934.97,369758772.564582,205032345.59,331965101.3862556,134999055.92,218575148.01663244,192563378.97,65969679.239999995,106810616.60933109,TRUE,FALSE,201606,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,1107000,FALSE,pre,749.1168146683195,96.48655520264778,1949.724929329826,334.0187647376531,299.8781403669879,197.44819152360654,2018-11-07,2018-12-10,619.8326528662415,121.05846215133222,1955.2191806826283,619.8326528662415,121.05846215133222,1955.2191806826283
TO,2016B4,2016-08-01,2016,4,17,Tocantins,North,1290272397.2,2069149933.0018008,493580334.67,791531864.6122525,,,0,0,0,0.3825396371658504,1197500157.8,1920375400.3097072,207313003.76,332458238.0986287,156962239.02,251713054.58974567,112024774.91,179648929.94888932,272056531.6,79493152.63000003,127479477.81833434,TRUE,FALSE,201608,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,1103000,FALSE,pre,717.6172843266115,115.57522920973194,1741.0475070804234,301.41272719730614,228.20766508589816,162.87300992646357,2018-11-07,2018-12-10,656.8597792578882,100.36051726432974,1937.9720756797196,656.8597792578882,100.36051726432974,1937.9720756797196
TO,2016B5,2016-10-01,2016,5,17,Tocantins,North,1271487982.67,2032110592.4179888,422436340.91,675143905.9477961,,,0,0,0,0.33223777705151813,1086713672.93,1736801602.3629658,151563930.57,242231678.89722636,154300605.66,246605472.8411671,76227164.99,121827364.09422728,364443968.92,92387437.32,147654946.44321078,TRUE,FALSE,201610,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,1113000,FALSE,pre,606.5982982459983,132.66392312956944,1560.4686454294392,217.6385255141297,221.5682595158734,109.45854815294454,2018-11-07,2018-12-10,670.4582670674946,108.24172289115151,1814.4185073019776,670.4582670674946,108.24172289115151,1814.4185073019776
