competencia,year,month,uf,formal_hiring_balance,source_series,source_archive
201706,2017,06,25,238,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,26,2726,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,27,-156,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,28,634,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,29,-1290,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,31,15445,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,32,-1466,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,33,-5689,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,35,983,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,41,-3561,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,42,-1546,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,43,-9513,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,50,250,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,51,5779,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,52,4795,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,53,-2484,old_caged_basedosdados_microdados_antigos_patch,
201707,2017,07,11,1256,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,12,239,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,13,1888,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,14,15,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,15,1862,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,16,203,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,17,-117,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,21,1567,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,22,240,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,23,1871,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,24,963,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,25,809,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,26,794,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,27,-141,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,28,-309,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,29,847,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,31,1120,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,32,-1841,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,33,-9320,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,35,21805,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,41,959,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,42,128,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,43,-1149,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,50,-1827,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,51,8085,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,52,4745,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201707,2017,07,53,1208,old_caged_complete_ftp_integrity_ok,CAGEDEST_072017.7z
201708,2017,08,11,811,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,12,141,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,13,1357,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,14,415,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,15,-524,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,16,-40,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,17,1115,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,21,1734,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,22,75,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,23,4975,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,24,3241,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,25,3511,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,26,4206,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,27,-424,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,28,156,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,29,2490,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,31,-9445,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,32,-2847,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,33,-3400,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,35,17320,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,41,1180,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,42,6130,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,43,-1375,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,50,-466,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,51,1882,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,52,1834,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201708,2017,08,53,1405,old_caged_complete_ftp_integrity_ok,CAGEDEST_082017.7z
201709,2017,09,11,771,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,12,217,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,13,296,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,14,535,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,15,3283,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,16,-222,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,17,469,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,21,-9,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,22,759,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,23,2161,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,24,1642,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,25,1975,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,26,13992,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,27,7411,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,28,-584,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,29,2297,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,31,-4291,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,32,324,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,33,-4769,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,35,-251,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,41,2801,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,42,8011,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,43,-278,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,50,-199,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,51,1029,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,52,-3493,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201709,2017,09,53,515,old_caged_complete_ftp_integrity_ok,CAGEDEST_092017.7z
201710,2017,10,11,476,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,12,-216,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,13,2605,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,14,48,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,15,667,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,16,-49,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,17,679,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,21,932,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,22,1614,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,23,2918,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,24,857,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,25,914,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,26,8718,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,27,16393,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,28,5491,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,29,-36,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,31,4509,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,32,1555,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,33,-3861,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,35,11349,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,41,4749,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,42,8611,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,43,8084,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,50,722,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,51,325,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,52,-1671,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201710,2017,10,53,216,old_caged_complete_ftp_integrity_ok,CAGEDEST_102017.7z
201711,2017,11,11,-717,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,12,-343,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,13,395,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,14,143,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,15,729,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,16,-275,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,17,-330,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,21,-303,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,22,-544,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,23,2861,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,24,-137,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,25,1256,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,26,259,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,27,1468,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,28,44,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,29,-1146,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,31,-2037,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,32,189,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,33,3038,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,35,-17611,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,41,1433,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,42,4995,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,43,8753,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,50,-2444,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,51,-5804,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,52,-6163,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201711,2017,11,53,-1,old_caged_complete_ftp_integrity_ok,CAGEDEST_112017.7z
201712,2017,12,11,-853,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,12,-392,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,13,-2002,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,14,-229,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,15,-6822,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,16,-410,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,17,-1555,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,21,-987,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,22,-824,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,23,-4563,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,24,-2851,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,25,-1912,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,26,-8314,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,27,-1272,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,28,-1152,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,29,-12457,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,31,-36446,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,32,-5981,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,33,-15578,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,35,-116391,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,41,-25003,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,42,-22278,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,43,-25459,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,50,-6618,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,51,-9787,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,52,-14345,old_caged_basedosdados_microdados_antigos_patch,
201712,2017,12,53,-4058,old_caged_basedosdados_microdados_antigos_patch,
201801,2018,01,11,-415,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,12,-369,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,13,-772,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,14,92,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,15,-4081,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,16,345,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,17,-42,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,21,-586,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,22,-941,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,23,1653,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,24,-639,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,25,-3255,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,26,-4837,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,27,-2189,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,28,-788,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,29,5547,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,31,8336,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,32,3140,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,33,-9830,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,35,20278,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,41,11637,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,42,17348,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,43,17769,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,50,1589,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,51,10269,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,52,5732,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201801,2018,01,53,2831,old_caged_complete_ftp_integrity_ok,CAGEDEST_012018.7z
201802,2018,02,11,583,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,12,-428,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,13,55,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,14,-49,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,15,273,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,16,101,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,17,103,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,21,-372,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,22,168,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,23,-375,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,24,-3570,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,25,-2758,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,26,-7381,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,27,-10698,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,28,-931,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,29,-36,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,31,7288,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,32,447,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,33,-2750,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,35,30040,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,41,7703,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,42,16344,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,43,13024,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,50,3280,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,51,4721,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,52,5137,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201802,2018,02,53,1269,old_caged_complete_ftp_integrity_ok,CAGEDEST_022018.7z
201803,2018,03,11,211,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,12,-157,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,13,548,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,14,-2,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,15,-787,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,16,-182,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,17,138,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,21,1017,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,22,955,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,23,238,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,24,-437,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,25,-367,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,26,-9689,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,27,-6999,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,28,-2477,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,29,4151,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,31,14149,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,32,1780,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,33,247,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,35,30459,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,41,6514,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,42,1910,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,43,12667,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,50,-646,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,51,-3018,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,52,5312,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201803,2018,03,53,616,old_caged_complete_ftp_integrity_ok,CAGEDEST_032018.7z
201804,2018,04,11,605,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,12,230,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,13,-233,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,14,109,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,15,2773,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,16,410,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,17,416,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,21,1332,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,22,579,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,23,3098,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,24,-123,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,25,154,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
201804,2018,04,26,-270,old_caged_complete_ftp_integrity_ok,CAGEDEST_042018.7z
